locus_tag	ftype	length_bp	gene	EC_number	COG	product
LKKKJNIP_00529	CDS	3789				hypothetical protein
LKKKJNIP_00530	CDS	900				hypothetical protein
LKKKJNIP_00531	CDS	1506				hypothetical protein
LKKKJNIP_00532	CDS	807				hypothetical protein
LKKKJNIP_00533	CDS	705				hypothetical protein
LKKKJNIP_00534	CDS	441				hypothetical protein
LKKKJNIP_00535	CDS	1269				hypothetical protein
LKKKJNIP_00536	CDS	240				hypothetical protein
LKKKJNIP_00537	CDS	1245				hypothetical protein
LKKKJNIP_00538	CDS	1551				hypothetical protein
LKKKJNIP_00539	CDS	705				hypothetical protein
LKKKJNIP_00540	CDS	1827				hypothetical protein
LKKKJNIP_00541	CDS	1509				hypothetical protein
LKKKJNIP_00542	CDS	1410				hypothetical protein
LKKKJNIP_00543	CDS	873				hypothetical protein
LKKKJNIP_00544	CDS	981				hypothetical protein
LKKKJNIP_00545	CDS	552				hypothetical protein
LKKKJNIP_00546	CDS	699				hypothetical protein
LKKKJNIP_00547	CDS	231				hypothetical protein
LKKKJNIP_00548	CDS	774				hypothetical protein
LKKKJNIP_00549	CDS	780				hypothetical protein
LKKKJNIP_00550	CDS	564				hypothetical protein
LKKKJNIP_00551	CDS	444				hypothetical protein
LKKKJNIP_00552	CDS	2433				hypothetical protein
LKKKJNIP_00553	CDS	459				hypothetical protein
LKKKJNIP_00554	CDS	729				hypothetical protein
LKKKJNIP_00555	CDS	1008				hypothetical protein
LKKKJNIP_00556	CDS	759				hypothetical protein
LKKKJNIP_00557	CDS	291				hypothetical protein
LKKKJNIP_00558	CDS	1119				hypothetical protein
LKKKJNIP_00559	CDS	267				hypothetical protein
LKKKJNIP_00560	CDS	1353				hypothetical protein
LKKKJNIP_00561	CDS	453				hypothetical protein
LKKKJNIP_00562	CDS	1974				hypothetical protein
LKKKJNIP_00563	CDS	549				hypothetical protein
LKKKJNIP_00564	CDS	663				hypothetical protein
LKKKJNIP_00565	CDS	1299				hypothetical protein
LKKKJNIP_00566	CDS	636				hypothetical protein
LKKKJNIP_00567	CDS	444				hypothetical protein
LKKKJNIP_00568	CDS	927				hypothetical protein
LKKKJNIP_00569	CDS	1041				hypothetical protein
LKKKJNIP_00570	CDS	780				hypothetical protein
LKKKJNIP_00571	CDS	1248				hypothetical protein
LKKKJNIP_00572	CDS	495				hypothetical protein
LKKKJNIP_00573	CDS	819				hypothetical protein
LKKKJNIP_00574	CDS	795				hypothetical protein
LKKKJNIP_00575	CDS	840				hypothetical protein
LKKKJNIP_00576	CDS	828				hypothetical protein
LKKKJNIP_00577	CDS	546				hypothetical protein
LKKKJNIP_00578	CDS	828				hypothetical protein
LKKKJNIP_00579	CDS	1284				hypothetical protein
LKKKJNIP_00580	CDS	1251				hypothetical protein
LKKKJNIP_00581	CDS	369				hypothetical protein
LKKKJNIP_00582	CDS	1098				hypothetical protein
LKKKJNIP_00583	CDS	1479				hypothetical protein
LKKKJNIP_00584	CDS	1026				hypothetical protein
LKKKJNIP_00585	CDS	1623				hypothetical protein
LKKKJNIP_00586	CDS	2544				hypothetical protein
LKKKJNIP_00587	CDS	2643				hypothetical protein
LKKKJNIP_00588	CDS	543				hypothetical protein
LKKKJNIP_00589	tRNA	74				tRNA-Asn(gtt)
LKKKJNIP_00590	tRNA	72				tRNA-Glu(ttc)
LKKKJNIP_00591	CDS	753				hypothetical protein
LKKKJNIP_00592	CDS	1326				hypothetical protein
LKKKJNIP_00593	CDS	123				hypothetical protein
LKKKJNIP_00594	tRNA	74				tRNA-Arg(tct)
LKKKJNIP_00595	CDS	480				hypothetical protein
LKKKJNIP_00596	CDS	1182				hypothetical protein
LKKKJNIP_00597	CDS	744				hypothetical protein
LKKKJNIP_00598	CDS	1362				hypothetical protein
LKKKJNIP_00599	CDS	1137				hypothetical protein
LKKKJNIP_00600	CDS	195				hypothetical protein
LKKKJNIP_00601	CDS	393				hypothetical protein
LKKKJNIP_00602	CDS	504				hypothetical protein
LKKKJNIP_00603	CDS	531				hypothetical protein
LKKKJNIP_00604	CDS	168				hypothetical protein
LKKKJNIP_00605	CDS	1479				hypothetical protein
LKKKJNIP_00606	CDS	867				hypothetical protein
LKKKJNIP_00607	CDS	276				hypothetical protein
LKKKJNIP_00608	CDS	342				hypothetical protein
LKKKJNIP_00609	CDS	216				hypothetical protein
LKKKJNIP_00610	CDS	201				hypothetical protein
LKKKJNIP_00611	CDS	453				hypothetical protein
LKKKJNIP_00612	CDS	627				hypothetical protein
LKKKJNIP_00613	CDS	585				hypothetical protein
LKKKJNIP_00614	CDS	198				hypothetical protein
LKKKJNIP_00615	CDS	585				hypothetical protein
LKKKJNIP_00616	CDS	1005				hypothetical protein
LKKKJNIP_00617	CDS	453				hypothetical protein
LKKKJNIP_00618	CDS	1167				hypothetical protein
LKKKJNIP_00619	CDS	1116				hypothetical protein
LKKKJNIP_00620	CDS	570				hypothetical protein
LKKKJNIP_00621	CDS	3504				hypothetical protein
LKKKJNIP_00622	CDS	267				hypothetical protein
LKKKJNIP_00623	CDS	369				hypothetical protein
LKKKJNIP_00624	CDS	123				hypothetical protein
LKKKJNIP_00625	CDS	1269				hypothetical protein
LKKKJNIP_00626	CDS	1278				hypothetical protein
LKKKJNIP_00627	CDS	543				hypothetical protein
LKKKJNIP_00628	CDS	1959				hypothetical protein
LKKKJNIP_00629	CDS	480				hypothetical protein
LKKKJNIP_00630	CDS	1485				hypothetical protein
LKKKJNIP_00631	CDS	729				hypothetical protein
LKKKJNIP_00632	CDS	165				hypothetical protein
LKKKJNIP_00633	CDS	1596				hypothetical protein
LKKKJNIP_00634	CDS	411				hypothetical protein
LKKKJNIP_00635	CDS	2169				hypothetical protein
LKKKJNIP_00636	CDS	2697				hypothetical protein
LKKKJNIP_00637	CDS	1185				hypothetical protein
LKKKJNIP_00638	CDS	1872				hypothetical protein
LKKKJNIP_00639	CDS	1185				hypothetical protein
LKKKJNIP_00640	CDS	768				hypothetical protein
LKKKJNIP_00641	CDS	849				hypothetical protein
LKKKJNIP_00642	CDS	375				hypothetical protein
LKKKJNIP_00643	CDS	1353				hypothetical protein
LKKKJNIP_00644	CDS	780				hypothetical protein
LKKKJNIP_00645	CDS	858				hypothetical protein
LKKKJNIP_00646	CDS	969				hypothetical protein
LKKKJNIP_00647	CDS	912				hypothetical protein
LKKKJNIP_00648	CDS	978				hypothetical protein
LKKKJNIP_00649	CDS	891				hypothetical protein
LKKKJNIP_00650	CDS	381				hypothetical protein
LKKKJNIP_00651	CDS	588				hypothetical protein
LKKKJNIP_00652	CDS	1209				hypothetical protein
LKKKJNIP_00653	CDS	171				hypothetical protein
LKKKJNIP_00654	CDS	507				hypothetical protein
LKKKJNIP_00655	CDS	519				hypothetical protein
LKKKJNIP_00656	CDS	1611				hypothetical protein
LKKKJNIP_00657	CDS	759				hypothetical protein
LKKKJNIP_00658	CDS	678				hypothetical protein
LKKKJNIP_00659	CDS	945				hypothetical protein
LKKKJNIP_00660	CDS	828				hypothetical protein
LKKKJNIP_00661	CDS	8652				hypothetical protein
LKKKJNIP_00662	CDS	7719				hypothetical protein
LKKKJNIP_00663	CDS	690				hypothetical protein
LKKKJNIP_00664	CDS	426				hypothetical protein
LKKKJNIP_00665	CDS	717				hypothetical protein
LKKKJNIP_00666	CDS	471				hypothetical protein
LKKKJNIP_00667	CDS	1038				hypothetical protein
LKKKJNIP_00668	CDS	1326				hypothetical protein
LKKKJNIP_00669	CDS	288				hypothetical protein
LKKKJNIP_00670	CDS	579				hypothetical protein
LKKKJNIP_00671	CDS	1401				hypothetical protein
LKKKJNIP_00672	CDS	606				hypothetical protein
LKKKJNIP_00673	CDS	801				hypothetical protein
LKKKJNIP_00674	CDS	774				hypothetical protein
LKKKJNIP_00675	CDS	1848				hypothetical protein
LKKKJNIP_00676	CDS	702				hypothetical protein
LKKKJNIP_00677	CDS	1233				hypothetical protein
LKKKJNIP_00678	CDS	1224				hypothetical protein
LKKKJNIP_00679	CDS	780				hypothetical protein
LKKKJNIP_00680	CDS	1662				hypothetical protein
LKKKJNIP_00681	CDS	2223				hypothetical protein
LKKKJNIP_00682	CDS	759				hypothetical protein
LKKKJNIP_00683	CDS	795				hypothetical protein
LKKKJNIP_00684	CDS	678				hypothetical protein
LKKKJNIP_00685	CDS	660				hypothetical protein
LKKKJNIP_00686	CDS	1131				hypothetical protein
LKKKJNIP_00687	CDS	870				hypothetical protein
LKKKJNIP_00688	CDS	387				hypothetical protein
LKKKJNIP_00689	CDS	1344				hypothetical protein
LKKKJNIP_00690	CDS	885				hypothetical protein
LKKKJNIP_00691	CDS	618				hypothetical protein
LKKKJNIP_00692	CDS	2214				hypothetical protein
LKKKJNIP_00693	CDS	867				hypothetical protein
LKKKJNIP_00694	CDS	2250				hypothetical protein
LKKKJNIP_00695	CDS	294				hypothetical protein
LKKKJNIP_00696	CDS	237				hypothetical protein
LKKKJNIP_00697	CDS	366				hypothetical protein
LKKKJNIP_00698	CDS	405				hypothetical protein
LKKKJNIP_00699	CDS	1602				hypothetical protein
LKKKJNIP_00700	CDS	1191				hypothetical protein
LKKKJNIP_00701	CDS	2181				hypothetical protein
LKKKJNIP_00702	CDS	1770				hypothetical protein
LKKKJNIP_00703	CDS	762				hypothetical protein
LKKKJNIP_00704	CDS	216				hypothetical protein
LKKKJNIP_00705	CDS	2991				hypothetical protein
LKKKJNIP_00706	CDS	618				hypothetical protein
LKKKJNIP_00707	CDS	888				hypothetical protein
LKKKJNIP_00708	CDS	1938				hypothetical protein
LKKKJNIP_00709	CDS	1455				hypothetical protein
LKKKJNIP_00710	CDS	966				hypothetical protein
LKKKJNIP_00711	CDS	1275				hypothetical protein
LKKKJNIP_00712	CDS	1173				hypothetical protein
LKKKJNIP_00713	CDS	450				hypothetical protein
LKKKJNIP_00714	CDS	759				hypothetical protein
LKKKJNIP_00715	CDS	1914				hypothetical protein
LKKKJNIP_00716	CDS	741				hypothetical protein
LKKKJNIP_00717	CDS	1314				hypothetical protein
LKKKJNIP_00718	CDS	936				hypothetical protein
LKKKJNIP_00719	CDS	2397				hypothetical protein
LKKKJNIP_00720	CDS	315				hypothetical protein
LKKKJNIP_00721	CDS	627				hypothetical protein
LKKKJNIP_00722	CDS	1614				hypothetical protein
LKKKJNIP_00723	CDS	1098				hypothetical protein
LKKKJNIP_00724	CDS	747				hypothetical protein
LKKKJNIP_00725	CDS	354				hypothetical protein
LKKKJNIP_00726	CDS	594				hypothetical protein
LKKKJNIP_00727	CDS	630				hypothetical protein
LKKKJNIP_00728	CDS	312				hypothetical protein
LKKKJNIP_00729	CDS	1107				hypothetical protein
LKKKJNIP_00730	CDS	528				hypothetical protein
LKKKJNIP_00731	CDS	906				hypothetical protein
LKKKJNIP_00732	CDS	561				hypothetical protein
LKKKJNIP_00733	CDS	1206				hypothetical protein
LKKKJNIP_00734	CDS	954				hypothetical protein
LKKKJNIP_00735	CDS	1545				hypothetical protein
LKKKJNIP_00736	CDS	303				hypothetical protein
LKKKJNIP_00737	CDS	1467				hypothetical protein
LKKKJNIP_00738	CDS	1443				hypothetical protein
LKKKJNIP_00739	CDS	966				hypothetical protein
LKKKJNIP_00740	CDS	1122				hypothetical protein
LKKKJNIP_00741	CDS	561				hypothetical protein
LKKKJNIP_00742	CDS	390				hypothetical protein
LKKKJNIP_00743	CDS	426				hypothetical protein
LKKKJNIP_00744	CDS	768				hypothetical protein
LKKKJNIP_00745	CDS	867				hypothetical protein
LKKKJNIP_00746	CDS	1368				hypothetical protein
LKKKJNIP_00747	CDS	423				hypothetical protein
LKKKJNIP_00748	CDS	486				hypothetical protein
LKKKJNIP_00749	CDS	1236				hypothetical protein
LKKKJNIP_00750	CDS	732				hypothetical protein
LKKKJNIP_00751	CDS	924				hypothetical protein
LKKKJNIP_00752	CDS	975				hypothetical protein
LKKKJNIP_00753	CDS	225				hypothetical protein
LKKKJNIP_00754	CDS	975				hypothetical protein
LKKKJNIP_00755	CDS	435				hypothetical protein
LKKKJNIP_00756	CDS	786				hypothetical protein
LKKKJNIP_00757	CDS	1365				hypothetical protein
LKKKJNIP_00758	CDS	372				hypothetical protein
LKKKJNIP_00759	CDS	1275				hypothetical protein
LKKKJNIP_00760	CDS	900				hypothetical protein
LKKKJNIP_00761	CDS	549				hypothetical protein
LKKKJNIP_00762	CDS	1323				hypothetical protein
LKKKJNIP_00763	CDS	2337				hypothetical protein
LKKKJNIP_00764	CDS	549				hypothetical protein
LKKKJNIP_00765	CDS	303				hypothetical protein
LKKKJNIP_00766	CDS	882				hypothetical protein
LKKKJNIP_00767	CDS	615				hypothetical protein
LKKKJNIP_00768	CDS	2367				hypothetical protein
LKKKJNIP_00769	CDS	1284				hypothetical protein
LKKKJNIP_00770	CDS	1191				hypothetical protein
LKKKJNIP_00771	CDS	888				hypothetical protein
LKKKJNIP_00772	CDS	633				hypothetical protein
LKKKJNIP_00773	CDS	996				hypothetical protein
LKKKJNIP_00774	CDS	699				hypothetical protein
LKKKJNIP_00775	CDS	1011				hypothetical protein
LKKKJNIP_00776	CDS	1008				hypothetical protein
LKKKJNIP_00777	CDS	954				hypothetical protein
LKKKJNIP_00778	CDS	879				hypothetical protein
LKKKJNIP_00779	CDS	942				hypothetical protein
LKKKJNIP_00780	CDS	690				hypothetical protein
LKKKJNIP_00781	CDS	1425				hypothetical protein
LKKKJNIP_00782	CDS	1404				hypothetical protein
LKKKJNIP_00783	CDS	1158				hypothetical protein
LKKKJNIP_00784	CDS	330				hypothetical protein
LKKKJNIP_00785	CDS	528				hypothetical protein
LKKKJNIP_00786	CDS	597				hypothetical protein
LKKKJNIP_00787	CDS	2184				hypothetical protein
LKKKJNIP_00788	CDS	1428				hypothetical protein
LKKKJNIP_00789	CDS	534				hypothetical protein
LKKKJNIP_00790	CDS	864				hypothetical protein
LKKKJNIP_00791	CDS	1050				hypothetical protein
LKKKJNIP_00792	CDS	594				hypothetical protein
LKKKJNIP_00793	CDS	870				hypothetical protein
LKKKJNIP_00794	CDS	1065				hypothetical protein
LKKKJNIP_00795	CDS	990				hypothetical protein
LKKKJNIP_00796	CDS	1113				hypothetical protein
LKKKJNIP_00797	CDS	1425				hypothetical protein
LKKKJNIP_00798	CDS	1152				hypothetical protein
LKKKJNIP_00799	CDS	1071				hypothetical protein
LKKKJNIP_00800	CDS	969				hypothetical protein
LKKKJNIP_00801	CDS	690				hypothetical protein
LKKKJNIP_00802	CDS	1284				hypothetical protein
LKKKJNIP_00803	CDS	1173				hypothetical protein
LKKKJNIP_00804	CDS	1350				hypothetical protein
LKKKJNIP_00805	CDS	705				hypothetical protein
LKKKJNIP_00806	CDS	693				hypothetical protein
LKKKJNIP_00807	CDS	732				hypothetical protein
LKKKJNIP_00808	CDS	1446				hypothetical protein
LKKKJNIP_00809	CDS	1959				hypothetical protein
LKKKJNIP_00810	CDS	1608				hypothetical protein
LKKKJNIP_00811	CDS	1485				hypothetical protein
LKKKJNIP_00812	CDS	483				hypothetical protein
LKKKJNIP_00813	CDS	2106				hypothetical protein
LKKKJNIP_00814	CDS	90				hypothetical protein
LKKKJNIP_00815	CDS	981				hypothetical protein
LKKKJNIP_00816	CDS	2253				hypothetical protein
LKKKJNIP_00817	CDS	318				hypothetical protein
LKKKJNIP_00818	CDS	951				hypothetical protein
LKKKJNIP_00819	CDS	195				hypothetical protein
LKKKJNIP_00820	CDS	543				hypothetical protein
LKKKJNIP_00821	CDS	327				hypothetical protein
LKKKJNIP_00822	CDS	579				hypothetical protein
LKKKJNIP_00823	CDS	477				hypothetical protein
LKKKJNIP_00824	CDS	294				hypothetical protein
LKKKJNIP_00825	CDS	363				hypothetical protein
LKKKJNIP_00826	CDS	1416				hypothetical protein
LKKKJNIP_00827	CDS	687				hypothetical protein
LKKKJNIP_00828	CDS	1473				hypothetical protein
LKKKJNIP_00829	CDS	2214				hypothetical protein
LKKKJNIP_00830	CDS	645				hypothetical protein
LKKKJNIP_00831	CDS	1566				hypothetical protein
LKKKJNIP_00832	CDS	897				hypothetical protein
LKKKJNIP_00833	CDS	918				hypothetical protein
LKKKJNIP_00834	CDS	1671				hypothetical protein
LKKKJNIP_00835	CDS	1539				hypothetical protein
LKKKJNIP_00836	CDS	1209				hypothetical protein
LKKKJNIP_00837	CDS	273				hypothetical protein
LKKKJNIP_00838	CDS	762				hypothetical protein
LKKKJNIP_00839	CDS	477				hypothetical protein
LKKKJNIP_00840	CDS	1995				hypothetical protein
LKKKJNIP_00841	CDS	294				hypothetical protein
LKKKJNIP_00842	CDS	363				hypothetical protein
LKKKJNIP_00843	tRNA	73				tRNA-Val(tac)
LKKKJNIP_00844	tRNA	73				tRNA-Asp(gtc)
LKKKJNIP_00845	tRNA	73				tRNA-Lys(ttt)
LKKKJNIP_00846	tRNA	84				tRNA-Leu(tag)
LKKKJNIP_00847	tRNA	73				tRNA-Thr(tgt)
LKKKJNIP_00848	tRNA	72				tRNA-Gly(gcc)
LKKKJNIP_00849	tRNA	86				tRNA-Leu(taa)
LKKKJNIP_00850	tRNA	74				tRNA-Arg(acg)
LKKKJNIP_00851	tRNA	76				tRNA-Pro(tgg)
LKKKJNIP_00852	tRNA	76				tRNA-Met(cat)
LKKKJNIP_00853	tRNA	76				tRNA-Met(cat)
LKKKJNIP_00854	tRNA	90				tRNA-Ser(tga)
LKKKJNIP_00855	tRNA	74				tRNA-Met(cat)
LKKKJNIP_00856	tRNA	73				tRNA-Phe(gaa)
LKKKJNIP_00857	tRNA	71				tRNA-Gly(tcc)
LKKKJNIP_00858	tRNA	76				tRNA-Ile(gat)
LKKKJNIP_00859	tRNA	88				tRNA-Ser(gct)
LKKKJNIP_00860	CDS	936				hypothetical protein
LKKKJNIP_00861	CDS	861				hypothetical protein
LKKKJNIP_00862	CDS	2163				hypothetical protein
LKKKJNIP_00863	CDS	1251				hypothetical protein
LKKKJNIP_00864	CDS	873				hypothetical protein
LKKKJNIP_00865	CDS	834				hypothetical protein
LKKKJNIP_00866	CDS	1443				hypothetical protein
LKKKJNIP_00867	CDS	1008				hypothetical protein
LKKKJNIP_00868	CDS	444				hypothetical protein
LKKKJNIP_00869	CDS	150				hypothetical protein
LKKKJNIP_00870	CDS	729				hypothetical protein
LKKKJNIP_00871	CDS	1521				hypothetical protein
LKKKJNIP_00872	CDS	537				hypothetical protein
LKKKJNIP_00873	CDS	891				hypothetical protein
LKKKJNIP_00874	CDS	354				hypothetical protein
LKKKJNIP_00875	CDS	1038				hypothetical protein
LKKKJNIP_00876	CDS	1002				hypothetical protein
LKKKJNIP_00877	CDS	1179				hypothetical protein
LKKKJNIP_00878	CDS	1485				hypothetical protein
LKKKJNIP_00879	CDS	405				hypothetical protein
LKKKJNIP_00880	CDS	855				hypothetical protein
LKKKJNIP_00881	CDS	777				hypothetical protein
LKKKJNIP_00882	CDS	804				hypothetical protein
LKKKJNIP_00883	CDS	159				hypothetical protein
LKKKJNIP_00884	CDS	909				hypothetical protein
LKKKJNIP_00885	CDS	1263				hypothetical protein
LKKKJNIP_00886	CDS	582				hypothetical protein
LKKKJNIP_00887	CDS	387				hypothetical protein
LKKKJNIP_00888	CDS	828				hypothetical protein
LKKKJNIP_00889	CDS	456				hypothetical protein
LKKKJNIP_00890	CDS	636				hypothetical protein
LKKKJNIP_00891	CDS	1746				hypothetical protein
LKKKJNIP_00892	CDS	1743				hypothetical protein
LKKKJNIP_00893	CDS	693				hypothetical protein
LKKKJNIP_00894	CDS	1230				hypothetical protein
LKKKJNIP_00895	CDS	1179				hypothetical protein
LKKKJNIP_00896	CDS	1362				hypothetical protein
LKKKJNIP_00897	CDS	567				hypothetical protein
LKKKJNIP_00898	CDS	1005				hypothetical protein
LKKKJNIP_00899	CDS	768				hypothetical protein
LKKKJNIP_00900	CDS	600				hypothetical protein
LKKKJNIP_00901	CDS	1224				hypothetical protein
LKKKJNIP_00902	CDS	777				hypothetical protein
LKKKJNIP_00903	CDS	660				hypothetical protein
LKKKJNIP_00904	CDS	456				hypothetical protein
LKKKJNIP_00905	CDS	204				hypothetical protein
LKKKJNIP_00906	CDS	609				hypothetical protein
LKKKJNIP_00907	CDS	171				hypothetical protein
LKKKJNIP_00908	CDS	573				hypothetical protein
LKKKJNIP_00909	CDS	234				hypothetical protein
LKKKJNIP_00910	CDS	1479				hypothetical protein
LKKKJNIP_00911	CDS	1146				hypothetical protein
LKKKJNIP_00912	CDS	186				hypothetical protein
LKKKJNIP_00913	CDS	843				hypothetical protein
LKKKJNIP_00914	CDS	252				hypothetical protein
LKKKJNIP_00915	CDS	381				hypothetical protein
LKKKJNIP_00916	CDS	1290				hypothetical protein
LKKKJNIP_00917	CDS	1089				hypothetical protein
LKKKJNIP_00918	tRNA	74				tRNA-Lys(ctt)
LKKKJNIP_00919	CDS	516				hypothetical protein
LKKKJNIP_00920	tRNA	76				tRNA-Lys(ctt)
LKKKJNIP_00921	CDS	1272				hypothetical protein
LKKKJNIP_00922	CDS	471				hypothetical protein
LKKKJNIP_00923	CDS	1068				hypothetical protein
LKKKJNIP_00924	CDS	429				hypothetical protein
LKKKJNIP_00925	CDS	951				hypothetical protein
LKKKJNIP_00926	CDS	744				hypothetical protein
LKKKJNIP_00927	CDS	1797				hypothetical protein
LKKKJNIP_00928	CDS	156				hypothetical protein
LKKKJNIP_00929	CDS	1221				hypothetical protein
LKKKJNIP_00930	CDS	774				hypothetical protein
LKKKJNIP_00931	CDS	765				hypothetical protein
LKKKJNIP_00932	CDS	669				hypothetical protein
LKKKJNIP_00933	CDS	492				hypothetical protein
LKKKJNIP_00934	CDS	717				hypothetical protein
LKKKJNIP_00935	CDS	444				hypothetical protein
LKKKJNIP_00936	CDS	654				hypothetical protein
LKKKJNIP_00937	CDS	315				hypothetical protein
LKKKJNIP_00938	CDS	222				hypothetical protein
LKKKJNIP_00939	CDS	381				hypothetical protein
LKKKJNIP_00940	CDS	375				hypothetical protein
LKKKJNIP_00941	CDS	696				hypothetical protein
LKKKJNIP_00942	CDS	1548				hypothetical protein
LKKKJNIP_00943	CDS	1200	moaA			GTP 3',8-cyclase
LKKKJNIP_00944	CDS	108				hypothetical protein
LKKKJNIP_00945	CDS	864				hypothetical protein
LKKKJNIP_00946	CDS	765				hypothetical protein
LKKKJNIP_00947	CDS	696				hypothetical protein
LKKKJNIP_00948	CDS	366				hypothetical protein
LKKKJNIP_00949	CDS	474				hypothetical protein
LKKKJNIP_00950	CDS	1170				hypothetical protein
LKKKJNIP_00951	CDS	897				hypothetical protein
LKKKJNIP_00952	CDS	714				hypothetical protein
LKKKJNIP_00953	CDS	1311				hypothetical protein
LKKKJNIP_00954	CDS	336				hypothetical protein
LKKKJNIP_00955	CDS	345				hypothetical protein
LKKKJNIP_00956	CDS	288				hypothetical protein
LKKKJNIP_00957	CDS	2514				hypothetical protein
LKKKJNIP_00958	CDS	1032				hypothetical protein
LKKKJNIP_00959	CDS	1032				hypothetical protein
LKKKJNIP_00960	CDS	369				hypothetical protein
LKKKJNIP_00961	CDS	1104				hypothetical protein
LKKKJNIP_00962	CDS	2016				hypothetical protein
LKKKJNIP_00963	CDS	267				hypothetical protein
LKKKJNIP_00964	CDS	810				hypothetical protein
LKKKJNIP_00965	CDS	702				hypothetical protein
LKKKJNIP_00966	CDS	918				hypothetical protein
LKKKJNIP_00967	CDS	1542				hypothetical protein
LKKKJNIP_00968	CDS	459				hypothetical protein
LKKKJNIP_00969	CDS	1110				hypothetical protein
LKKKJNIP_00970	CDS	891				hypothetical protein
LKKKJNIP_00971	CDS	324				hypothetical protein
LKKKJNIP_00972	CDS	1992				hypothetical protein
LKKKJNIP_00973	CDS	477				hypothetical protein
LKKKJNIP_00974	CDS	582				hypothetical protein
LKKKJNIP_00975	CDS	1008				hypothetical protein
LKKKJNIP_00976	CDS	321				hypothetical protein
LKKKJNIP_00977	CDS	1776				hypothetical protein
LKKKJNIP_00978	CDS	1386				hypothetical protein
LKKKJNIP_00979	CDS	612				hypothetical protein
LKKKJNIP_00980	CDS	918				hypothetical protein
LKKKJNIP_00981	CDS	885				hypothetical protein
LKKKJNIP_00982	CDS	288				hypothetical protein
LKKKJNIP_00983	CDS	351				hypothetical protein
LKKKJNIP_00984	CDS	852				hypothetical protein
LKKKJNIP_00985	CDS	2043				hypothetical protein
LKKKJNIP_00986	CDS	597				hypothetical protein
LKKKJNIP_00987	CDS	1044				hypothetical protein
LKKKJNIP_00988	CDS	1374				hypothetical protein
LKKKJNIP_00989	CDS	264				hypothetical protein
LKKKJNIP_00990	CDS	330				hypothetical protein
LKKKJNIP_00991	CDS	705				hypothetical protein
LKKKJNIP_00992	CDS	1380				hypothetical protein
LKKKJNIP_00993	CDS	1257				hypothetical protein
LKKKJNIP_00994	CDS	672				hypothetical protein
LKKKJNIP_00995	CDS	534				hypothetical protein
LKKKJNIP_00996	CDS	264				hypothetical protein
LKKKJNIP_00997	CDS	786				hypothetical protein
LKKKJNIP_00998	CDS	876				hypothetical protein
LKKKJNIP_00999	CDS	2793				hypothetical protein
LKKKJNIP_01000	CDS	381				hypothetical protein
LKKKJNIP_01001	CDS	477				hypothetical protein
LKKKJNIP_01002	CDS	693				hypothetical protein
LKKKJNIP_01003	CDS	2412				hypothetical protein
LKKKJNIP_01004	CDS	702				hypothetical protein
LKKKJNIP_01005	CDS	2709				hypothetical protein
LKKKJNIP_01006	CDS	492				hypothetical protein
LKKKJNIP_01007	CDS	930				hypothetical protein
LKKKJNIP_01008	CDS	849				hypothetical protein
LKKKJNIP_01009	CDS	723				hypothetical protein
LKKKJNIP_01010	CDS	1893				hypothetical protein
LKKKJNIP_01011	CDS	630				hypothetical protein
LKKKJNIP_01012	CDS	1446				hypothetical protein
LKKKJNIP_01013	CDS	2223				hypothetical protein
LKKKJNIP_01014	CDS	444				hypothetical protein
LKKKJNIP_01015	CDS	414				hypothetical protein
LKKKJNIP_01016	CDS	414				hypothetical protein
LKKKJNIP_01017	CDS	708				hypothetical protein
LKKKJNIP_01018	CDS	651				hypothetical protein
LKKKJNIP_01019	CDS	843				hypothetical protein
LKKKJNIP_01020	CDS	438				hypothetical protein
LKKKJNIP_01021	CDS	1020				hypothetical protein
LKKKJNIP_01022	CDS	1074				hypothetical protein
LKKKJNIP_01023	CDS	678				hypothetical protein
LKKKJNIP_01024	CDS	975				hypothetical protein
LKKKJNIP_01025	CDS	1512				hypothetical protein
LKKKJNIP_01026	CDS	324				hypothetical protein
LKKKJNIP_01027	CDS	1050				hypothetical protein
LKKKJNIP_01028	CDS	1944				hypothetical protein
LKKKJNIP_01029	CDS	375				hypothetical protein
LKKKJNIP_01030	CDS	270				hypothetical protein
LKKKJNIP_01031	CDS	621				hypothetical protein
LKKKJNIP_01032	CDS	1047				hypothetical protein
LKKKJNIP_01033	CDS	756				hypothetical protein
LKKKJNIP_01034	CDS	1011				hypothetical protein
LKKKJNIP_01035	CDS	693				hypothetical protein
LKKKJNIP_01036	CDS	750				hypothetical protein
LKKKJNIP_01037	CDS	2337				hypothetical protein
LKKKJNIP_01038	CDS	678				hypothetical protein
LKKKJNIP_01039	CDS	798				hypothetical protein
LKKKJNIP_01040	CDS	1104				hypothetical protein
LKKKJNIP_01041	CDS	1020				hypothetical protein
LKKKJNIP_01042	CDS	966				hypothetical protein
LKKKJNIP_01043	CDS	198				hypothetical protein
LKKKJNIP_01044	CDS	492				hypothetical protein
LKKKJNIP_01045	CDS	672				hypothetical protein
LKKKJNIP_01046	CDS	339				hypothetical protein
LKKKJNIP_01047	CDS	630				hypothetical protein
LKKKJNIP_01048	CDS	1152				hypothetical protein
LKKKJNIP_01049	CDS	750				hypothetical protein
LKKKJNIP_01050	CDS	774				hypothetical protein
LKKKJNIP_01051	CDS	462				hypothetical protein
LKKKJNIP_01052	CDS	1083				hypothetical protein
