locus_tag	ftype	length_bp	gene	EC_number	COG	product
EFBOMMJL_00521	CDS	987				hypothetical protein
EFBOMMJL_00522	CDS	801				hypothetical protein
EFBOMMJL_00523	CDS	843				hypothetical protein
EFBOMMJL_00524	CDS	1293				hypothetical protein
EFBOMMJL_00525	CDS	1272				hypothetical protein
EFBOMMJL_00526	CDS	1518				hypothetical protein
EFBOMMJL_00527	CDS	2259				hypothetical protein
EFBOMMJL_00528	CDS	207				hypothetical protein
EFBOMMJL_00529	CDS	849				hypothetical protein
EFBOMMJL_00530	CDS	279				hypothetical protein
EFBOMMJL_00531	CDS	2064				hypothetical protein
EFBOMMJL_00532	CDS	1257				hypothetical protein
EFBOMMJL_00533	CDS	2463				hypothetical protein
EFBOMMJL_00534	CDS	975				hypothetical protein
EFBOMMJL_00535	CDS	699				hypothetical protein
EFBOMMJL_00536	CDS	1131				hypothetical protein
EFBOMMJL_00537	CDS	540				hypothetical protein
EFBOMMJL_00538	CDS	678				hypothetical protein
EFBOMMJL_00539	CDS	663	csn2			CRISPR-associated protein Csn2
EFBOMMJL_00540	CDS	345				hypothetical protein
EFBOMMJL_00541	CDS	867				hypothetical protein
EFBOMMJL_00542	CDS	4098				hypothetical protein
EFBOMMJL_00543	CDS	900				hypothetical protein
EFBOMMJL_00544	CDS	1017				hypothetical protein
EFBOMMJL_00545	CDS	246				hypothetical protein
EFBOMMJL_00546	CDS	1692				hypothetical protein
EFBOMMJL_00547	CDS	447				hypothetical protein
EFBOMMJL_00548	CDS	2535				hypothetical protein
EFBOMMJL_00549	CDS	1707				hypothetical protein
EFBOMMJL_00550	CDS	1767				hypothetical protein
EFBOMMJL_00551	CDS	690				hypothetical protein
EFBOMMJL_00552	CDS	1350				hypothetical protein
EFBOMMJL_00553	CDS	1461				hypothetical protein
EFBOMMJL_00554	CDS	435				hypothetical protein
EFBOMMJL_00555	tRNA	72				tRNA-Glu(ttc)
EFBOMMJL_00556	CDS	897				hypothetical protein
EFBOMMJL_00557	CDS	747				hypothetical protein
EFBOMMJL_00558	CDS	1368				hypothetical protein
EFBOMMJL_00559	CDS	234				hypothetical protein
EFBOMMJL_00560	CDS	234				hypothetical protein
EFBOMMJL_00561	CDS	1506				hypothetical protein
EFBOMMJL_00562	CDS	945				hypothetical protein
EFBOMMJL_00563	CDS	360				hypothetical protein
EFBOMMJL_00564	CDS	366				hypothetical protein
EFBOMMJL_00565	CDS	1866				hypothetical protein
EFBOMMJL_00566	CDS	855				hypothetical protein
EFBOMMJL_00567	CDS	630				hypothetical protein
EFBOMMJL_00568	CDS	1347				hypothetical protein
EFBOMMJL_00569	CDS	936				hypothetical protein
EFBOMMJL_00570	CDS	1038				hypothetical protein
EFBOMMJL_00571	CDS	606				hypothetical protein
EFBOMMJL_00572	CDS	531				hypothetical protein
EFBOMMJL_00573	CDS	1086				hypothetical protein
EFBOMMJL_00574	CDS	483				hypothetical protein
EFBOMMJL_00575	CDS	1542				hypothetical protein
EFBOMMJL_00576	CDS	825				hypothetical protein
EFBOMMJL_00577	CDS	225				hypothetical protein
EFBOMMJL_00578	CDS	597				hypothetical protein
EFBOMMJL_00579	CDS	615				hypothetical protein
EFBOMMJL_00580	CDS	339				hypothetical protein
EFBOMMJL_00581	CDS	126				hypothetical protein
EFBOMMJL_00582	CDS	198				hypothetical protein
EFBOMMJL_00583	CDS	273				hypothetical protein
EFBOMMJL_00584	CDS	240				hypothetical protein
EFBOMMJL_00585	CDS	333				hypothetical protein
EFBOMMJL_00586	CDS	789				hypothetical protein
EFBOMMJL_00587	CDS	519				hypothetical protein
EFBOMMJL_00588	CDS	723				hypothetical protein
EFBOMMJL_00589	CDS	339				hypothetical protein
EFBOMMJL_00590	CDS	321				hypothetical protein
EFBOMMJL_00591	CDS	216				hypothetical protein
EFBOMMJL_00592	CDS	537				hypothetical protein
EFBOMMJL_00593	CDS	339				hypothetical protein
EFBOMMJL_00594	CDS	1983				hypothetical protein
EFBOMMJL_00595	CDS	624				hypothetical protein
EFBOMMJL_00596	CDS	501				hypothetical protein
EFBOMMJL_00597	CDS	1347				hypothetical protein
EFBOMMJL_00598	CDS	1200				hypothetical protein
EFBOMMJL_00599	CDS	702				hypothetical protein
EFBOMMJL_00600	CDS	1260				hypothetical protein
EFBOMMJL_00601	CDS	1998				hypothetical protein
EFBOMMJL_00602	CDS	648				hypothetical protein
EFBOMMJL_00603	CDS	447				hypothetical protein
EFBOMMJL_00604	CDS	495				hypothetical protein
EFBOMMJL_00605	CDS	519				hypothetical protein
EFBOMMJL_00606	CDS	357				hypothetical protein
EFBOMMJL_00607	CDS	801				hypothetical protein
EFBOMMJL_00608	CDS	744				hypothetical protein
EFBOMMJL_00609	CDS	225				hypothetical protein
EFBOMMJL_00610	CDS	912				hypothetical protein
EFBOMMJL_00611	CDS	186				hypothetical protein
EFBOMMJL_00612	CDS	684				hypothetical protein
EFBOMMJL_00613	CDS	1212				hypothetical protein
EFBOMMJL_00614	CDS	561				hypothetical protein
EFBOMMJL_00615	CDS	810				hypothetical protein
EFBOMMJL_00616	CDS	2712				hypothetical protein
EFBOMMJL_00617	CDS	219				hypothetical protein
EFBOMMJL_00618	CDS	1284				hypothetical protein
EFBOMMJL_00619	CDS	711				hypothetical protein
EFBOMMJL_00620	CDS	525				hypothetical protein
EFBOMMJL_00621	CDS	237				hypothetical protein
EFBOMMJL_00622	CDS	921				hypothetical protein
EFBOMMJL_00623	CDS	408				hypothetical protein
EFBOMMJL_00624	CDS	591				hypothetical protein
EFBOMMJL_00625	CDS	1278				hypothetical protein
EFBOMMJL_00626	CDS	663				hypothetical protein
EFBOMMJL_00627	CDS	390				hypothetical protein
EFBOMMJL_00628	CDS	1053				hypothetical protein
EFBOMMJL_00629	CDS	1536				hypothetical protein
EFBOMMJL_00630	CDS	1059				hypothetical protein
EFBOMMJL_00631	CDS	957				hypothetical protein
EFBOMMJL_00632	CDS	642				hypothetical protein
EFBOMMJL_00633	CDS	1944				hypothetical protein
EFBOMMJL_00634	CDS	840				hypothetical protein
EFBOMMJL_00635	CDS	561				hypothetical protein
EFBOMMJL_00636	CDS	2445				hypothetical protein
EFBOMMJL_00637	CDS	2052				hypothetical protein
EFBOMMJL_00638	CDS	726				hypothetical protein
EFBOMMJL_00639	CDS	936				hypothetical protein
EFBOMMJL_00640	CDS	897				hypothetical protein
EFBOMMJL_00641	CDS	699				hypothetical protein
EFBOMMJL_00642	CDS	1563				hypothetical protein
EFBOMMJL_00643	CDS	1287				hypothetical protein
EFBOMMJL_00644	CDS	201				hypothetical protein
EFBOMMJL_00645	CDS	714				hypothetical protein
EFBOMMJL_00646	CDS	495				hypothetical protein
EFBOMMJL_00647	CDS	537				hypothetical protein
EFBOMMJL_00648	CDS	1506				hypothetical protein
EFBOMMJL_00649	CDS	879				hypothetical protein
EFBOMMJL_00650	CDS	1407				hypothetical protein
EFBOMMJL_00651	CDS	420				hypothetical protein
EFBOMMJL_00652	CDS	1014				hypothetical protein
EFBOMMJL_00653	CDS	1983				hypothetical protein
EFBOMMJL_00654	CDS	1167				hypothetical protein
EFBOMMJL_00655	CDS	1230				hypothetical protein
EFBOMMJL_00656	CDS	627				hypothetical protein
EFBOMMJL_00657	CDS	870				hypothetical protein
EFBOMMJL_00658	CDS	603				hypothetical protein
EFBOMMJL_00659	CDS	519				hypothetical protein
EFBOMMJL_00660	CDS	243				hypothetical protein
EFBOMMJL_00661	CDS	708				hypothetical protein
EFBOMMJL_00662	CDS	1023				hypothetical protein
EFBOMMJL_00663	CDS	321				hypothetical protein
EFBOMMJL_00664	CDS	456				hypothetical protein
EFBOMMJL_00665	CDS	879				hypothetical protein
EFBOMMJL_00666	CDS	687				hypothetical protein
EFBOMMJL_00667	CDS	849				hypothetical protein
EFBOMMJL_00668	CDS	2088				hypothetical protein
EFBOMMJL_00669	CDS	360				hypothetical protein
EFBOMMJL_00670	CDS	633				hypothetical protein
EFBOMMJL_00671	CDS	657				hypothetical protein
EFBOMMJL_00672	CDS	1563				hypothetical protein
EFBOMMJL_00673	CDS	1038				hypothetical protein
EFBOMMJL_00674	CDS	270				hypothetical protein
EFBOMMJL_00675	CDS	1383				hypothetical protein
EFBOMMJL_00676	CDS	594				hypothetical protein
EFBOMMJL_00677	CDS	780				hypothetical protein
EFBOMMJL_00678	CDS	987				hypothetical protein
EFBOMMJL_00679	tRNA	74				tRNA-Arg(ccg)
EFBOMMJL_00680	CDS	699				hypothetical protein
EFBOMMJL_00681	CDS	3540				hypothetical protein
EFBOMMJL_00682	CDS	795				hypothetical protein
EFBOMMJL_00683	CDS	819				hypothetical protein
EFBOMMJL_00684	CDS	1290				hypothetical protein
EFBOMMJL_00685	CDS	1488				hypothetical protein
EFBOMMJL_00686	CDS	741				hypothetical protein
EFBOMMJL_00687	CDS	2157				hypothetical protein
EFBOMMJL_00688	CDS	954				hypothetical protein
EFBOMMJL_00689	CDS	1989				hypothetical protein
EFBOMMJL_00690	CDS	468				hypothetical protein
EFBOMMJL_00691	CDS	768				hypothetical protein
EFBOMMJL_00692	CDS	516				hypothetical protein
EFBOMMJL_00693	CDS	528				hypothetical protein
EFBOMMJL_00694	CDS	564				hypothetical protein
EFBOMMJL_00695	CDS	552				hypothetical protein
EFBOMMJL_00696	CDS	690				hypothetical protein
EFBOMMJL_00697	CDS	1671				hypothetical protein
EFBOMMJL_00698	CDS	2292				hypothetical protein
EFBOMMJL_00699	CDS	681				hypothetical protein
EFBOMMJL_00700	CDS	690				hypothetical protein
EFBOMMJL_00701	CDS	642				hypothetical protein
EFBOMMJL_00702	CDS	216				hypothetical protein
EFBOMMJL_00703	CDS	348				hypothetical protein
EFBOMMJL_00704	CDS	1116				hypothetical protein
EFBOMMJL_00705	CDS	960				hypothetical protein
EFBOMMJL_00706	CDS	570				hypothetical protein
EFBOMMJL_00707	CDS	672				hypothetical protein
EFBOMMJL_00708	CDS	819				hypothetical protein
EFBOMMJL_00709	CDS	897				hypothetical protein
EFBOMMJL_00710	CDS	975				hypothetical protein
EFBOMMJL_00711	CDS	1224				hypothetical protein
EFBOMMJL_00712	CDS	1095				hypothetical protein
EFBOMMJL_00713	CDS	381				hypothetical protein
EFBOMMJL_00714	CDS	432				hypothetical protein
EFBOMMJL_00715	CDS	510				hypothetical protein
EFBOMMJL_00716	tRNA	73				tRNA-Thr(ggt)
EFBOMMJL_00717	CDS	300				hypothetical protein
EFBOMMJL_00718	CDS	1077				hypothetical protein
EFBOMMJL_00719	CDS	936				hypothetical protein
EFBOMMJL_00720	CDS	1374				hypothetical protein
EFBOMMJL_00721	CDS	183				hypothetical protein
EFBOMMJL_00722	CDS	591				hypothetical protein
EFBOMMJL_00723	CDS	1080				hypothetical protein
EFBOMMJL_00724	CDS	837				hypothetical protein
EFBOMMJL_00725	CDS	603				hypothetical protein
EFBOMMJL_00726	CDS	432				hypothetical protein
EFBOMMJL_00727	CDS	1257				hypothetical protein
EFBOMMJL_00728	CDS	975				hypothetical protein
EFBOMMJL_00729	CDS	615				hypothetical protein
EFBOMMJL_00730	CDS	975				hypothetical protein
EFBOMMJL_00731	CDS	1392				hypothetical protein
EFBOMMJL_00732	CDS	918				hypothetical protein
EFBOMMJL_00733	CDS	3021				hypothetical protein
EFBOMMJL_00734	CDS	3123				hypothetical protein
EFBOMMJL_00735	CDS	219				hypothetical protein
EFBOMMJL_00736	CDS	336				hypothetical protein
EFBOMMJL_00737	CDS	3276				hypothetical protein
EFBOMMJL_00738	CDS	3651				hypothetical protein
EFBOMMJL_00739	CDS	1179				hypothetical protein
EFBOMMJL_00740	CDS	6201				hypothetical protein
EFBOMMJL_00741	CDS	2406				hypothetical protein
EFBOMMJL_00742	CDS	510				hypothetical protein
EFBOMMJL_00743	CDS	1047				hypothetical protein
EFBOMMJL_00744	CDS	480				hypothetical protein
EFBOMMJL_00745	CDS	411				hypothetical protein
EFBOMMJL_00746	CDS	651				hypothetical protein
EFBOMMJL_00747	CDS	564				hypothetical protein
EFBOMMJL_00748	CDS	504				hypothetical protein
EFBOMMJL_00749	CDS	831				hypothetical protein
EFBOMMJL_00750	CDS	1683				hypothetical protein
EFBOMMJL_00751	CDS	549				hypothetical protein
EFBOMMJL_00752	CDS	849				hypothetical protein
EFBOMMJL_00753	CDS	1350				hypothetical protein
EFBOMMJL_00754	CDS	1440				hypothetical protein
EFBOMMJL_00755	CDS	2316				hypothetical protein
EFBOMMJL_00756	CDS	1062				hypothetical protein
EFBOMMJL_00757	CDS	846				hypothetical protein
EFBOMMJL_00758	CDS	1890				hypothetical protein
EFBOMMJL_00759	CDS	1566				hypothetical protein
EFBOMMJL_00760	CDS	741				hypothetical protein
EFBOMMJL_00761	CDS	216				hypothetical protein
EFBOMMJL_00762	CDS	147				hypothetical protein
EFBOMMJL_00763	CDS	1251				hypothetical protein
EFBOMMJL_00764	CDS	1023				hypothetical protein
EFBOMMJL_00765	CDS	477				hypothetical protein
EFBOMMJL_00766	CDS	1701				hypothetical protein
EFBOMMJL_00767	CDS	1668				hypothetical protein
EFBOMMJL_00768	CDS	366				hypothetical protein
EFBOMMJL_00769	CDS	189				hypothetical protein
EFBOMMJL_00770	CDS	675				hypothetical protein
EFBOMMJL_00771	CDS	447				hypothetical protein
EFBOMMJL_00772	CDS	504				hypothetical protein
EFBOMMJL_00773	CDS	1761				hypothetical protein
EFBOMMJL_00774	CDS	1770				hypothetical protein
EFBOMMJL_00775	CDS	471				hypothetical protein
EFBOMMJL_00776	CDS	717				hypothetical protein
EFBOMMJL_00777	CDS	1371				hypothetical protein
EFBOMMJL_00778	CDS	1155				hypothetical protein
EFBOMMJL_00779	CDS	1257				hypothetical protein
EFBOMMJL_00780	CDS	1017				hypothetical protein
EFBOMMJL_00781	CDS	519				hypothetical protein
EFBOMMJL_00782	CDS	444				hypothetical protein
EFBOMMJL_00783	CDS	621				hypothetical protein
EFBOMMJL_00784	CDS	864				hypothetical protein
EFBOMMJL_00785	CDS	171				hypothetical protein
EFBOMMJL_00786	CDS	501				hypothetical protein
EFBOMMJL_00787	CDS	1305				hypothetical protein
EFBOMMJL_00788	CDS	633				hypothetical protein
EFBOMMJL_00789	CDS	279				hypothetical protein
EFBOMMJL_00790	CDS	90				hypothetical protein
EFBOMMJL_00791	CDS	414				hypothetical protein
EFBOMMJL_00792	CDS	3678				hypothetical protein
EFBOMMJL_00793	CDS	3612				hypothetical protein
EFBOMMJL_00794	CDS	3786				hypothetical protein
EFBOMMJL_00795	CDS	1050				hypothetical protein
EFBOMMJL_00796	CDS	1806				hypothetical protein
EFBOMMJL_00797	CDS	1380				hypothetical protein
EFBOMMJL_00798	CDS	1854				hypothetical protein
EFBOMMJL_00799	CDS	1260				hypothetical protein
EFBOMMJL_00800	CDS	804				hypothetical protein
EFBOMMJL_00801	CDS	759				hypothetical protein
EFBOMMJL_00802	CDS	573				hypothetical protein
EFBOMMJL_00803	CDS	972				hypothetical protein
EFBOMMJL_00804	CDS	729				hypothetical protein
EFBOMMJL_00805	CDS	741				hypothetical protein
EFBOMMJL_00806	CDS	936				hypothetical protein
EFBOMMJL_00807	CDS	861				hypothetical protein
EFBOMMJL_00808	CDS	417				hypothetical protein
EFBOMMJL_00809	CDS	696				hypothetical protein
EFBOMMJL_00810	CDS	2502				hypothetical protein
EFBOMMJL_00811	CDS	696				hypothetical protein
EFBOMMJL_00812	CDS	1338				hypothetical protein
EFBOMMJL_00813	CDS	267				hypothetical protein
EFBOMMJL_00814	CDS	387				hypothetical protein
EFBOMMJL_00815	CDS	936				hypothetical protein
EFBOMMJL_00816	CDS	384				hypothetical protein
EFBOMMJL_00817	CDS	366				hypothetical protein
EFBOMMJL_00818	CDS	117				hypothetical protein
EFBOMMJL_00819	CDS	219				hypothetical protein
EFBOMMJL_00820	CDS	639				hypothetical protein
EFBOMMJL_00821	CDS	1311				hypothetical protein
EFBOMMJL_00822	CDS	441				hypothetical protein
EFBOMMJL_00823	CDS	183				hypothetical protein
EFBOMMJL_00824	CDS	495				hypothetical protein
EFBOMMJL_00825	CDS	357				hypothetical protein
EFBOMMJL_00826	CDS	537				hypothetical protein
EFBOMMJL_00827	CDS	399				hypothetical protein
EFBOMMJL_00828	CDS	186				hypothetical protein
EFBOMMJL_00829	CDS	543				hypothetical protein
EFBOMMJL_00830	CDS	306				hypothetical protein
EFBOMMJL_00831	CDS	369				hypothetical protein
EFBOMMJL_00832	CDS	261				hypothetical protein
EFBOMMJL_00833	CDS	207				hypothetical protein
EFBOMMJL_00834	CDS	414				hypothetical protein
EFBOMMJL_00835	CDS	654				hypothetical protein
EFBOMMJL_00836	CDS	345				hypothetical protein
EFBOMMJL_00837	CDS	282				hypothetical protein
EFBOMMJL_00838	CDS	834				hypothetical protein
EFBOMMJL_00839	CDS	297				hypothetical protein
EFBOMMJL_00840	CDS	624				hypothetical protein
EFBOMMJL_00841	CDS	627				hypothetical protein
EFBOMMJL_00842	CDS	309				hypothetical protein
EFBOMMJL_00843	CDS	591				hypothetical protein
EFBOMMJL_00844	CDS	507				hypothetical protein
EFBOMMJL_00845	CDS	2208				hypothetical protein
EFBOMMJL_00846	CDS	1539				hypothetical protein
EFBOMMJL_00847	CDS	144				hypothetical protein
EFBOMMJL_00848	CDS	1533				hypothetical protein
EFBOMMJL_00849	CDS	198				hypothetical protein
EFBOMMJL_00850	CDS	1251				hypothetical protein
EFBOMMJL_00851	CDS	306				hypothetical protein
EFBOMMJL_00852	CDS	420				hypothetical protein
EFBOMMJL_00853	CDS	267				hypothetical protein
EFBOMMJL_00854	CDS	570				hypothetical protein
EFBOMMJL_00855	CDS	399				hypothetical protein
EFBOMMJL_00856	CDS	2661				hypothetical protein
EFBOMMJL_00857	CDS	1062				hypothetical protein
EFBOMMJL_00858	CDS	2832				hypothetical protein
EFBOMMJL_00859	CDS	945				hypothetical protein
EFBOMMJL_00860	CDS	678				hypothetical protein
EFBOMMJL_00861	CDS	348				hypothetical protein
EFBOMMJL_00862	CDS	1035				hypothetical protein
EFBOMMJL_00863	CDS	264				hypothetical protein
EFBOMMJL_00864	CDS	564				hypothetical protein
EFBOMMJL_00865	CDS	594				hypothetical protein
EFBOMMJL_00866	CDS	1950				hypothetical protein
EFBOMMJL_00867	CDS	441				hypothetical protein
EFBOMMJL_00868	CDS	459				hypothetical protein
EFBOMMJL_00869	CDS	1263				hypothetical protein
EFBOMMJL_00870	CDS	471				hypothetical protein
EFBOMMJL_00871	CDS	534				hypothetical protein
EFBOMMJL_00872	CDS	1287				hypothetical protein
EFBOMMJL_00873	CDS	1683				hypothetical protein
EFBOMMJL_00874	CDS	615				hypothetical protein
EFBOMMJL_00875	CDS	570				hypothetical protein
EFBOMMJL_00876	CDS	693				hypothetical protein
EFBOMMJL_00877	CDS	1062				hypothetical protein
EFBOMMJL_00878	CDS	1374				hypothetical protein
EFBOMMJL_00879	CDS	855				hypothetical protein
EFBOMMJL_00880	CDS	831				hypothetical protein
EFBOMMJL_00881	CDS	324				hypothetical protein
EFBOMMJL_00882	CDS	696				hypothetical protein
EFBOMMJL_00883	CDS	513				hypothetical protein
EFBOMMJL_00884	CDS	627				hypothetical protein
EFBOMMJL_00885	CDS	1227				hypothetical protein
EFBOMMJL_00886	CDS	285				hypothetical protein
EFBOMMJL_00887	CDS	864				hypothetical protein
EFBOMMJL_00888	CDS	1011				hypothetical protein
EFBOMMJL_00889	CDS	438				hypothetical protein
EFBOMMJL_00890	CDS	684				hypothetical protein
EFBOMMJL_00891	CDS	216				hypothetical protein
EFBOMMJL_00892	CDS	234				hypothetical protein
EFBOMMJL_00893	CDS	1680				hypothetical protein
EFBOMMJL_00894	CDS	1914				hypothetical protein
EFBOMMJL_00895	CDS	456				hypothetical protein
EFBOMMJL_00896	CDS	1122				hypothetical protein
EFBOMMJL_00897	CDS	1392				hypothetical protein
EFBOMMJL_00898	CDS	1197				hypothetical protein
EFBOMMJL_00899	CDS	807				hypothetical protein
EFBOMMJL_00900	CDS	642				hypothetical protein
EFBOMMJL_00901	CDS	2109				hypothetical protein
EFBOMMJL_00902	CDS	588				hypothetical protein
EFBOMMJL_00903	CDS	864				hypothetical protein
EFBOMMJL_00904	CDS	621				hypothetical protein
EFBOMMJL_00905	CDS	672				hypothetical protein
EFBOMMJL_00906	CDS	873				hypothetical protein
EFBOMMJL_00907	CDS	633				hypothetical protein
EFBOMMJL_00908	CDS	1851				hypothetical protein
EFBOMMJL_00909	CDS	1038				hypothetical protein
EFBOMMJL_00910	CDS	1167				hypothetical protein
EFBOMMJL_00911	CDS	327				hypothetical protein
EFBOMMJL_00912	CDS	594				hypothetical protein
EFBOMMJL_00913	CDS	912				hypothetical protein
EFBOMMJL_00914	CDS	1065				hypothetical protein
EFBOMMJL_00915	CDS	393				hypothetical protein
EFBOMMJL_00916	CDS	1344				hypothetical protein
EFBOMMJL_00917	CDS	1179				hypothetical protein
EFBOMMJL_00918	CDS	432				hypothetical protein
EFBOMMJL_00919	CDS	1197				hypothetical protein
EFBOMMJL_00920	CDS	549				hypothetical protein
EFBOMMJL_00921	CDS	729				hypothetical protein
EFBOMMJL_00922	CDS	165				hypothetical protein
EFBOMMJL_00923	CDS	1596				hypothetical protein
EFBOMMJL_00924	CDS	411				hypothetical protein
EFBOMMJL_00925	CDS	2697				hypothetical protein
EFBOMMJL_00926	CDS	1185				hypothetical protein
EFBOMMJL_00927	CDS	1872				hypothetical protein
EFBOMMJL_00928	CDS	1185				hypothetical protein
EFBOMMJL_00929	CDS	768				hypothetical protein
EFBOMMJL_00930	CDS	849				hypothetical protein
EFBOMMJL_00931	CDS	375				hypothetical protein
EFBOMMJL_00932	CDS	1353				hypothetical protein
EFBOMMJL_00933	CDS	765				hypothetical protein
EFBOMMJL_00934	CDS	858				hypothetical protein
EFBOMMJL_00935	CDS	969				hypothetical protein
EFBOMMJL_00936	CDS	216				hypothetical protein
EFBOMMJL_00937	CDS	576				hypothetical protein
EFBOMMJL_00938	CDS	96				hypothetical protein
EFBOMMJL_00939	CDS	912				hypothetical protein
EFBOMMJL_00940	CDS	978				hypothetical protein
EFBOMMJL_00941	CDS	891				hypothetical protein
EFBOMMJL_00942	CDS	381				hypothetical protein
EFBOMMJL_00943	CDS	588				hypothetical protein
EFBOMMJL_00944	CDS	1209				hypothetical protein
EFBOMMJL_00945	CDS	171				hypothetical protein
EFBOMMJL_00946	CDS	507				hypothetical protein
EFBOMMJL_00947	CDS	519				hypothetical protein
EFBOMMJL_00948	CDS	813				hypothetical protein
EFBOMMJL_00949	CDS	258				hypothetical protein
EFBOMMJL_00950	CDS	408				hypothetical protein
EFBOMMJL_00951	CDS	759				hypothetical protein
EFBOMMJL_00952	CDS	678				hypothetical protein
EFBOMMJL_00953	CDS	945				hypothetical protein
EFBOMMJL_00954	CDS	513				hypothetical protein
EFBOMMJL_00955	CDS	759				hypothetical protein
EFBOMMJL_00956	CDS	690				hypothetical protein
EFBOMMJL_00957	CDS	426				hypothetical protein
EFBOMMJL_00958	CDS	717				hypothetical protein
EFBOMMJL_00959	CDS	471				hypothetical protein
EFBOMMJL_00960	CDS	1038				hypothetical protein
EFBOMMJL_00961	CDS	1326				hypothetical protein
EFBOMMJL_00962	CDS	288				hypothetical protein
EFBOMMJL_00963	CDS	192				hypothetical protein
EFBOMMJL_00964	CDS	579				hypothetical protein
EFBOMMJL_00965	CDS	1401				hypothetical protein
EFBOMMJL_00966	CDS	606				hypothetical protein
EFBOMMJL_00967	CDS	801				hypothetical protein
EFBOMMJL_00968	CDS	834				hypothetical protein
EFBOMMJL_00969	CDS	1848				hypothetical protein
EFBOMMJL_00970	CDS	702				hypothetical protein
EFBOMMJL_00971	CDS	1233				hypothetical protein
EFBOMMJL_00972	CDS	1221				hypothetical protein
EFBOMMJL_00973	CDS	780				hypothetical protein
EFBOMMJL_00974	CDS	1662				hypothetical protein
EFBOMMJL_00975	CDS	2223				hypothetical protein
EFBOMMJL_00976	CDS	759				hypothetical protein
EFBOMMJL_00977	CDS	795				hypothetical protein
EFBOMMJL_00978	CDS	678				hypothetical protein
EFBOMMJL_00979	CDS	660				hypothetical protein
EFBOMMJL_00980	CDS	1131				hypothetical protein
EFBOMMJL_00981	CDS	870				hypothetical protein
EFBOMMJL_00982	CDS	387				hypothetical protein
EFBOMMJL_00983	CDS	1344				hypothetical protein
EFBOMMJL_00984	CDS	885				hypothetical protein
EFBOMMJL_00985	CDS	618				hypothetical protein
EFBOMMJL_00986	CDS	2214				hypothetical protein
EFBOMMJL_00987	CDS	867				hypothetical protein
EFBOMMJL_00988	CDS	2250				hypothetical protein
EFBOMMJL_00989	CDS	294				hypothetical protein
EFBOMMJL_00990	CDS	771				hypothetical protein
EFBOMMJL_00991	CDS	1602				hypothetical protein
EFBOMMJL_00992	CDS	594				hypothetical protein
EFBOMMJL_00993	CDS	1224				hypothetical protein
EFBOMMJL_00994	CDS	711				hypothetical protein
EFBOMMJL_00995	CDS	1848				hypothetical protein
EFBOMMJL_00996	CDS	1008				hypothetical protein
EFBOMMJL_00997	CDS	2991				hypothetical protein
EFBOMMJL_00998	CDS	618				hypothetical protein
EFBOMMJL_00999	CDS	888				hypothetical protein
EFBOMMJL_01000	CDS	1887				hypothetical protein
EFBOMMJL_01001	CDS	1455				hypothetical protein
EFBOMMJL_01002	CDS	966				hypothetical protein
EFBOMMJL_01003	CDS	1275				hypothetical protein
EFBOMMJL_01004	CDS	1173				hypothetical protein
EFBOMMJL_01005	CDS	315				hypothetical protein
EFBOMMJL_01006	CDS	321				hypothetical protein
EFBOMMJL_01007	CDS	441				hypothetical protein
EFBOMMJL_01008	CDS	759				hypothetical protein
EFBOMMJL_01009	CDS	1902				hypothetical protein
EFBOMMJL_01010	CDS	741				hypothetical protein
EFBOMMJL_01011	CDS	1314				hypothetical protein
EFBOMMJL_01012	CDS	936				hypothetical protein
EFBOMMJL_01013	CDS	2397				hypothetical protein
EFBOMMJL_01014	CDS	315				hypothetical protein
EFBOMMJL_01015	CDS	627				hypothetical protein
EFBOMMJL_01016	CDS	1614				hypothetical protein
EFBOMMJL_01017	CDS	255				hypothetical protein
EFBOMMJL_01018	CDS	255				hypothetical protein
EFBOMMJL_01019	CDS	1098				hypothetical protein
EFBOMMJL_01020	CDS	747				hypothetical protein
EFBOMMJL_01021	CDS	354				hypothetical protein
EFBOMMJL_01022	CDS	501				hypothetical protein
EFBOMMJL_01023	CDS	594				hypothetical protein
EFBOMMJL_01024	CDS	633				hypothetical protein
EFBOMMJL_01025	CDS	312				hypothetical protein
EFBOMMJL_01026	CDS	1107				hypothetical protein
EFBOMMJL_01027	CDS	528				hypothetical protein
EFBOMMJL_01028	CDS	906				hypothetical protein
EFBOMMJL_01029	CDS	567				hypothetical protein
EFBOMMJL_01030	CDS	1206				hypothetical protein
EFBOMMJL_01031	CDS	954				hypothetical protein
EFBOMMJL_01032	CDS	225				hypothetical protein
EFBOMMJL_01033	CDS	180				hypothetical protein
EFBOMMJL_01034	CDS	1338				hypothetical protein
EFBOMMJL_01035	CDS	1512				hypothetical protein
EFBOMMJL_01036	CDS	2373				hypothetical protein
EFBOMMJL_01037	CDS	441				hypothetical protein
EFBOMMJL_01038	CDS	1536				hypothetical protein
EFBOMMJL_01039	CDS	1581				hypothetical protein
EFBOMMJL_01040	CDS	1218				hypothetical protein
EFBOMMJL_01041	CDS	627				hypothetical protein
EFBOMMJL_01042	CDS	909				hypothetical protein
EFBOMMJL_01043	CDS	2061				hypothetical protein
EFBOMMJL_01044	CDS	180				hypothetical protein
EFBOMMJL_01045	CDS	468				hypothetical protein
EFBOMMJL_01046	CDS	1074				hypothetical protein
EFBOMMJL_01047	CDS	120				hypothetical protein
EFBOMMJL_01048	CDS	177				hypothetical protein
EFBOMMJL_01049	CDS	1407				hypothetical protein
