locus_tag	ftype	length_bp	gene	EC_number	COG	product
NKFHKKPC_00525	CDS	369				hypothetical protein
NKFHKKPC_00526	CDS	1098				hypothetical protein
NKFHKKPC_00527	CDS	1479				hypothetical protein
NKFHKKPC_00528	CDS	1026				hypothetical protein
NKFHKKPC_00529	CDS	1623				hypothetical protein
NKFHKKPC_00530	CDS	2544				hypothetical protein
NKFHKKPC_00531	CDS	2643				hypothetical protein
NKFHKKPC_00532	CDS	543				hypothetical protein
NKFHKKPC_00533	tRNA	74				tRNA-Asn(gtt)
NKFHKKPC_00534	tRNA	72				tRNA-Glu(ttc)
NKFHKKPC_00535	CDS	753				hypothetical protein
NKFHKKPC_00536	CDS	1326				hypothetical protein
NKFHKKPC_00537	CDS	123				hypothetical protein
NKFHKKPC_00538	tRNA	74				tRNA-Arg(tct)
NKFHKKPC_00539	CDS	480				hypothetical protein
NKFHKKPC_00540	CDS	1182				hypothetical protein
NKFHKKPC_00541	CDS	744				hypothetical protein
NKFHKKPC_00542	CDS	1362				hypothetical protein
NKFHKKPC_00543	CDS	1137				hypothetical protein
NKFHKKPC_00544	CDS	195				hypothetical protein
NKFHKKPC_00545	CDS	1116				hypothetical protein
NKFHKKPC_00546	CDS	570				hypothetical protein
NKFHKKPC_00547	CDS	3504				hypothetical protein
NKFHKKPC_00548	CDS	267				hypothetical protein
NKFHKKPC_00549	CDS	369				hypothetical protein
NKFHKKPC_00550	CDS	123				hypothetical protein
NKFHKKPC_00551	CDS	1269				hypothetical protein
NKFHKKPC_00552	CDS	1278				hypothetical protein
NKFHKKPC_00553	CDS	543				hypothetical protein
NKFHKKPC_00554	CDS	1959				hypothetical protein
NKFHKKPC_00555	CDS	480				hypothetical protein
NKFHKKPC_00556	tRNA	72				tRNA-Glu(ttc)
NKFHKKPC_00557	CDS	861				hypothetical protein
NKFHKKPC_00558	CDS	1278				hypothetical protein
NKFHKKPC_00559	CDS	552				hypothetical protein
NKFHKKPC_00560	CDS	1260				hypothetical protein
NKFHKKPC_00561	CDS	1305				hypothetical protein
NKFHKKPC_00562	CDS	447				hypothetical protein
NKFHKKPC_00563	CDS	1116				hypothetical protein
NKFHKKPC_00564	CDS	645				hypothetical protein
NKFHKKPC_00565	CDS	1434				hypothetical protein
NKFHKKPC_00566	CDS	1140				hypothetical protein
NKFHKKPC_00567	CDS	1143				hypothetical protein
NKFHKKPC_00568	CDS	1929				hypothetical protein
NKFHKKPC_00569	CDS	1425				hypothetical protein
NKFHKKPC_00570	CDS	2286				hypothetical protein
NKFHKKPC_00571	CDS	1947				hypothetical protein
NKFHKKPC_00572	CDS	1179				hypothetical protein
NKFHKKPC_00573	CDS	864				hypothetical protein
NKFHKKPC_00574	CDS	1902				hypothetical protein
NKFHKKPC_00575	CDS	1719				hypothetical protein
NKFHKKPC_00576	CDS	348				hypothetical protein
NKFHKKPC_00577	CDS	3252				hypothetical protein
NKFHKKPC_00578	CDS	1887				hypothetical protein
NKFHKKPC_00579	CDS	264				hypothetical protein
NKFHKKPC_00580	CDS	243				hypothetical protein
NKFHKKPC_00581	CDS	810				hypothetical protein
NKFHKKPC_00582	CDS	1350				hypothetical protein
NKFHKKPC_00583	CDS	708				hypothetical protein
NKFHKKPC_00584	CDS	1176				hypothetical protein
NKFHKKPC_00585	CDS	975				hypothetical protein
NKFHKKPC_00586	CDS	897				hypothetical protein
NKFHKKPC_00587	CDS	819				hypothetical protein
NKFHKKPC_00588	CDS	672				hypothetical protein
NKFHKKPC_00589	CDS	570				hypothetical protein
NKFHKKPC_00590	CDS	960				hypothetical protein
NKFHKKPC_00591	CDS	1116				hypothetical protein
NKFHKKPC_00592	CDS	348				hypothetical protein
NKFHKKPC_00593	CDS	216				hypothetical protein
NKFHKKPC_00594	CDS	642				hypothetical protein
NKFHKKPC_00595	CDS	690				hypothetical protein
NKFHKKPC_00596	CDS	681				hypothetical protein
NKFHKKPC_00597	CDS	2292				hypothetical protein
NKFHKKPC_00598	CDS	1671				hypothetical protein
NKFHKKPC_00599	CDS	690				hypothetical protein
NKFHKKPC_00600	CDS	552				hypothetical protein
NKFHKKPC_00601	CDS	564				hypothetical protein
NKFHKKPC_00602	CDS	528				hypothetical protein
NKFHKKPC_00603	CDS	516				hypothetical protein
NKFHKKPC_00604	CDS	966				hypothetical protein
NKFHKKPC_00605	CDS	945				hypothetical protein
NKFHKKPC_00606	CDS	1479				hypothetical protein
NKFHKKPC_00607	CDS	399				hypothetical protein
NKFHKKPC_00608	CDS	912				hypothetical protein
NKFHKKPC_00609	CDS	978				hypothetical protein
NKFHKKPC_00610	CDS	468				hypothetical protein
NKFHKKPC_00611	CDS	1989				hypothetical protein
NKFHKKPC_00612	CDS	954				hypothetical protein
NKFHKKPC_00613	CDS	2166				hypothetical protein
NKFHKKPC_00614	CDS	741				hypothetical protein
NKFHKKPC_00615	CDS	1488				hypothetical protein
NKFHKKPC_00616	CDS	1290				hypothetical protein
NKFHKKPC_00617	CDS	819				hypothetical protein
NKFHKKPC_00618	CDS	792				hypothetical protein
NKFHKKPC_00619	CDS	696				hypothetical protein
NKFHKKPC_00620	CDS	1989				hypothetical protein
NKFHKKPC_00621	CDS	759				hypothetical protein
NKFHKKPC_00622	CDS	111				hypothetical protein
NKFHKKPC_00623	CDS	273				hypothetical protein
NKFHKKPC_00624	CDS	450				hypothetical protein
NKFHKKPC_00625	CDS	2130				hypothetical protein
NKFHKKPC_00626	CDS	381				hypothetical protein
NKFHKKPC_00627	CDS	132				hypothetical protein
NKFHKKPC_00628	CDS	906				hypothetical protein
NKFHKKPC_00629	CDS	816				hypothetical protein
NKFHKKPC_00630	CDS	1053				hypothetical protein
NKFHKKPC_00631	CDS	774				hypothetical protein
NKFHKKPC_00632	CDS	936				hypothetical protein
NKFHKKPC_00633	CDS	3540				hypothetical protein
NKFHKKPC_00634	CDS	699				hypothetical protein
NKFHKKPC_00635	tRNA	74				tRNA-Arg(ccg)
NKFHKKPC_00636	CDS	987				hypothetical protein
NKFHKKPC_00637	CDS	780				hypothetical protein
NKFHKKPC_00638	CDS	594				hypothetical protein
NKFHKKPC_00639	CDS	1383				hypothetical protein
NKFHKKPC_00640	CDS	270				hypothetical protein
NKFHKKPC_00641	CDS	1038				hypothetical protein
NKFHKKPC_00642	CDS	1563				hypothetical protein
NKFHKKPC_00643	CDS	657				hypothetical protein
NKFHKKPC_00644	CDS	633				hypothetical protein
NKFHKKPC_00645	CDS	360				hypothetical protein
NKFHKKPC_00646	CDS	2088				hypothetical protein
NKFHKKPC_00647	CDS	849				hypothetical protein
NKFHKKPC_00648	CDS	690				hypothetical protein
NKFHKKPC_00649	CDS	879				hypothetical protein
NKFHKKPC_00650	CDS	870				hypothetical protein
NKFHKKPC_00651	CDS	1023				hypothetical protein
NKFHKKPC_00652	CDS	708				hypothetical protein
NKFHKKPC_00653	CDS	1488				hypothetical protein
NKFHKKPC_00654	CDS	804				hypothetical protein
NKFHKKPC_00655	CDS	810				hypothetical protein
NKFHKKPC_00656	CDS	3177				hypothetical protein
NKFHKKPC_00657	CDS	1080				hypothetical protein
NKFHKKPC_00658	CDS	924				hypothetical protein
NKFHKKPC_00659	CDS	522				hypothetical protein
NKFHKKPC_00660	CDS	135				hypothetical protein
NKFHKKPC_00661	CDS	630				hypothetical protein
NKFHKKPC_00662	CDS	543				hypothetical protein
NKFHKKPC_00663	CDS	330				hypothetical protein
NKFHKKPC_00664	CDS	1560				hypothetical protein
NKFHKKPC_00665	CDS	900				hypothetical protein
NKFHKKPC_00666	CDS	561				hypothetical protein
NKFHKKPC_00667	CDS	714				hypothetical protein
NKFHKKPC_00668	CDS	1284				hypothetical protein
NKFHKKPC_00669	CDS	1572				hypothetical protein
NKFHKKPC_00670	CDS	333				hypothetical protein
NKFHKKPC_00671	CDS	378				hypothetical protein
NKFHKKPC_00672	CDS	1305				hypothetical protein
NKFHKKPC_00673	CDS	807				hypothetical protein
NKFHKKPC_00674	tRNA	72				tRNA-Arg(cct)
NKFHKKPC_00675	CDS	348				hypothetical protein
NKFHKKPC_00676	CDS	330				hypothetical protein
NKFHKKPC_00677	CDS	375				hypothetical protein
NKFHKKPC_00678	CDS	267				hypothetical protein
NKFHKKPC_00679	CDS	444				hypothetical protein
NKFHKKPC_00680	CDS	936				hypothetical protein
NKFHKKPC_00681	CDS	243				hypothetical protein
NKFHKKPC_00682	CDS	384				hypothetical protein
NKFHKKPC_00683	CDS	399				hypothetical protein
NKFHKKPC_00684	CDS	588				hypothetical protein
NKFHKKPC_00685	CDS	915				hypothetical protein
NKFHKKPC_00686	CDS	465				hypothetical protein
NKFHKKPC_00687	CDS	1050				hypothetical protein
NKFHKKPC_00688	CDS	300				hypothetical protein
NKFHKKPC_00689	CDS	1764				hypothetical protein
NKFHKKPC_00690	CDS	591				hypothetical protein
NKFHKKPC_00691	CDS	492				hypothetical protein
NKFHKKPC_00692	CDS	693				hypothetical protein
NKFHKKPC_00693	CDS	312				hypothetical protein
NKFHKKPC_00694	CDS	546				hypothetical protein
NKFHKKPC_00695	CDS	1380				hypothetical protein
NKFHKKPC_00696	CDS	801				hypothetical protein
NKFHKKPC_00697	CDS	843				hypothetical protein
NKFHKKPC_00698	CDS	486				hypothetical protein
NKFHKKPC_00699	CDS	618				hypothetical protein
NKFHKKPC_00700	CDS	1491				hypothetical protein
NKFHKKPC_00701	CDS	840				hypothetical protein
NKFHKKPC_00702	CDS	630				hypothetical protein
NKFHKKPC_00703	CDS	642				hypothetical protein
NKFHKKPC_00704	CDS	1230				hypothetical protein
NKFHKKPC_00705	CDS	1167				hypothetical protein
NKFHKKPC_00706	CDS	1983				hypothetical protein
NKFHKKPC_00707	CDS	1014				hypothetical protein
NKFHKKPC_00708	CDS	8550				hypothetical protein
NKFHKKPC_00709	CDS	8199				hypothetical protein
NKFHKKPC_00710	CDS	690				hypothetical protein
NKFHKKPC_00711	CDS	426				hypothetical protein
NKFHKKPC_00712	CDS	717				hypothetical protein
NKFHKKPC_00713	CDS	471				hypothetical protein
NKFHKKPC_00714	CDS	1038				hypothetical protein
NKFHKKPC_00715	CDS	1326				hypothetical protein
NKFHKKPC_00716	CDS	288				hypothetical protein
NKFHKKPC_00717	CDS	579				hypothetical protein
NKFHKKPC_00718	CDS	1401				hypothetical protein
NKFHKKPC_00719	CDS	606				hypothetical protein
NKFHKKPC_00720	CDS	855				hypothetical protein
NKFHKKPC_00721	CDS	1848				hypothetical protein
NKFHKKPC_00722	CDS	702				hypothetical protein
NKFHKKPC_00723	CDS	1233				hypothetical protein
NKFHKKPC_00724	CDS	1224				hypothetical protein
NKFHKKPC_00725	CDS	780				hypothetical protein
NKFHKKPC_00726	CDS	1662				hypothetical protein
NKFHKKPC_00727	CDS	2223				hypothetical protein
NKFHKKPC_00728	CDS	759				hypothetical protein
NKFHKKPC_00729	CDS	795				hypothetical protein
NKFHKKPC_00730	CDS	678				hypothetical protein
NKFHKKPC_00731	CDS	660				hypothetical protein
NKFHKKPC_00732	CDS	1191				hypothetical protein
NKFHKKPC_00733	CDS	1131				hypothetical protein
NKFHKKPC_00734	CDS	870				hypothetical protein
NKFHKKPC_00735	CDS	387				hypothetical protein
NKFHKKPC_00736	CDS	1344				hypothetical protein
NKFHKKPC_00737	CDS	885				hypothetical protein
NKFHKKPC_00738	CDS	618				hypothetical protein
NKFHKKPC_00739	CDS	2214				hypothetical protein
NKFHKKPC_00740	CDS	867				hypothetical protein
NKFHKKPC_00741	CDS	2250				hypothetical protein
NKFHKKPC_00742	CDS	363				hypothetical protein
NKFHKKPC_00743	CDS	405				hypothetical protein
NKFHKKPC_00744	CDS	921				hypothetical protein
NKFHKKPC_00745	CDS	1257				hypothetical protein
NKFHKKPC_00746	CDS	762				hypothetical protein
NKFHKKPC_00747	CDS	216				hypothetical protein
NKFHKKPC_00748	CDS	618				hypothetical protein
NKFHKKPC_00749	CDS	888				hypothetical protein
NKFHKKPC_00750	CDS	1887				hypothetical protein
NKFHKKPC_00751	CDS	1455				hypothetical protein
NKFHKKPC_00752	CDS	966				hypothetical protein
NKFHKKPC_00753	CDS	1275				hypothetical protein
NKFHKKPC_00754	CDS	1173				hypothetical protein
NKFHKKPC_00755	CDS	450				hypothetical protein
NKFHKKPC_00756	CDS	759				hypothetical protein
NKFHKKPC_00757	CDS	1899				hypothetical protein
NKFHKKPC_00758	CDS	741				hypothetical protein
NKFHKKPC_00759	CDS	1314				hypothetical protein
NKFHKKPC_00760	CDS	936				hypothetical protein
NKFHKKPC_00761	CDS	2397				hypothetical protein
NKFHKKPC_00762	CDS	315				hypothetical protein
NKFHKKPC_00763	CDS	627				hypothetical protein
NKFHKKPC_00764	CDS	1614				hypothetical protein
NKFHKKPC_00765	CDS	255				hypothetical protein
NKFHKKPC_00766	CDS	255				hypothetical protein
NKFHKKPC_00767	CDS	1098				hypothetical protein
NKFHKKPC_00768	CDS	765				hypothetical protein
NKFHKKPC_00769	CDS	354				hypothetical protein
NKFHKKPC_00770	CDS	594				hypothetical protein
NKFHKKPC_00771	CDS	630				hypothetical protein
NKFHKKPC_00772	CDS	312				hypothetical protein
NKFHKKPC_00773	CDS	1107				hypothetical protein
NKFHKKPC_00774	CDS	528				hypothetical protein
NKFHKKPC_00775	CDS	906				hypothetical protein
NKFHKKPC_00776	CDS	567				hypothetical protein
NKFHKKPC_00777	CDS	1206				hypothetical protein
NKFHKKPC_00778	CDS	954				hypothetical protein
NKFHKKPC_00779	CDS	1545				hypothetical protein
NKFHKKPC_00780	CDS	303				hypothetical protein
NKFHKKPC_00781	CDS	1467				hypothetical protein
NKFHKKPC_00782	CDS	1443				hypothetical protein
NKFHKKPC_00783	CDS	396				hypothetical protein
NKFHKKPC_00784	CDS	213				hypothetical protein
NKFHKKPC_00785	CDS	561				hypothetical protein
NKFHKKPC_00786	CDS	390				hypothetical protein
NKFHKKPC_00787	CDS	426				hypothetical protein
NKFHKKPC_00788	CDS	768				hypothetical protein
NKFHKKPC_00789	CDS	867				hypothetical protein
NKFHKKPC_00790	CDS	1368				hypothetical protein
NKFHKKPC_00791	CDS	423				hypothetical protein
NKFHKKPC_00792	CDS	486				hypothetical protein
NKFHKKPC_00793	CDS	1236				hypothetical protein
NKFHKKPC_00794	CDS	732				hypothetical protein
NKFHKKPC_00795	CDS	924				hypothetical protein
NKFHKKPC_00796	CDS	975				hypothetical protein
NKFHKKPC_00797	CDS	225				hypothetical protein
NKFHKKPC_00798	CDS	975				hypothetical protein
NKFHKKPC_00799	CDS	435				hypothetical protein
NKFHKKPC_00800	CDS	786				hypothetical protein
NKFHKKPC_00801	CDS	1365				hypothetical protein
NKFHKKPC_00802	CDS	372				hypothetical protein
NKFHKKPC_00803	CDS	1275				hypothetical protein
NKFHKKPC_00804	CDS	900				hypothetical protein
NKFHKKPC_00805	CDS	549				hypothetical protein
NKFHKKPC_00806	CDS	1323				hypothetical protein
NKFHKKPC_00807	CDS	2337				hypothetical protein
NKFHKKPC_00808	CDS	549				hypothetical protein
NKFHKKPC_00809	CDS	303				hypothetical protein
NKFHKKPC_00810	CDS	882				hypothetical protein
NKFHKKPC_00811	CDS	615				hypothetical protein
NKFHKKPC_00812	CDS	2367				hypothetical protein
NKFHKKPC_00813	CDS	1284				hypothetical protein
NKFHKKPC_00814	CDS	1245				hypothetical protein
NKFHKKPC_00815	CDS	435				hypothetical protein
NKFHKKPC_00816	CDS	1461				hypothetical protein
NKFHKKPC_00817	CDS	1350				hypothetical protein
NKFHKKPC_00818	CDS	180				hypothetical protein
NKFHKKPC_00819	CDS	690				hypothetical protein
NKFHKKPC_00820	CDS	1767				hypothetical protein
NKFHKKPC_00821	CDS	1707				hypothetical protein
NKFHKKPC_00822	CDS	2535				hypothetical protein
NKFHKKPC_00823	CDS	447				hypothetical protein
NKFHKKPC_00824	CDS	1692				hypothetical protein
NKFHKKPC_00825	CDS	246				hypothetical protein
NKFHKKPC_00826	CDS	1017				hypothetical protein
NKFHKKPC_00827	CDS	900				hypothetical protein
NKFHKKPC_00828	CDS	531				hypothetical protein
NKFHKKPC_00829	CDS	678				hypothetical protein
NKFHKKPC_00830	CDS	540				hypothetical protein
NKFHKKPC_00831	CDS	1131				hypothetical protein
NKFHKKPC_00832	CDS	699				hypothetical protein
NKFHKKPC_00833	CDS	975				hypothetical protein
NKFHKKPC_00834	CDS	2484				hypothetical protein
NKFHKKPC_00835	CDS	1257				hypothetical protein
NKFHKKPC_00836	CDS	2064				hypothetical protein
NKFHKKPC_00837	CDS	279				hypothetical protein
NKFHKKPC_00838	CDS	849				hypothetical protein
NKFHKKPC_00839	CDS	207				hypothetical protein
NKFHKKPC_00840	CDS	2259				hypothetical protein
NKFHKKPC_00841	CDS	1518				hypothetical protein
NKFHKKPC_00842	CDS	1272				hypothetical protein
NKFHKKPC_00843	CDS	1293				hypothetical protein
NKFHKKPC_00844	CDS	843				hypothetical protein
NKFHKKPC_00845	CDS	801				hypothetical protein
NKFHKKPC_00846	CDS	987				hypothetical protein
NKFHKKPC_00847	CDS	942				hypothetical protein
NKFHKKPC_00848	CDS	1764				hypothetical protein
NKFHKKPC_00849	CDS	231				hypothetical protein
NKFHKKPC_00850	CDS	642				hypothetical protein
NKFHKKPC_00851	CDS	735				hypothetical protein
NKFHKKPC_00852	CDS	198				hypothetical protein
NKFHKKPC_00853	CDS	189				hypothetical protein
NKFHKKPC_00854	CDS	207				hypothetical protein
NKFHKKPC_00855	CDS	315				hypothetical protein
NKFHKKPC_00856	CDS	1281				hypothetical protein
NKFHKKPC_00857	CDS	1248				hypothetical protein
NKFHKKPC_00858	CDS	852				hypothetical protein
NKFHKKPC_00859	CDS	342				hypothetical protein
NKFHKKPC_00860	CDS	1704				hypothetical protein
NKFHKKPC_00861	CDS	933				hypothetical protein
NKFHKKPC_00862	CDS	858				hypothetical protein
NKFHKKPC_00863	CDS	1347				hypothetical protein
NKFHKKPC_00864	CDS	285				hypothetical protein
NKFHKKPC_00865	CDS	2031				hypothetical protein
NKFHKKPC_00866	CDS	300				hypothetical protein
NKFHKKPC_00867	CDS	174				hypothetical protein
NKFHKKPC_00868	CDS	183				hypothetical protein
NKFHKKPC_00869	CDS	150				hypothetical protein
NKFHKKPC_00870	CDS	870				hypothetical protein
NKFHKKPC_00871	CDS	222				hypothetical protein
NKFHKKPC_00872	CDS	1248				hypothetical protein
NKFHKKPC_00873	CDS	807				hypothetical protein
NKFHKKPC_00874	CDS	228				hypothetical protein
NKFHKKPC_00875	CDS	243				hypothetical protein
NKFHKKPC_00876	CDS	270				hypothetical protein
NKFHKKPC_00877	CDS	276				hypothetical protein
NKFHKKPC_00878	CDS	612				hypothetical protein
NKFHKKPC_00879	CDS	1053				hypothetical protein
NKFHKKPC_00880	CDS	699				hypothetical protein
NKFHKKPC_00881	CDS	2115				hypothetical protein
NKFHKKPC_00882	CDS	1017				hypothetical protein
NKFHKKPC_00883	CDS	666				hypothetical protein
NKFHKKPC_00884	CDS	1380				hypothetical protein
NKFHKKPC_00885	CDS	765				hypothetical protein
NKFHKKPC_00886	CDS	624				hypothetical protein
NKFHKKPC_00887	CDS	1083				hypothetical protein
NKFHKKPC_00888	CDS	717				hypothetical protein
NKFHKKPC_00889	CDS	234				hypothetical protein
NKFHKKPC_00890	CDS	1239				hypothetical protein
NKFHKKPC_00891	CDS	507				hypothetical protein
NKFHKKPC_00892	CDS	333				hypothetical protein
NKFHKKPC_00893	CDS	684				hypothetical protein
NKFHKKPC_00894	CDS	558				hypothetical protein
NKFHKKPC_00895	CDS	858				hypothetical protein
NKFHKKPC_00896	CDS	3108				hypothetical protein
NKFHKKPC_00897	CDS	1317				hypothetical protein
NKFHKKPC_00898	CDS	879				hypothetical protein
NKFHKKPC_00899	CDS	705				hypothetical protein
NKFHKKPC_00900	CDS	915				hypothetical protein
NKFHKKPC_00901	CDS	1197				hypothetical protein
NKFHKKPC_00902	CDS	1038				hypothetical protein
NKFHKKPC_00903	CDS	1167				hypothetical protein
NKFHKKPC_00904	CDS	405				hypothetical protein
NKFHKKPC_00905	CDS	822				hypothetical protein
NKFHKKPC_00906	CDS	906				hypothetical protein
NKFHKKPC_00907	CDS	477				hypothetical protein
NKFHKKPC_00908	CDS	1788				hypothetical protein
NKFHKKPC_00909	CDS	717				hypothetical protein
NKFHKKPC_00910	CDS	1296				hypothetical protein
NKFHKKPC_00911	CDS	228				hypothetical protein
NKFHKKPC_00912	CDS	1092				hypothetical protein
NKFHKKPC_00913	CDS	492				hypothetical protein
NKFHKKPC_00914	CDS	1266				hypothetical protein
NKFHKKPC_00915	CDS	1548				hypothetical protein
NKFHKKPC_00916	CDS	702				hypothetical protein
NKFHKKPC_00917	CDS	567				hypothetical protein
NKFHKKPC_00918	CDS	1023				hypothetical protein
NKFHKKPC_00919	CDS	1443				hypothetical protein
NKFHKKPC_00920	CDS	3726				hypothetical protein
NKFHKKPC_00921	CDS	750				hypothetical protein
NKFHKKPC_00922	CDS	1350				hypothetical protein
NKFHKKPC_00923	CDS	2154				hypothetical protein
NKFHKKPC_00924	CDS	180				hypothetical protein
NKFHKKPC_00925	CDS	168				hypothetical protein
NKFHKKPC_00926	CDS	201				hypothetical protein
NKFHKKPC_00927	CDS	195				hypothetical protein
NKFHKKPC_00928	CDS	156				hypothetical protein
NKFHKKPC_00929	CDS	129				hypothetical protein
NKFHKKPC_00930	CDS	732				hypothetical protein
NKFHKKPC_00931	CDS	1335				hypothetical protein
NKFHKKPC_00932	CDS	1182				hypothetical protein
NKFHKKPC_00933	CDS	1182				hypothetical protein
NKFHKKPC_00934	CDS	876				hypothetical protein
NKFHKKPC_00935	CDS	711				hypothetical protein
NKFHKKPC_00936	CDS	2223				hypothetical protein
NKFHKKPC_00937	CDS	255				hypothetical protein
NKFHKKPC_00938	CDS	1746				hypothetical protein
NKFHKKPC_00939	CDS	282				hypothetical protein
NKFHKKPC_00940	CDS	492				hypothetical protein
NKFHKKPC_00941	CDS	195				hypothetical protein
NKFHKKPC_00942	CDS	165				hypothetical protein
NKFHKKPC_00943	CDS	609				hypothetical protein
NKFHKKPC_00944	CDS	2814				hypothetical protein
NKFHKKPC_00945	CDS	2358				hypothetical protein
NKFHKKPC_00946	CDS	360				hypothetical protein
NKFHKKPC_00947	CDS	855				hypothetical protein
NKFHKKPC_00948	CDS	243				hypothetical protein
NKFHKKPC_00949	CDS	1878				hypothetical protein
NKFHKKPC_00950	CDS	489				hypothetical protein
NKFHKKPC_00951	CDS	300				hypothetical protein
NKFHKKPC_00952	CDS	612				hypothetical protein
NKFHKKPC_00953	CDS	1386				hypothetical protein
NKFHKKPC_00954	CDS	1776				hypothetical protein
NKFHKKPC_00955	CDS	321				hypothetical protein
NKFHKKPC_00956	CDS	1008				hypothetical protein
NKFHKKPC_00957	CDS	582				hypothetical protein
NKFHKKPC_00958	CDS	477				hypothetical protein
NKFHKKPC_00959	CDS	1992				hypothetical protein
NKFHKKPC_00960	CDS	324				hypothetical protein
NKFHKKPC_00961	CDS	891				hypothetical protein
NKFHKKPC_00962	CDS	1110				hypothetical protein
NKFHKKPC_00963	CDS	2325				hypothetical protein
NKFHKKPC_00964	CDS	459				hypothetical protein
NKFHKKPC_00965	tRNA	98				tRNA-Phe(aaa)
NKFHKKPC_00966	CDS	918				hypothetical protein
NKFHKKPC_00967	CDS	702				hypothetical protein
NKFHKKPC_00968	CDS	810				hypothetical protein
NKFHKKPC_00969	CDS	588				hypothetical protein
NKFHKKPC_00970	CDS	234				hypothetical protein
NKFHKKPC_00971	CDS	381				hypothetical protein
NKFHKKPC_00972	CDS	450				hypothetical protein
NKFHKKPC_00973	CDS	1359				hypothetical protein
NKFHKKPC_00974	CDS	102				hypothetical protein
NKFHKKPC_00975	CDS	780				hypothetical protein
NKFHKKPC_00976	CDS	174				hypothetical protein
NKFHKKPC_00977	CDS	1110				hypothetical protein
NKFHKKPC_00978	CDS	1566				hypothetical protein
NKFHKKPC_00979	CDS	963				hypothetical protein
NKFHKKPC_00980	CDS	996				hypothetical protein
NKFHKKPC_00981	CDS	975				hypothetical protein
NKFHKKPC_00982	CDS	960				hypothetical protein
NKFHKKPC_00983	CDS	1023				hypothetical protein
NKFHKKPC_00984	CDS	954				hypothetical protein
NKFHKKPC_00985	CDS	1110	tarF	2.7.8.12		Teichoic acid poly(glycerol phosphate) polymerase
NKFHKKPC_00986	CDS	1080				hypothetical protein
NKFHKKPC_00987	CDS	399				hypothetical protein
NKFHKKPC_00988	CDS	834				hypothetical protein
NKFHKKPC_00989	CDS	1101				hypothetical protein
NKFHKKPC_00990	CDS	654				hypothetical protein
NKFHKKPC_00991	CDS	705				hypothetical protein
NKFHKKPC_00992	CDS	576				hypothetical protein
NKFHKKPC_00993	CDS	732				hypothetical protein
NKFHKKPC_00994	CDS	129				hypothetical protein
NKFHKKPC_00995	CDS	1179				hypothetical protein
NKFHKKPC_00996	CDS	3651				hypothetical protein
NKFHKKPC_00997	CDS	3276				hypothetical protein
NKFHKKPC_00998	CDS	810				hypothetical protein
NKFHKKPC_00999	CDS	909				hypothetical protein
NKFHKKPC_01000	CDS	753				hypothetical protein
NKFHKKPC_01001	CDS	879				hypothetical protein
NKFHKKPC_01002	CDS	702				hypothetical protein
NKFHKKPC_01003	CDS	876				hypothetical protein
NKFHKKPC_01004	CDS	1083				hypothetical protein
NKFHKKPC_01005	CDS	1128				hypothetical protein
NKFHKKPC_01006	CDS	1260				hypothetical protein
NKFHKKPC_01007	CDS	861				hypothetical protein
NKFHKKPC_01008	CDS	1461				hypothetical protein
NKFHKKPC_01009	CDS	717				hypothetical protein
NKFHKKPC_01010	CDS	312				hypothetical protein
NKFHKKPC_01011	CDS	1743				hypothetical protein
NKFHKKPC_01012	CDS	492				hypothetical protein
NKFHKKPC_01013	CDS	882				hypothetical protein
NKFHKKPC_01014	CDS	855				hypothetical protein
NKFHKKPC_01015	CDS	771				hypothetical protein
NKFHKKPC_01016	CDS	618				hypothetical protein
NKFHKKPC_01017	CDS	738				hypothetical protein
NKFHKKPC_01018	CDS	474				hypothetical protein
NKFHKKPC_01019	CDS	429				hypothetical protein
NKFHKKPC_01020	CDS	1683				hypothetical protein
NKFHKKPC_01021	CDS	720				hypothetical protein
NKFHKKPC_01022	CDS	741				hypothetical protein
NKFHKKPC_01023	CDS	636				hypothetical protein
NKFHKKPC_01024	CDS	288				hypothetical protein
NKFHKKPC_01025	CDS	222				hypothetical protein
NKFHKKPC_01026	CDS	642				hypothetical protein
NKFHKKPC_01027	CDS	888				hypothetical protein
NKFHKKPC_01028	CDS	711				hypothetical protein
NKFHKKPC_01029	CDS	618				hypothetical protein
NKFHKKPC_01030	CDS	1356				hypothetical protein
NKFHKKPC_01031	CDS	975				hypothetical protein
NKFHKKPC_01032	CDS	615				hypothetical protein
NKFHKKPC_01033	CDS	975				hypothetical protein
NKFHKKPC_01034	CDS	1257				hypothetical protein
NKFHKKPC_01035	CDS	432				hypothetical protein
NKFHKKPC_01036	CDS	603				hypothetical protein
NKFHKKPC_01037	CDS	837				hypothetical protein
NKFHKKPC_01038	CDS	1080				hypothetical protein
NKFHKKPC_01039	CDS	480				hypothetical protein
NKFHKKPC_01040	CDS	600				hypothetical protein
NKFHKKPC_01041	CDS	183				hypothetical protein
NKFHKKPC_01042	CDS	1374				hypothetical protein
NKFHKKPC_01043	CDS	936				hypothetical protein
NKFHKKPC_01044	CDS	1077				hypothetical protein
NKFHKKPC_01045	tRNA	73				tRNA-Thr(ggt)
NKFHKKPC_01046	CDS	510				hypothetical protein
NKFHKKPC_01047	CDS	432				hypothetical protein
NKFHKKPC_01048	CDS	381				hypothetical protein
NKFHKKPC_01049	CDS	1095				hypothetical protein
NKFHKKPC_01050	CDS	1224				hypothetical protein
NKFHKKPC_01051	CDS	2178				hypothetical protein
