locus_tag	ftype	length_bp	gene	EC_number	COG	product
PDIIOBBI_00528	CDS	300				hypothetical protein
PDIIOBBI_00529	CDS	1044				hypothetical protein
PDIIOBBI_00530	CDS	1593				hypothetical protein
PDIIOBBI_00531	CDS	606				hypothetical protein
PDIIOBBI_00532	CDS	714				hypothetical protein
PDIIOBBI_00533	CDS	171				hypothetical protein
PDIIOBBI_00534	CDS	708				hypothetical protein
PDIIOBBI_00535	CDS	1023				hypothetical protein
PDIIOBBI_00536	CDS	870				hypothetical protein
PDIIOBBI_00537	CDS	879				hypothetical protein
PDIIOBBI_00538	CDS	690				hypothetical protein
PDIIOBBI_00539	CDS	477				hypothetical protein
PDIIOBBI_00540	CDS	306				hypothetical protein
PDIIOBBI_00541	CDS	1476				hypothetical protein
PDIIOBBI_00542	CDS	897				hypothetical protein
PDIIOBBI_00543	CDS	426				hypothetical protein
PDIIOBBI_00544	CDS	516				hypothetical protein
PDIIOBBI_00545	CDS	930				hypothetical protein
PDIIOBBI_00546	CDS	981				hypothetical protein
PDIIOBBI_00547	CDS	519				hypothetical protein
PDIIOBBI_00548	CDS	429				hypothetical protein
PDIIOBBI_00549	CDS	477	nsrR			HTH-type transcriptional repressor NsrR
PDIIOBBI_00550	CDS	915				hypothetical protein
PDIIOBBI_00551	CDS	180				hypothetical protein
PDIIOBBI_00552	CDS	768				hypothetical protein
PDIIOBBI_00553	CDS	963				hypothetical protein
PDIIOBBI_00554	CDS	774				hypothetical protein
PDIIOBBI_00555	CDS	2160				hypothetical protein
PDIIOBBI_00556	CDS	219				hypothetical protein
PDIIOBBI_00557	CDS	264				hypothetical protein
PDIIOBBI_00558	CDS	1725				hypothetical protein
PDIIOBBI_00559	CDS	918				hypothetical protein
PDIIOBBI_00560	CDS	2532				hypothetical protein
PDIIOBBI_00561	CDS	2583				hypothetical protein
PDIIOBBI_00562	CDS	918				hypothetical protein
PDIIOBBI_00563	CDS	4044				hypothetical protein
PDIIOBBI_00564	CDS	1224				hypothetical protein
PDIIOBBI_00565	CDS	1095				hypothetical protein
PDIIOBBI_00566	CDS	399				hypothetical protein
PDIIOBBI_00567	CDS	432				hypothetical protein
PDIIOBBI_00568	CDS	510				hypothetical protein
PDIIOBBI_00569	tRNA	73				tRNA-Thr(ggt)
PDIIOBBI_00570	CDS	1077				hypothetical protein
PDIIOBBI_00571	CDS	936				hypothetical protein
PDIIOBBI_00572	CDS	1374				hypothetical protein
PDIIOBBI_00573	CDS	183				hypothetical protein
PDIIOBBI_00574	CDS	600				hypothetical protein
PDIIOBBI_00575	CDS	480				hypothetical protein
PDIIOBBI_00576	CDS	1080				hypothetical protein
PDIIOBBI_00577	CDS	837				hypothetical protein
PDIIOBBI_00578	CDS	603				hypothetical protein
PDIIOBBI_00579	CDS	432				hypothetical protein
PDIIOBBI_00580	CDS	1257				hypothetical protein
PDIIOBBI_00581	CDS	975				hypothetical protein
PDIIOBBI_00582	CDS	615				hypothetical protein
PDIIOBBI_00583	CDS	975				hypothetical protein
PDIIOBBI_00584	CDS	1356				hypothetical protein
PDIIOBBI_00585	CDS	171				hypothetical protein
PDIIOBBI_00586	CDS	1218				hypothetical protein
PDIIOBBI_00587	CDS	1464				hypothetical protein
PDIIOBBI_00588	CDS	300				hypothetical protein
PDIIOBBI_00589	CDS	369				hypothetical protein
PDIIOBBI_00590	CDS	381				hypothetical protein
PDIIOBBI_00591	CDS	888		2.7.7.-		Cyclic dipyrimidine nucleotide synthase
PDIIOBBI_00592	CDS	585				hypothetical protein
PDIIOBBI_00593	CDS	618				hypothetical protein
PDIIOBBI_00594	CDS	771				hypothetical protein
PDIIOBBI_00595	CDS	855				hypothetical protein
PDIIOBBI_00596	CDS	882				hypothetical protein
PDIIOBBI_00597	CDS	489				hypothetical protein
PDIIOBBI_00598	CDS	492				hypothetical protein
PDIIOBBI_00599	CDS	471				hypothetical protein
PDIIOBBI_00600	CDS	1179				hypothetical protein
PDIIOBBI_00601	CDS	873				hypothetical protein
PDIIOBBI_00602	CDS	312				hypothetical protein
PDIIOBBI_00603	CDS	717				hypothetical protein
PDIIOBBI_00604	CDS	1461				hypothetical protein
PDIIOBBI_00605	CDS	861				hypothetical protein
PDIIOBBI_00606	CDS	1260				hypothetical protein
PDIIOBBI_00607	CDS	1128				hypothetical protein
PDIIOBBI_00608	CDS	1083				hypothetical protein
PDIIOBBI_00609	CDS	876				hypothetical protein
PDIIOBBI_00610	CDS	702				hypothetical protein
PDIIOBBI_00611	CDS	879				hypothetical protein
PDIIOBBI_00612	CDS	753				hypothetical protein
PDIIOBBI_00613	CDS	909				hypothetical protein
PDIIOBBI_00614	CDS	810				hypothetical protein
PDIIOBBI_00615	CDS	3276				hypothetical protein
PDIIOBBI_00616	CDS	3651				hypothetical protein
PDIIOBBI_00617	CDS	1179				hypothetical protein
PDIIOBBI_00618	tRNA	76				tRNA-Pro(tgg)
PDIIOBBI_00619	tRNA	76				tRNA-Met(cat)
PDIIOBBI_00620	tRNA	76				tRNA-Met(cat)
PDIIOBBI_00621	tRNA	90				tRNA-Ser(tga)
PDIIOBBI_00622	tRNA	74				tRNA-Met(cat)
PDIIOBBI_00623	tRNA	73				tRNA-Phe(gaa)
PDIIOBBI_00624	tRNA	71				tRNA-Gly(tcc)
PDIIOBBI_00625	tRNA	76				tRNA-Ile(gat)
PDIIOBBI_00626	tRNA	88				tRNA-Ser(gct)
PDIIOBBI_00627	CDS	342				hypothetical protein
PDIIOBBI_00628	CDS	627				hypothetical protein
PDIIOBBI_00629	CDS	936				hypothetical protein
PDIIOBBI_00630	CDS	1008				hypothetical protein
PDIIOBBI_00631	CDS	444				hypothetical protein
PDIIOBBI_00632	CDS	729				hypothetical protein
PDIIOBBI_00633	CDS	1521				hypothetical protein
PDIIOBBI_00634	CDS	807				hypothetical protein
PDIIOBBI_00635	CDS	537				hypothetical protein
PDIIOBBI_00636	CDS	897				hypothetical protein
PDIIOBBI_00637	CDS	273				hypothetical protein
PDIIOBBI_00638	CDS	708				hypothetical protein
PDIIOBBI_00639	CDS	1002				hypothetical protein
PDIIOBBI_00640	CDS	1179				hypothetical protein
PDIIOBBI_00641	CDS	1485				hypothetical protein
PDIIOBBI_00642	CDS	405				hypothetical protein
PDIIOBBI_00643	CDS	765				hypothetical protein
PDIIOBBI_00644	CDS	297				hypothetical protein
PDIIOBBI_00645	CDS	168				hypothetical protein
PDIIOBBI_00646	CDS	1263				hypothetical protein
PDIIOBBI_00647	CDS	582				hypothetical protein
PDIIOBBI_00648	CDS	387				hypothetical protein
PDIIOBBI_00649	CDS	828				hypothetical protein
PDIIOBBI_00650	CDS	900				hypothetical protein
PDIIOBBI_00651	CDS	288				hypothetical protein
PDIIOBBI_00652	CDS	642				hypothetical protein
PDIIOBBI_00653	CDS	456				hypothetical protein
PDIIOBBI_00654	CDS	636				hypothetical protein
PDIIOBBI_00655	CDS	1746				hypothetical protein
PDIIOBBI_00656	CDS	1743				hypothetical protein
PDIIOBBI_00657	CDS	693				hypothetical protein
PDIIOBBI_00658	CDS	1230				hypothetical protein
PDIIOBBI_00659	CDS	1179				hypothetical protein
PDIIOBBI_00660	CDS	1362				hypothetical protein
PDIIOBBI_00661	CDS	567				hypothetical protein
PDIIOBBI_00662	CDS	1005				hypothetical protein
PDIIOBBI_00663	CDS	768				hypothetical protein
PDIIOBBI_00664	CDS	600				hypothetical protein
PDIIOBBI_00665	CDS	1224				hypothetical protein
PDIIOBBI_00666	CDS	777				hypothetical protein
PDIIOBBI_00667	CDS	660				hypothetical protein
PDIIOBBI_00668	CDS	456				hypothetical protein
PDIIOBBI_00669	CDS	957				hypothetical protein
PDIIOBBI_00670	CDS	1290				hypothetical protein
PDIIOBBI_00671	CDS	1089				hypothetical protein
PDIIOBBI_00672	tRNA	74				tRNA-Lys(ctt)
PDIIOBBI_00673	CDS	516				hypothetical protein
PDIIOBBI_00674	tRNA	76				tRNA-Lys(ctt)
PDIIOBBI_00675	CDS	1272				hypothetical protein
PDIIOBBI_00676	CDS	471				hypothetical protein
PDIIOBBI_00677	CDS	1068				hypothetical protein
PDIIOBBI_00678	CDS	429				hypothetical protein
PDIIOBBI_00679	CDS	951				hypothetical protein
PDIIOBBI_00680	CDS	744				hypothetical protein
PDIIOBBI_00681	CDS	1797				hypothetical protein
PDIIOBBI_00682	CDS	2598				hypothetical protein
PDIIOBBI_00683	CDS	669				hypothetical protein
PDIIOBBI_00684	CDS	492				hypothetical protein
PDIIOBBI_00685	CDS	717				hypothetical protein
PDIIOBBI_00686	CDS	444				hypothetical protein
PDIIOBBI_00687	CDS	654				hypothetical protein
PDIIOBBI_00688	CDS	315				hypothetical protein
PDIIOBBI_00689	CDS	222				hypothetical protein
PDIIOBBI_00690	CDS	381				hypothetical protein
PDIIOBBI_00691	CDS	375				hypothetical protein
PDIIOBBI_00692	CDS	696				hypothetical protein
PDIIOBBI_00693	CDS	1143				hypothetical protein
PDIIOBBI_00694	CDS	873				hypothetical protein
PDIIOBBI_00695	CDS	864				hypothetical protein
PDIIOBBI_00696	CDS	765				hypothetical protein
PDIIOBBI_00697	CDS	696				hypothetical protein
PDIIOBBI_00698	CDS	366				hypothetical protein
PDIIOBBI_00699	CDS	474				hypothetical protein
PDIIOBBI_00700	CDS	1170				hypothetical protein
PDIIOBBI_00701	CDS	897				hypothetical protein
PDIIOBBI_00702	CDS	714				hypothetical protein
PDIIOBBI_00703	CDS	1311				hypothetical protein
PDIIOBBI_00704	CDS	336				hypothetical protein
PDIIOBBI_00705	CDS	345				hypothetical protein
PDIIOBBI_00706	CDS	288				hypothetical protein
PDIIOBBI_00707	CDS	2514				hypothetical protein
PDIIOBBI_00708	CDS	1032				hypothetical protein
PDIIOBBI_00709	CDS	1032				hypothetical protein
PDIIOBBI_00710	CDS	369				hypothetical protein
PDIIOBBI_00711	CDS	1104				hypothetical protein
PDIIOBBI_00712	CDS	2016				hypothetical protein
PDIIOBBI_00713	CDS	981				hypothetical protein
PDIIOBBI_00714	CDS	3753				hypothetical protein
PDIIOBBI_00715	CDS	699				hypothetical protein
PDIIOBBI_00716	CDS	1329				hypothetical protein
PDIIOBBI_00717	CDS	888				hypothetical protein
PDIIOBBI_00718	CDS	840				hypothetical protein
PDIIOBBI_00719	CDS	453				hypothetical protein
PDIIOBBI_00720	CDS	645				hypothetical protein
PDIIOBBI_00721	CDS	918				hypothetical protein
PDIIOBBI_00722	CDS	897				hypothetical protein
PDIIOBBI_00723	CDS	852				hypothetical protein
PDIIOBBI_00724	CDS	2076				hypothetical protein
PDIIOBBI_00725	CDS	597				hypothetical protein
PDIIOBBI_00726	CDS	1044				hypothetical protein
PDIIOBBI_00727	CDS	1374				hypothetical protein
PDIIOBBI_00728	CDS	705				hypothetical protein
PDIIOBBI_00729	CDS	1380				hypothetical protein
PDIIOBBI_00730	CDS	1251				hypothetical protein
PDIIOBBI_00731	CDS	672				hypothetical protein
PDIIOBBI_00732	CDS	531				hypothetical protein
PDIIOBBI_00733	CDS	261				hypothetical protein
PDIIOBBI_00734	CDS	792				hypothetical protein
PDIIOBBI_00735	CDS	786				hypothetical protein
PDIIOBBI_00736	CDS	2793				hypothetical protein
PDIIOBBI_00737	CDS	6219				hypothetical protein
PDIIOBBI_00738	CDS	693				hypothetical protein
PDIIOBBI_00739	CDS	702				hypothetical protein
PDIIOBBI_00740	CDS	2700				hypothetical protein
PDIIOBBI_00741	CDS	270				hypothetical protein
PDIIOBBI_00742	CDS	612				hypothetical protein
PDIIOBBI_00743	CDS	1047				hypothetical protein
PDIIOBBI_00744	CDS	756				hypothetical protein
PDIIOBBI_00745	CDS	1011				hypothetical protein
PDIIOBBI_00746	CDS	693				hypothetical protein
PDIIOBBI_00747	CDS	750				hypothetical protein
PDIIOBBI_00748	CDS	2337				hypothetical protein
PDIIOBBI_00749	CDS	678				hypothetical protein
PDIIOBBI_00750	CDS	798				hypothetical protein
PDIIOBBI_00751	CDS	1104				hypothetical protein
PDIIOBBI_00752	CDS	1020				hypothetical protein
PDIIOBBI_00753	CDS	984				hypothetical protein
PDIIOBBI_00754	CDS	501				hypothetical protein
PDIIOBBI_00755	CDS	675				hypothetical protein
PDIIOBBI_00756	CDS	507				hypothetical protein
PDIIOBBI_00757	CDS	171				hypothetical protein
PDIIOBBI_00758	CDS	1209				hypothetical protein
PDIIOBBI_00759	CDS	588				hypothetical protein
PDIIOBBI_00760	CDS	381				hypothetical protein
PDIIOBBI_00761	CDS	891				hypothetical protein
PDIIOBBI_00762	CDS	978				hypothetical protein
PDIIOBBI_00763	CDS	912				hypothetical protein
PDIIOBBI_00764	CDS	969				hypothetical protein
PDIIOBBI_00765	CDS	858				hypothetical protein
PDIIOBBI_00766	CDS	780				hypothetical protein
PDIIOBBI_00767	CDS	1353				hypothetical protein
PDIIOBBI_00768	CDS	375				hypothetical protein
PDIIOBBI_00769	CDS	849				hypothetical protein
PDIIOBBI_00770	CDS	768				hypothetical protein
PDIIOBBI_00771	CDS	1185				hypothetical protein
PDIIOBBI_00772	CDS	1872				hypothetical protein
PDIIOBBI_00773	CDS	1185				hypothetical protein
PDIIOBBI_00774	CDS	1068				hypothetical protein
PDIIOBBI_00775	CDS	1830				hypothetical protein
PDIIOBBI_00776	CDS	2697				hypothetical protein
PDIIOBBI_00777	CDS	411				hypothetical protein
PDIIOBBI_00778	CDS	1596				hypothetical protein
PDIIOBBI_00779	CDS	729				hypothetical protein
PDIIOBBI_00780	CDS	1485				hypothetical protein
PDIIOBBI_00781	CDS	435				hypothetical protein
PDIIOBBI_00782	CDS	282				hypothetical protein
PDIIOBBI_00783	CDS	1392				hypothetical protein
PDIIOBBI_00784	CDS	1728				hypothetical protein
PDIIOBBI_00785	CDS	1947				hypothetical protein
PDIIOBBI_00786	CDS	573				hypothetical protein
PDIIOBBI_00787	CDS	555				hypothetical protein
PDIIOBBI_00788	CDS	1224				hypothetical protein
PDIIOBBI_00789	CDS	2481				hypothetical protein
PDIIOBBI_00790	CDS	186				hypothetical protein
PDIIOBBI_00791	CDS	300				hypothetical protein
PDIIOBBI_00792	CDS	438				hypothetical protein
PDIIOBBI_00793	CDS	7161				hypothetical protein
PDIIOBBI_00794	CDS	858				hypothetical protein
PDIIOBBI_00795	CDS	735				hypothetical protein
PDIIOBBI_00796	CDS	684				hypothetical protein
PDIIOBBI_00797	CDS	231				hypothetical protein
PDIIOBBI_00798	CDS	2259				hypothetical protein
PDIIOBBI_00799	CDS	453				hypothetical protein
PDIIOBBI_00800	CDS	300				hypothetical protein
PDIIOBBI_00801	CDS	636				hypothetical protein
PDIIOBBI_00802	CDS	1191				hypothetical protein
PDIIOBBI_00803	CDS	1344				hypothetical protein
PDIIOBBI_00804	CDS	816				hypothetical protein
PDIIOBBI_00805	CDS	2181				hypothetical protein
PDIIOBBI_00806	CDS	927				hypothetical protein
PDIIOBBI_00807	CDS	693				hypothetical protein
PDIIOBBI_00808	CDS	978				hypothetical protein
PDIIOBBI_00809	CDS	657				hypothetical protein
PDIIOBBI_00810	CDS	711				hypothetical protein
PDIIOBBI_00811	CDS	765				hypothetical protein
PDIIOBBI_00812	CDS	957				hypothetical protein
PDIIOBBI_00813	CDS	870				hypothetical protein
PDIIOBBI_00814	CDS	1161				hypothetical protein
PDIIOBBI_00815	CDS	288				hypothetical protein
PDIIOBBI_00816	CDS	591				hypothetical protein
PDIIOBBI_00817	CDS	630				hypothetical protein
PDIIOBBI_00818	CDS	468				hypothetical protein
PDIIOBBI_00819	CDS	558				hypothetical protein
PDIIOBBI_00820	CDS	846				hypothetical protein
PDIIOBBI_00821	CDS	1128				hypothetical protein
PDIIOBBI_00822	CDS	561				hypothetical protein
PDIIOBBI_00823	CDS	741				hypothetical protein
PDIIOBBI_00824	CDS	1341				hypothetical protein
PDIIOBBI_00825	CDS	945				hypothetical protein
PDIIOBBI_00826	CDS	348				hypothetical protein
PDIIOBBI_00827	CDS	1776				hypothetical protein
PDIIOBBI_00828	CDS	2244				hypothetical protein
PDIIOBBI_00829	CDS	372				hypothetical protein
PDIIOBBI_00830	CDS	399				hypothetical protein
PDIIOBBI_00831	CDS	792				hypothetical protein
PDIIOBBI_00832	CDS	633				hypothetical protein
PDIIOBBI_00833	CDS	804				hypothetical protein
PDIIOBBI_00834	CDS	525				hypothetical protein
PDIIOBBI_00835	CDS	690				hypothetical protein
PDIIOBBI_00836	CDS	651				hypothetical protein
PDIIOBBI_00837	CDS	1386				hypothetical protein
PDIIOBBI_00838	CDS	561				hypothetical protein
PDIIOBBI_00839	CDS	630				hypothetical protein
PDIIOBBI_00840	CDS	783				hypothetical protein
PDIIOBBI_00841	CDS	669				hypothetical protein
PDIIOBBI_00842	CDS	1137				hypothetical protein
PDIIOBBI_00843	CDS	681				hypothetical protein
PDIIOBBI_00844	CDS	678				hypothetical protein
PDIIOBBI_00845	CDS	759				hypothetical protein
PDIIOBBI_00846	CDS	867				hypothetical protein
PDIIOBBI_00847	CDS	633				hypothetical protein
PDIIOBBI_00848	CDS	702				hypothetical protein
PDIIOBBI_00849	CDS	1245				hypothetical protein
PDIIOBBI_00850	CDS	1059				hypothetical protein
PDIIOBBI_00851	CDS	1353				hypothetical protein
PDIIOBBI_00852	CDS	255				hypothetical protein
PDIIOBBI_00853	CDS	1842				hypothetical protein
PDIIOBBI_00854	CDS	726				hypothetical protein
PDIIOBBI_00855	CDS	384				hypothetical protein
PDIIOBBI_00856	CDS	270				hypothetical protein
PDIIOBBI_00857	CDS	969				hypothetical protein
PDIIOBBI_00858	CDS	1698				hypothetical protein
PDIIOBBI_00859	CDS	147				hypothetical protein
PDIIOBBI_00860	CDS	96				hypothetical protein
PDIIOBBI_00861	CDS	897				hypothetical protein
PDIIOBBI_00862	CDS	1491				hypothetical protein
PDIIOBBI_00863	CDS	342				hypothetical protein
PDIIOBBI_00864	CDS	6606				hypothetical protein
PDIIOBBI_00865	CDS	786				hypothetical protein
PDIIOBBI_00866	CDS	819				hypothetical protein
PDIIOBBI_00867	CDS	993				hypothetical protein
PDIIOBBI_00868	CDS	546				hypothetical protein
PDIIOBBI_00869	CDS	933				hypothetical protein
PDIIOBBI_00870	CDS	882				hypothetical protein
PDIIOBBI_00871	CDS	1329				hypothetical protein
PDIIOBBI_00872	CDS	657				hypothetical protein
PDIIOBBI_00873	CDS	1380				hypothetical protein
PDIIOBBI_00874	CDS	648				hypothetical protein
PDIIOBBI_00875	CDS	1278				hypothetical protein
PDIIOBBI_00876	tRNA	86				tRNA-Leu(aag)
PDIIOBBI_00877	CDS	576				hypothetical protein
PDIIOBBI_00878	CDS	789				hypothetical protein
PDIIOBBI_00879	CDS	1575				hypothetical protein
PDIIOBBI_00880	CDS	1221				hypothetical protein
PDIIOBBI_00881	CDS	1317				hypothetical protein
PDIIOBBI_00882	CDS	1344				hypothetical protein
PDIIOBBI_00883	CDS	783				hypothetical protein
PDIIOBBI_00884	CDS	1083				hypothetical protein
PDIIOBBI_00885	CDS	462				hypothetical protein
PDIIOBBI_00886	CDS	765				hypothetical protein
PDIIOBBI_00887	CDS	750				hypothetical protein
PDIIOBBI_00888	CDS	1152				hypothetical protein
PDIIOBBI_00889	CDS	630				hypothetical protein
PDIIOBBI_00890	CDS	339				hypothetical protein
PDIIOBBI_00891	CDS	519				hypothetical protein
PDIIOBBI_00892	CDS	759				hypothetical protein
PDIIOBBI_00893	CDS	678				hypothetical protein
PDIIOBBI_00894	CDS	945				hypothetical protein
PDIIOBBI_00895	CDS	513				hypothetical protein
PDIIOBBI_00896	CDS	759				hypothetical protein
PDIIOBBI_00897	CDS	690				hypothetical protein
PDIIOBBI_00898	CDS	426				hypothetical protein
PDIIOBBI_00899	CDS	717				hypothetical protein
PDIIOBBI_00900	CDS	471				hypothetical protein
PDIIOBBI_00901	CDS	1038				hypothetical protein
PDIIOBBI_00902	CDS	1326				hypothetical protein
PDIIOBBI_00903	CDS	288				hypothetical protein
PDIIOBBI_00904	CDS	207				hypothetical protein
PDIIOBBI_00905	CDS	579				hypothetical protein
PDIIOBBI_00906	CDS	1401				hypothetical protein
PDIIOBBI_00907	CDS	606				hypothetical protein
PDIIOBBI_00908	CDS	801				hypothetical protein
PDIIOBBI_00909	CDS	834				hypothetical protein
PDIIOBBI_00910	CDS	1848				hypothetical protein
PDIIOBBI_00911	CDS	702				hypothetical protein
PDIIOBBI_00912	CDS	780				hypothetical protein
PDIIOBBI_00913	CDS	1662				hypothetical protein
PDIIOBBI_00914	CDS	2223				hypothetical protein
PDIIOBBI_00915	CDS	759				hypothetical protein
PDIIOBBI_00916	CDS	795				hypothetical protein
PDIIOBBI_00917	CDS	678				hypothetical protein
PDIIOBBI_00918	CDS	660				hypothetical protein
PDIIOBBI_00919	CDS	1191				hypothetical protein
PDIIOBBI_00920	CDS	438				hypothetical protein
PDIIOBBI_00921	CDS	843				hypothetical protein
PDIIOBBI_00922	CDS	1944				hypothetical protein
PDIIOBBI_00923	CDS	1050				hypothetical protein
PDIIOBBI_00924	CDS	975				hypothetical protein
PDIIOBBI_00925	CDS	678				hypothetical protein
PDIIOBBI_00926	CDS	4557				hypothetical protein
PDIIOBBI_00927	CDS	5631				hypothetical protein
PDIIOBBI_00928	CDS	852				hypothetical protein
PDIIOBBI_00929	CDS	780				hypothetical protein
PDIIOBBI_00930	CDS	1539				hypothetical protein
PDIIOBBI_00931	CDS	1071				hypothetical protein
PDIIOBBI_00932	CDS	990				hypothetical protein
PDIIOBBI_00933	CDS	1704				hypothetical protein
PDIIOBBI_00934	CDS	1044				hypothetical protein
PDIIOBBI_00935	CDS	993				hypothetical protein
PDIIOBBI_00936	CDS	969				hypothetical protein
PDIIOBBI_00937	CDS	1359				hypothetical protein
PDIIOBBI_00938	CDS	1269				hypothetical protein
PDIIOBBI_00939	CDS	465				hypothetical protein
PDIIOBBI_00940	CDS	654				hypothetical protein
PDIIOBBI_00941	CDS	693				hypothetical protein
PDIIOBBI_00942	CDS	246				hypothetical protein
PDIIOBBI_00943	CDS	213				hypothetical protein
PDIIOBBI_00944	CDS	732				hypothetical protein
PDIIOBBI_00945	CDS	513				hypothetical protein
PDIIOBBI_00946	CDS	495				hypothetical protein
PDIIOBBI_00947	CDS	1305				hypothetical protein
PDIIOBBI_00948	CDS	447				hypothetical protein
PDIIOBBI_00949	CDS	1116				hypothetical protein
PDIIOBBI_00950	CDS	645				hypothetical protein
PDIIOBBI_00951	CDS	1434				hypothetical protein
PDIIOBBI_00952	CDS	1140				hypothetical protein
PDIIOBBI_00953	CDS	1143				hypothetical protein
PDIIOBBI_00954	CDS	1929				hypothetical protein
PDIIOBBI_00955	CDS	2280				hypothetical protein
PDIIOBBI_00956	CDS	1947				hypothetical protein
PDIIOBBI_00957	CDS	1179				hypothetical protein
PDIIOBBI_00958	CDS	864				hypothetical protein
PDIIOBBI_00959	CDS	1902				hypothetical protein
PDIIOBBI_00960	CDS	1719				hypothetical protein
PDIIOBBI_00961	CDS	348				hypothetical protein
PDIIOBBI_00962	CDS	810				hypothetical protein
PDIIOBBI_00963	CDS	1350				hypothetical protein
PDIIOBBI_00964	CDS	708				hypothetical protein
PDIIOBBI_00965	CDS	1176				hypothetical protein
PDIIOBBI_00966	CDS	975				hypothetical protein
PDIIOBBI_00967	CDS	897				hypothetical protein
PDIIOBBI_00968	CDS	819				hypothetical protein
PDIIOBBI_00969	CDS	672				hypothetical protein
PDIIOBBI_00970	CDS	570				hypothetical protein
PDIIOBBI_00971	CDS	960				hypothetical protein
PDIIOBBI_00972	CDS	1116				hypothetical protein
PDIIOBBI_00973	CDS	348				hypothetical protein
PDIIOBBI_00974	CDS	216				hypothetical protein
PDIIOBBI_00975	CDS	642				hypothetical protein
PDIIOBBI_00976	CDS	690				hypothetical protein
PDIIOBBI_00977	CDS	681				hypothetical protein
PDIIOBBI_00978	CDS	2292				hypothetical protein
PDIIOBBI_00979	CDS	1671				hypothetical protein
PDIIOBBI_00980	CDS	690				hypothetical protein
PDIIOBBI_00981	CDS	552				hypothetical protein
PDIIOBBI_00982	CDS	564				hypothetical protein
PDIIOBBI_00983	CDS	528				hypothetical protein
PDIIOBBI_00984	CDS	516				hypothetical protein
PDIIOBBI_00985	CDS	468				hypothetical protein
PDIIOBBI_00986	CDS	489				hypothetical protein
PDIIOBBI_00987	CDS	627				hypothetical protein
PDIIOBBI_00988	CDS	1902				hypothetical protein
PDIIOBBI_00989	CDS	1989				hypothetical protein
PDIIOBBI_00990	CDS	954				hypothetical protein
PDIIOBBI_00991	CDS	2166				hypothetical protein
PDIIOBBI_00992	CDS	741				hypothetical protein
PDIIOBBI_00993	CDS	1488				hypothetical protein
PDIIOBBI_00994	CDS	1254				hypothetical protein
PDIIOBBI_00995	CDS	819				hypothetical protein
PDIIOBBI_00996	CDS	792				hypothetical protein
PDIIOBBI_00997	CDS	696				hypothetical protein
PDIIOBBI_00998	CDS	1989				hypothetical protein
PDIIOBBI_00999	CDS	759				hypothetical protein
PDIIOBBI_01000	CDS	111				hypothetical protein
PDIIOBBI_01001	CDS	273				hypothetical protein
PDIIOBBI_01002	CDS	450				hypothetical protein
PDIIOBBI_01003	CDS	2130				hypothetical protein
PDIIOBBI_01004	CDS	381				hypothetical protein
PDIIOBBI_01005	CDS	132				hypothetical protein
PDIIOBBI_01006	CDS	906				hypothetical protein
PDIIOBBI_01007	CDS	816				hypothetical protein
PDIIOBBI_01008	CDS	927				hypothetical protein
PDIIOBBI_01009	CDS	3540				hypothetical protein
PDIIOBBI_01010	CDS	699				hypothetical protein
PDIIOBBI_01011	tRNA	74				tRNA-Arg(ccg)
PDIIOBBI_01012	CDS	987				hypothetical protein
PDIIOBBI_01013	CDS	1572				hypothetical protein
PDIIOBBI_01014	CDS	333				hypothetical protein
PDIIOBBI_01015	CDS	1197				hypothetical protein
PDIIOBBI_01016	CDS	1110				hypothetical protein
PDIIOBBI_01017	CDS	1242				hypothetical protein
PDIIOBBI_01018	CDS	567				hypothetical protein
PDIIOBBI_01019	CDS	708				hypothetical protein
PDIIOBBI_01020	CDS	861				hypothetical protein
PDIIOBBI_01021	CDS	1278				hypothetical protein
PDIIOBBI_01022	CDS	552				hypothetical protein
PDIIOBBI_01023	CDS	1260				hypothetical protein
PDIIOBBI_01024	CDS	1506				hypothetical protein
PDIIOBBI_01025	CDS	1008				hypothetical protein
PDIIOBBI_01026	CDS	3102				hypothetical protein
PDIIOBBI_01027	CDS	2283				hypothetical protein
PDIIOBBI_01028	CDS	471				hypothetical protein
PDIIOBBI_01029	CDS	159				hypothetical protein
PDIIOBBI_01030	CDS	1311				hypothetical protein
PDIIOBBI_01031	CDS	135				hypothetical protein
PDIIOBBI_01032	CDS	192				hypothetical protein
PDIIOBBI_01033	CDS	1326				hypothetical protein
PDIIOBBI_01034	CDS	1134				hypothetical protein
PDIIOBBI_01035	CDS	330				hypothetical protein
PDIIOBBI_01036	CDS	1110				hypothetical protein
PDIIOBBI_01037	CDS	1761				hypothetical protein
PDIIOBBI_01038	CDS	759				hypothetical protein
PDIIOBBI_01039	CDS	936				hypothetical protein
PDIIOBBI_01040	CDS	996				hypothetical protein
PDIIOBBI_01041	CDS	2697				hypothetical protein
PDIIOBBI_01042	CDS	1224				hypothetical protein
PDIIOBBI_01043	CDS	939				hypothetical protein
PDIIOBBI_01044	CDS	714				hypothetical protein
PDIIOBBI_01045	CDS	1803				hypothetical protein
PDIIOBBI_01046	CDS	954				hypothetical protein
PDIIOBBI_01047	CDS	1065				hypothetical protein
PDIIOBBI_01048	CDS	432				hypothetical protein
PDIIOBBI_01049	CDS	1461				hypothetical protein
PDIIOBBI_01050	CDS	1350				hypothetical protein
PDIIOBBI_01051	CDS	690				hypothetical protein
PDIIOBBI_01052	CDS	1767				hypothetical protein
