locus_tag	ftype	length_bp	gene	EC_number	COG	product
CDPHLFJO_00529	CDS	441				hypothetical protein
CDPHLFJO_00530	CDS	183				hypothetical protein
CDPHLFJO_00531	CDS	495				hypothetical protein
CDPHLFJO_00532	CDS	357				hypothetical protein
CDPHLFJO_00533	CDS	537				hypothetical protein
CDPHLFJO_00534	CDS	399				hypothetical protein
CDPHLFJO_00535	CDS	186				hypothetical protein
CDPHLFJO_00536	CDS	543				hypothetical protein
CDPHLFJO_00537	CDS	306				hypothetical protein
CDPHLFJO_00538	CDS	369				hypothetical protein
CDPHLFJO_00539	CDS	261				hypothetical protein
CDPHLFJO_00540	CDS	207				hypothetical protein
CDPHLFJO_00541	CDS	414				hypothetical protein
CDPHLFJO_00542	CDS	654				hypothetical protein
CDPHLFJO_00543	CDS	345				hypothetical protein
CDPHLFJO_00544	CDS	282				hypothetical protein
CDPHLFJO_00545	CDS	834				hypothetical protein
CDPHLFJO_00546	CDS	297				hypothetical protein
CDPHLFJO_00547	CDS	624				hypothetical protein
CDPHLFJO_00548	CDS	627				hypothetical protein
CDPHLFJO_00549	CDS	309				hypothetical protein
CDPHLFJO_00550	CDS	591				hypothetical protein
CDPHLFJO_00551	CDS	507				hypothetical protein
CDPHLFJO_00552	CDS	141				hypothetical protein
CDPHLFJO_00553	CDS	2208				hypothetical protein
CDPHLFJO_00554	CDS	1554				hypothetical protein
CDPHLFJO_00555	CDS	1533				hypothetical protein
CDPHLFJO_00556	CDS	465				hypothetical protein
CDPHLFJO_00557	CDS	1251				hypothetical protein
CDPHLFJO_00558	CDS	306				hypothetical protein
CDPHLFJO_00559	CDS	420				hypothetical protein
CDPHLFJO_00560	CDS	267				hypothetical protein
CDPHLFJO_00561	CDS	570				hypothetical protein
CDPHLFJO_00562	CDS	399				hypothetical protein
CDPHLFJO_00563	CDS	2661				hypothetical protein
CDPHLFJO_00564	CDS	1062				hypothetical protein
CDPHLFJO_00565	CDS	2832				hypothetical protein
CDPHLFJO_00566	CDS	945				hypothetical protein
CDPHLFJO_00567	CDS	678				hypothetical protein
CDPHLFJO_00568	CDS	1032				hypothetical protein
CDPHLFJO_00569	CDS	675				hypothetical protein
CDPHLFJO_00570	CDS	564				hypothetical protein
CDPHLFJO_00571	CDS	594				hypothetical protein
CDPHLFJO_00572	CDS	1950				hypothetical protein
CDPHLFJO_00573	CDS	441				hypothetical protein
CDPHLFJO_00574	CDS	459				hypothetical protein
CDPHLFJO_00575	CDS	465				hypothetical protein
CDPHLFJO_00576	CDS	534				hypothetical protein
CDPHLFJO_00577	CDS	1287				hypothetical protein
CDPHLFJO_00578	CDS	1683				hypothetical protein
CDPHLFJO_00579	CDS	615				hypothetical protein
CDPHLFJO_00580	CDS	570				hypothetical protein
CDPHLFJO_00581	CDS	693				hypothetical protein
CDPHLFJO_00582	CDS	1062				hypothetical protein
CDPHLFJO_00583	CDS	1374				hypothetical protein
CDPHLFJO_00584	CDS	855				hypothetical protein
CDPHLFJO_00585	CDS	831				hypothetical protein
CDPHLFJO_00586	CDS	324				hypothetical protein
CDPHLFJO_00587	CDS	696				hypothetical protein
CDPHLFJO_00588	CDS	513				hypothetical protein
CDPHLFJO_00589	CDS	300				hypothetical protein
CDPHLFJO_00590	CDS	447				hypothetical protein
CDPHLFJO_00591	CDS	1227				hypothetical protein
CDPHLFJO_00592	CDS	114				hypothetical protein
CDPHLFJO_00593	CDS	285				hypothetical protein
CDPHLFJO_00594	CDS	864				hypothetical protein
CDPHLFJO_00595	CDS	1011				hypothetical protein
CDPHLFJO_00596	CDS	438				hypothetical protein
CDPHLFJO_00597	CDS	684				hypothetical protein
CDPHLFJO_00598	CDS	186				hypothetical protein
CDPHLFJO_00599	CDS	153				hypothetical protein
CDPHLFJO_00600	CDS	216				hypothetical protein
CDPHLFJO_00601	CDS	234				hypothetical protein
CDPHLFJO_00602	CDS	1680				hypothetical protein
CDPHLFJO_00603	CDS	1914				hypothetical protein
CDPHLFJO_00604	CDS	429				hypothetical protein
CDPHLFJO_00605	CDS	456				hypothetical protein
CDPHLFJO_00606	CDS	1122				hypothetical protein
CDPHLFJO_00607	CDS	1392				hypothetical protein
CDPHLFJO_00608	CDS	1197				hypothetical protein
CDPHLFJO_00609	CDS	807				hypothetical protein
CDPHLFJO_00610	CDS	642				hypothetical protein
CDPHLFJO_00611	CDS	2109				hypothetical protein
CDPHLFJO_00612	CDS	144				hypothetical protein
CDPHLFJO_00613	CDS	153				hypothetical protein
CDPHLFJO_00614	CDS	873				hypothetical protein
CDPHLFJO_00615	CDS	588				hypothetical protein
CDPHLFJO_00616	CDS	114				hypothetical protein
CDPHLFJO_00617	CDS	864				hypothetical protein
CDPHLFJO_00618	CDS	651				hypothetical protein
CDPHLFJO_00619	CDS	672				hypothetical protein
CDPHLFJO_00620	CDS	873				hypothetical protein
CDPHLFJO_00621	CDS	633				hypothetical protein
CDPHLFJO_00622	CDS	1851				hypothetical protein
CDPHLFJO_00623	CDS	831				hypothetical protein
CDPHLFJO_00624	CDS	1167				hypothetical protein
CDPHLFJO_00625	CDS	801				hypothetical protein
CDPHLFJO_00626	CDS	327				hypothetical protein
CDPHLFJO_00627	CDS	594				hypothetical protein
CDPHLFJO_00628	CDS	951				hypothetical protein
CDPHLFJO_00629	CDS	1065				hypothetical protein
CDPHLFJO_00630	CDS	2031				hypothetical protein
CDPHLFJO_00631	CDS	579				hypothetical protein
CDPHLFJO_00632	CDS	693				hypothetical protein
CDPHLFJO_00633	CDS	864				hypothetical protein
CDPHLFJO_00634	CDS	117				hypothetical protein
CDPHLFJO_00635	CDS	594				hypothetical protein
CDPHLFJO_00636	CDS	222				hypothetical protein
CDPHLFJO_00637	CDS	924				hypothetical protein
CDPHLFJO_00638	CDS	861				hypothetical protein
CDPHLFJO_00639	CDS	987				hypothetical protein
CDPHLFJO_00640	CDS	297				hypothetical protein
CDPHLFJO_00641	CDS	690				hypothetical protein
CDPHLFJO_00642	CDS	1482				hypothetical protein
CDPHLFJO_00643	CDS	924				hypothetical protein
CDPHLFJO_00644	CDS	930				hypothetical protein
CDPHLFJO_00645	CDS	1881				hypothetical protein
CDPHLFJO_00646	CDS	882				hypothetical protein
CDPHLFJO_00647	CDS	2646				hypothetical protein
CDPHLFJO_00648	CDS	1281				hypothetical protein
CDPHLFJO_00649	CDS	2085				hypothetical protein
CDPHLFJO_00650	CDS	1683				hypothetical protein
CDPHLFJO_00651	CDS	3789				hypothetical protein
CDPHLFJO_00652	CDS	903				hypothetical protein
CDPHLFJO_00653	CDS	1152				hypothetical protein
CDPHLFJO_00654	CDS	1767				hypothetical protein
CDPHLFJO_00655	CDS	729				hypothetical protein
CDPHLFJO_00656	CDS	3018				hypothetical protein
CDPHLFJO_00657	CDS	2214				hypothetical protein
CDPHLFJO_00658	CDS	1872				hypothetical protein
CDPHLFJO_00659	CDS	1320				hypothetical protein
CDPHLFJO_00660	CDS	840				hypothetical protein
CDPHLFJO_00661	CDS	930				hypothetical protein
CDPHLFJO_00662	CDS	1293				hypothetical protein
CDPHLFJO_00663	CDS	1404				hypothetical protein
CDPHLFJO_00664	CDS	774				hypothetical protein
CDPHLFJO_00665	CDS	1506				hypothetical protein
CDPHLFJO_00666	CDS	807				hypothetical protein
CDPHLFJO_00667	CDS	705				hypothetical protein
CDPHLFJO_00668	CDS	441				hypothetical protein
CDPHLFJO_00669	CDS	1269				hypothetical protein
CDPHLFJO_00670	CDS	240				hypothetical protein
CDPHLFJO_00671	CDS	1245				hypothetical protein
CDPHLFJO_00672	CDS	1551				hypothetical protein
CDPHLFJO_00673	CDS	705				hypothetical protein
CDPHLFJO_00674	CDS	1827				hypothetical protein
CDPHLFJO_00675	CDS	1509				hypothetical protein
CDPHLFJO_00676	CDS	1410				hypothetical protein
CDPHLFJO_00677	CDS	873				hypothetical protein
CDPHLFJO_00678	CDS	981				hypothetical protein
CDPHLFJO_00679	CDS	699				hypothetical protein
CDPHLFJO_00680	CDS	231				hypothetical protein
CDPHLFJO_00681	CDS	774				hypothetical protein
CDPHLFJO_00682	CDS	780				hypothetical protein
CDPHLFJO_00683	CDS	1059				hypothetical protein
CDPHLFJO_00684	CDS	2433				hypothetical protein
CDPHLFJO_00685	CDS	459				hypothetical protein
CDPHLFJO_00686	CDS	729				hypothetical protein
CDPHLFJO_00687	CDS	1008				hypothetical protein
CDPHLFJO_00688	CDS	759				hypothetical protein
CDPHLFJO_00689	CDS	291				hypothetical protein
CDPHLFJO_00690	CDS	1119				hypothetical protein
CDPHLFJO_00691	CDS	267				hypothetical protein
CDPHLFJO_00692	CDS	1353				hypothetical protein
CDPHLFJO_00693	CDS	453				hypothetical protein
CDPHLFJO_00694	CDS	1974				hypothetical protein
CDPHLFJO_00695	CDS	549				hypothetical protein
CDPHLFJO_00696	CDS	663				hypothetical protein
CDPHLFJO_00697	CDS	1299				hypothetical protein
CDPHLFJO_00698	CDS	636				hypothetical protein
CDPHLFJO_00699	CDS	444				hypothetical protein
CDPHLFJO_00700	CDS	927				hypothetical protein
CDPHLFJO_00701	CDS	1041				hypothetical protein
CDPHLFJO_00702	CDS	780				hypothetical protein
CDPHLFJO_00703	CDS	1194				hypothetical protein
CDPHLFJO_00704	CDS	495				hypothetical protein
CDPHLFJO_00705	CDS	819				hypothetical protein
CDPHLFJO_00706	CDS	795				hypothetical protein
CDPHLFJO_00707	CDS	840				hypothetical protein
CDPHLFJO_00708	CDS	828				hypothetical protein
CDPHLFJO_00709	CDS	546				hypothetical protein
CDPHLFJO_00710	CDS	828				hypothetical protein
CDPHLFJO_00711	CDS	1284				hypothetical protein
CDPHLFJO_00712	CDS	1251				hypothetical protein
CDPHLFJO_00713	CDS	369				hypothetical protein
CDPHLFJO_00714	CDS	1098				hypothetical protein
CDPHLFJO_00715	CDS	1479				hypothetical protein
CDPHLFJO_00716	CDS	1026				hypothetical protein
CDPHLFJO_00717	CDS	1623				hypothetical protein
CDPHLFJO_00718	CDS	2544				hypothetical protein
CDPHLFJO_00719	CDS	2643				hypothetical protein
CDPHLFJO_00720	CDS	543				hypothetical protein
CDPHLFJO_00721	tRNA	74				tRNA-Asn(gtt)
CDPHLFJO_00722	tRNA	72				tRNA-Glu(ttc)
CDPHLFJO_00723	CDS	753				hypothetical protein
CDPHLFJO_00724	CDS	1326				hypothetical protein
CDPHLFJO_00725	CDS	123				hypothetical protein
CDPHLFJO_00726	tRNA	74				tRNA-Arg(tct)
CDPHLFJO_00727	CDS	480				hypothetical protein
CDPHLFJO_00728	CDS	1182				hypothetical protein
CDPHLFJO_00729	CDS	744				hypothetical protein
CDPHLFJO_00730	CDS	1362				hypothetical protein
CDPHLFJO_00731	CDS	1137				hypothetical protein
CDPHLFJO_00732	CDS	195				hypothetical protein
CDPHLFJO_00733	CDS	1116				hypothetical protein
CDPHLFJO_00734	CDS	570				hypothetical protein
CDPHLFJO_00735	CDS	3504				hypothetical protein
CDPHLFJO_00736	CDS	267				hypothetical protein
CDPHLFJO_00737	CDS	369				hypothetical protein
CDPHLFJO_00738	CDS	1269				hypothetical protein
CDPHLFJO_00739	CDS	1278				hypothetical protein
CDPHLFJO_00740	CDS	543				hypothetical protein
CDPHLFJO_00741	CDS	1959				hypothetical protein
CDPHLFJO_00742	CDS	480				hypothetical protein
CDPHLFJO_00743	tRNA	72				tRNA-Glu(ttc)
CDPHLFJO_00744	CDS	507				hypothetical protein
CDPHLFJO_00745	CDS	1353				hypothetical protein
CDPHLFJO_00746	CDS	1059				hypothetical protein
CDPHLFJO_00747	CDS	1248				hypothetical protein
CDPHLFJO_00748	CDS	702				hypothetical protein
CDPHLFJO_00749	CDS	633				hypothetical protein
CDPHLFJO_00750	CDS	405				hypothetical protein
CDPHLFJO_00751	CDS	765				hypothetical protein
CDPHLFJO_00752	CDS	753				hypothetical protein
CDPHLFJO_00753	CDS	678				hypothetical protein
CDPHLFJO_00754	CDS	648				hypothetical protein
CDPHLFJO_00755	CDS	867				hypothetical protein
CDPHLFJO_00756	CDS	759				hypothetical protein
CDPHLFJO_00757	CDS	678				hypothetical protein
CDPHLFJO_00758	CDS	681				hypothetical protein
CDPHLFJO_00759	CDS	1137				hypothetical protein
CDPHLFJO_00760	CDS	669				hypothetical protein
CDPHLFJO_00761	CDS	561				hypothetical protein
CDPHLFJO_00762	CDS	1386				hypothetical protein
CDPHLFJO_00763	CDS	651				hypothetical protein
CDPHLFJO_00764	CDS	693				hypothetical protein
CDPHLFJO_00765	CDS	525				hypothetical protein
CDPHLFJO_00766	CDS	804				hypothetical protein
CDPHLFJO_00767	CDS	633				hypothetical protein
CDPHLFJO_00768	CDS	792				hypothetical protein
CDPHLFJO_00769	CDS	396				hypothetical protein
CDPHLFJO_00770	CDS	372				hypothetical protein
CDPHLFJO_00771	CDS	2244				hypothetical protein
CDPHLFJO_00772	CDS	1776				hypothetical protein
CDPHLFJO_00773	CDS	348				hypothetical protein
CDPHLFJO_00774	CDS	345				hypothetical protein
CDPHLFJO_00775	CDS	261				hypothetical protein
CDPHLFJO_00776	CDS	1440				hypothetical protein
CDPHLFJO_00777	CDS	945				hypothetical protein
CDPHLFJO_00778	CDS	1341				hypothetical protein
CDPHLFJO_00779	CDS	741				hypothetical protein
CDPHLFJO_00780	CDS	522				hypothetical protein
CDPHLFJO_00781	CDS	1173				hypothetical protein
CDPHLFJO_00782	CDS	846				hypothetical protein
CDPHLFJO_00783	CDS	558				hypothetical protein
CDPHLFJO_00784	CDS	468				hypothetical protein
CDPHLFJO_00785	CDS	630				hypothetical protein
CDPHLFJO_00786	CDS	591				hypothetical protein
CDPHLFJO_00787	CDS	288				hypothetical protein
CDPHLFJO_00788	CDS	1161				hypothetical protein
CDPHLFJO_00789	CDS	870				hypothetical protein
CDPHLFJO_00790	CDS	957				hypothetical protein
CDPHLFJO_00791	CDS	765				hypothetical protein
CDPHLFJO_00792	CDS	711				hypothetical protein
CDPHLFJO_00793	CDS	657				hypothetical protein
CDPHLFJO_00794	CDS	978				hypothetical protein
CDPHLFJO_00795	CDS	693				hypothetical protein
CDPHLFJO_00796	CDS	927				hypothetical protein
CDPHLFJO_00797	CDS	2181				hypothetical protein
CDPHLFJO_00798	CDS	816				hypothetical protein
CDPHLFJO_00799	CDS	1344				hypothetical protein
CDPHLFJO_00800	CDS	1191				hypothetical protein
CDPHLFJO_00801	CDS	1347				hypothetical protein
CDPHLFJO_00802	CDS	843				hypothetical protein
CDPHLFJO_00803	CDS	372				hypothetical protein
CDPHLFJO_00804	CDS	918				hypothetical protein
CDPHLFJO_00805	CDS	2037				hypothetical protein
CDPHLFJO_00806	CDS	258				hypothetical protein
CDPHLFJO_00807	CDS	1245				hypothetical protein
CDPHLFJO_00808	CDS	606				hypothetical protein
CDPHLFJO_00809	CDS	924				hypothetical protein
CDPHLFJO_00810	CDS	1035				hypothetical protein
CDPHLFJO_00811	CDS	336				hypothetical protein
CDPHLFJO_00812	CDS	876				hypothetical protein
CDPHLFJO_00813	CDS	582				hypothetical protein
CDPHLFJO_00814	CDS	648				hypothetical protein
CDPHLFJO_00815	CDS	447				hypothetical protein
CDPHLFJO_00816	CDS	495				hypothetical protein
CDPHLFJO_00817	CDS	510				hypothetical protein
CDPHLFJO_00818	CDS	357				hypothetical protein
CDPHLFJO_00819	CDS	801				hypothetical protein
CDPHLFJO_00820	CDS	744				hypothetical protein
CDPHLFJO_00821	CDS	225				hypothetical protein
CDPHLFJO_00822	CDS	912				hypothetical protein
CDPHLFJO_00823	CDS	729				hypothetical protein
CDPHLFJO_00824	CDS	612				hypothetical protein
CDPHLFJO_00825	CDS	1326				hypothetical protein
CDPHLFJO_00826	CDS	828				hypothetical protein
CDPHLFJO_00827	CDS	636				hypothetical protein
CDPHLFJO_00828	tmRNA	345	ssrA			transfer-messenger RNA, SsrA
CDPHLFJO_00829	CDS	123				hypothetical protein
CDPHLFJO_00830	CDS	1083				hypothetical protein
CDPHLFJO_00831	CDS	513				hypothetical protein
CDPHLFJO_00832	CDS	756				hypothetical protein
CDPHLFJO_00833	CDS	207				hypothetical protein
CDPHLFJO_00834	CDS	162				hypothetical protein
CDPHLFJO_00835	CDS	426				hypothetical protein
CDPHLFJO_00836	CDS	711				hypothetical protein
CDPHLFJO_00837	CDS	153				hypothetical protein
CDPHLFJO_00838	CDS	171				hypothetical protein
CDPHLFJO_00839	CDS	471				hypothetical protein
CDPHLFJO_00840	CDS	144				hypothetical protein
CDPHLFJO_00841	CDS	279				hypothetical protein
CDPHLFJO_00842	CDS	312				hypothetical protein
CDPHLFJO_00843	CDS	300				hypothetical protein
CDPHLFJO_00844	CDS	882				hypothetical protein
CDPHLFJO_00845	CDS	195				hypothetical protein
CDPHLFJO_00846	CDS	228				hypothetical protein
CDPHLFJO_00847	CDS	105				hypothetical protein
CDPHLFJO_00848	CDS	396				hypothetical protein
CDPHLFJO_00849	CDS	165				hypothetical protein
CDPHLFJO_00850	CDS	324				hypothetical protein
CDPHLFJO_00851	CDS	756				hypothetical protein
CDPHLFJO_00852	CDS	159				hypothetical protein
CDPHLFJO_00853	CDS	261				hypothetical protein
CDPHLFJO_00854	CDS	342				hypothetical protein
CDPHLFJO_00855	CDS	261				hypothetical protein
CDPHLFJO_00856	CDS	252				hypothetical protein
CDPHLFJO_00857	CDS	354				hypothetical protein
CDPHLFJO_00858	CDS	465				hypothetical protein
CDPHLFJO_00859	CDS	543				hypothetical protein
CDPHLFJO_00860	CDS	321				hypothetical protein
CDPHLFJO_00861	CDS	480				hypothetical protein
CDPHLFJO_00862	CDS	1713				hypothetical protein
CDPHLFJO_00863	CDS	1143				hypothetical protein
CDPHLFJO_00864	CDS	543				hypothetical protein
CDPHLFJO_00865	CDS	1254				hypothetical protein
CDPHLFJO_00866	CDS	330				hypothetical protein
CDPHLFJO_00867	CDS	306				hypothetical protein
CDPHLFJO_00868	CDS	348				hypothetical protein
CDPHLFJO_00869	CDS	345				hypothetical protein
CDPHLFJO_00870	CDS	669				hypothetical protein
CDPHLFJO_00871	CDS	477				hypothetical protein
CDPHLFJO_00872	CDS	2739				hypothetical protein
CDPHLFJO_00873	CDS	723				hypothetical protein
CDPHLFJO_00874	CDS	1839				hypothetical protein
CDPHLFJO_00875	CDS	783				hypothetical protein
CDPHLFJO_00876	CDS	372				hypothetical protein
CDPHLFJO_00877	CDS	1452				hypothetical protein
CDPHLFJO_00878	CDS	204				hypothetical protein
CDPHLFJO_00879	CDS	747				hypothetical protein
CDPHLFJO_00880	CDS	468				hypothetical protein
CDPHLFJO_00881	CDS	480				hypothetical protein
CDPHLFJO_00882	CDS	321				hypothetical protein
CDPHLFJO_00883	CDS	444				hypothetical protein
CDPHLFJO_00884	CDS	258				hypothetical protein
CDPHLFJO_00885	CDS	888				hypothetical protein
CDPHLFJO_00886	CDS	156				hypothetical protein
CDPHLFJO_00887	CDS	738				hypothetical protein
CDPHLFJO_00888	CDS	1335				hypothetical protein
CDPHLFJO_00889	tRNA	90				tRNA-Ser(gga)
CDPHLFJO_00890	CDS	741				hypothetical protein
CDPHLFJO_00891	CDS	912				hypothetical protein
CDPHLFJO_00892	CDS	1953				hypothetical protein
CDPHLFJO_00893	CDS	2304				hypothetical protein
CDPHLFJO_00894	CDS	429				hypothetical protein
CDPHLFJO_00895	CDS	1143				hypothetical protein
CDPHLFJO_00896	CDS	1215				hypothetical protein
CDPHLFJO_00897	CDS	825				hypothetical protein
CDPHLFJO_00898	CDS	741				hypothetical protein
CDPHLFJO_00899	CDS	1167				hypothetical protein
CDPHLFJO_00900	CDS	906				hypothetical protein
CDPHLFJO_00901	CDS	726				hypothetical protein
CDPHLFJO_00902	CDS	936				hypothetical protein
CDPHLFJO_00903	CDS	897				hypothetical protein
CDPHLFJO_00904	CDS	699				hypothetical protein
CDPHLFJO_00905	CDS	1563				hypothetical protein
CDPHLFJO_00906	CDS	2505				hypothetical protein
CDPHLFJO_00907	CDS	1287				hypothetical protein
CDPHLFJO_00908	CDS	201				hypothetical protein
CDPHLFJO_00909	CDS	711				hypothetical protein
CDPHLFJO_00910	CDS	495				hypothetical protein
CDPHLFJO_00911	CDS	537				hypothetical protein
CDPHLFJO_00912	CDS	1506				hypothetical protein
CDPHLFJO_00913	CDS	879				hypothetical protein
CDPHLFJO_00914	CDS	1407				hypothetical protein
CDPHLFJO_00915	CDS	420				hypothetical protein
CDPHLFJO_00916	CDS	1014				hypothetical protein
CDPHLFJO_00917	CDS	1983				hypothetical protein
CDPHLFJO_00918	CDS	1167				hypothetical protein
CDPHLFJO_00919	CDS	1230				hypothetical protein
CDPHLFJO_00920	CDS	642				hypothetical protein
CDPHLFJO_00921	CDS	630				hypothetical protein
CDPHLFJO_00922	CDS	840				hypothetical protein
CDPHLFJO_00923	CDS	1491				hypothetical protein
CDPHLFJO_00924	CDS	618				hypothetical protein
CDPHLFJO_00925	CDS	486				hypothetical protein
CDPHLFJO_00926	CDS	843				hypothetical protein
CDPHLFJO_00927	CDS	801				hypothetical protein
CDPHLFJO_00928	CDS	1380				hypothetical protein
CDPHLFJO_00929	CDS	546				hypothetical protein
CDPHLFJO_00930	CDS	312				hypothetical protein
CDPHLFJO_00931	CDS	693				hypothetical protein
CDPHLFJO_00932	CDS	492				hypothetical protein
CDPHLFJO_00933	CDS	591				hypothetical protein
CDPHLFJO_00934	CDS	1764				hypothetical protein
CDPHLFJO_00935	CDS	300				hypothetical protein
CDPHLFJO_00936	CDS	1047				hypothetical protein
CDPHLFJO_00937	CDS	465				hypothetical protein
CDPHLFJO_00938	CDS	915				hypothetical protein
CDPHLFJO_00939	CDS	588				hypothetical protein
CDPHLFJO_00940	CDS	243				hypothetical protein
CDPHLFJO_00941	CDS	936				hypothetical protein
CDPHLFJO_00942	CDS	444				hypothetical protein
CDPHLFJO_00943	CDS	267				hypothetical protein
CDPHLFJO_00944	CDS	375				hypothetical protein
CDPHLFJO_00945	CDS	330				hypothetical protein
CDPHLFJO_00946	CDS	348				hypothetical protein
CDPHLFJO_00947	tRNA	72				tRNA-Arg(cct)
CDPHLFJO_00948	CDS	867				hypothetical protein
CDPHLFJO_00949	CDS	558				hypothetical protein
CDPHLFJO_00950	CDS	807				hypothetical protein
CDPHLFJO_00951	CDS	1305				hypothetical protein
CDPHLFJO_00952	CDS	378				hypothetical protein
CDPHLFJO_00953	CDS	333				hypothetical protein
CDPHLFJO_00954	CDS	1572				hypothetical protein
CDPHLFJO_00955	CDS	3258				hypothetical protein
CDPHLFJO_00956	CDS	684				hypothetical protein
CDPHLFJO_00957	CDS	1791				hypothetical protein
CDPHLFJO_00958	CDS	705				hypothetical protein
CDPHLFJO_00959	CDS	3078				hypothetical protein
CDPHLFJO_00960	CDS	453				hypothetical protein
CDPHLFJO_00961	CDS	309				hypothetical protein
CDPHLFJO_00962	CDS	351				hypothetical protein
CDPHLFJO_00963	CDS	1284				hypothetical protein
CDPHLFJO_00964	CDS	714				hypothetical protein
CDPHLFJO_00965	CDS	561				hypothetical protein
CDPHLFJO_00966	CDS	900				hypothetical protein
CDPHLFJO_00967	CDS	1560				hypothetical protein
CDPHLFJO_00968	CDS	330				hypothetical protein
CDPHLFJO_00969	CDS	543				hypothetical protein
CDPHLFJO_00970	CDS	630				hypothetical protein
CDPHLFJO_00971	CDS	135				hypothetical protein
CDPHLFJO_00972	CDS	522				hypothetical protein
CDPHLFJO_00973	CDS	924				hypothetical protein
CDPHLFJO_00974	CDS	1080				hypothetical protein
CDPHLFJO_00975	CDS	3177				hypothetical protein
CDPHLFJO_00976	CDS	810				hypothetical protein
CDPHLFJO_00977	CDS	804				hypothetical protein
CDPHLFJO_00978	CDS	1488				hypothetical protein
CDPHLFJO_00979	CDS	708				hypothetical protein
CDPHLFJO_00980	CDS	1023				hypothetical protein
CDPHLFJO_00981	CDS	870				hypothetical protein
CDPHLFJO_00982	CDS	879				hypothetical protein
CDPHLFJO_00983	CDS	690				hypothetical protein
CDPHLFJO_00984	CDS	849				hypothetical protein
CDPHLFJO_00985	CDS	2088				hypothetical protein
CDPHLFJO_00986	CDS	360				hypothetical protein
CDPHLFJO_00987	CDS	633				hypothetical protein
CDPHLFJO_00988	CDS	657				hypothetical protein
CDPHLFJO_00989	CDS	1563				hypothetical protein
CDPHLFJO_00990	CDS	1038				hypothetical protein
CDPHLFJO_00991	CDS	270				hypothetical protein
CDPHLFJO_00992	CDS	1383				hypothetical protein
CDPHLFJO_00993	CDS	594				hypothetical protein
CDPHLFJO_00994	CDS	780				hypothetical protein
CDPHLFJO_00995	CDS	987				hypothetical protein
CDPHLFJO_00996	tRNA	74				tRNA-Arg(ccg)
CDPHLFJO_00997	CDS	699				hypothetical protein
CDPHLFJO_00998	CDS	3540				hypothetical protein
CDPHLFJO_00999	CDS	936				hypothetical protein
CDPHLFJO_01000	CDS	774				hypothetical protein
CDPHLFJO_01001	CDS	1053				hypothetical protein
CDPHLFJO_01002	CDS	816				hypothetical protein
CDPHLFJO_01003	CDS	906				hypothetical protein
CDPHLFJO_01004	CDS	132				hypothetical protein
CDPHLFJO_01005	CDS	381				hypothetical protein
CDPHLFJO_01006	CDS	2130				hypothetical protein
CDPHLFJO_01007	CDS	450				hypothetical protein
CDPHLFJO_01008	CDS	273				hypothetical protein
CDPHLFJO_01009	CDS	111				hypothetical protein
CDPHLFJO_01010	CDS	759				hypothetical protein
CDPHLFJO_01011	CDS	1989				hypothetical protein
CDPHLFJO_01012	CDS	696				hypothetical protein
CDPHLFJO_01013	CDS	792				hypothetical protein
CDPHLFJO_01014	CDS	819				hypothetical protein
CDPHLFJO_01015	CDS	1275				hypothetical protein
CDPHLFJO_01016	CDS	1488				hypothetical protein
CDPHLFJO_01017	CDS	741				hypothetical protein
CDPHLFJO_01018	CDS	2166				hypothetical protein
CDPHLFJO_01019	CDS	882				hypothetical protein
CDPHLFJO_01020	CDS	1989				hypothetical protein
CDPHLFJO_01021	CDS	468				hypothetical protein
CDPHLFJO_01022	CDS	978				hypothetical protein
CDPHLFJO_01023	CDS	912				hypothetical protein
CDPHLFJO_01024	CDS	399				hypothetical protein
CDPHLFJO_01025	CDS	1479				hypothetical protein
CDPHLFJO_01026	CDS	945				hypothetical protein
CDPHLFJO_01027	CDS	966				hypothetical protein
CDPHLFJO_01028	CDS	516				hypothetical protein
CDPHLFJO_01029	CDS	528				hypothetical protein
CDPHLFJO_01030	CDS	564				hypothetical protein
CDPHLFJO_01031	CDS	552				hypothetical protein
CDPHLFJO_01032	CDS	690				hypothetical protein
CDPHLFJO_01033	CDS	1671				hypothetical protein
CDPHLFJO_01034	CDS	2292				hypothetical protein
CDPHLFJO_01035	CDS	681				hypothetical protein
CDPHLFJO_01036	CDS	690				hypothetical protein
CDPHLFJO_01037	CDS	642				hypothetical protein
CDPHLFJO_01038	CDS	216				hypothetical protein
CDPHLFJO_01039	CDS	348				hypothetical protein
CDPHLFJO_01040	CDS	1116				hypothetical protein
CDPHLFJO_01041	CDS	960				hypothetical protein
CDPHLFJO_01042	CDS	570				hypothetical protein
CDPHLFJO_01043	CDS	1146				hypothetical protein
CDPHLFJO_01044	CDS	597				hypothetical protein
CDPHLFJO_01045	CDS	381				hypothetical protein
CDPHLFJO_01046	CDS	360				hypothetical protein
CDPHLFJO_01047	CDS	192				hypothetical protein
CDPHLFJO_01048	CDS	204				hypothetical protein
CDPHLFJO_01049	CDS	291				hypothetical protein
CDPHLFJO_01050	CDS	327				hypothetical protein
CDPHLFJO_01051	CDS	192				hypothetical protein
CDPHLFJO_01052	CDS	228				hypothetical protein
CDPHLFJO_01053	CDS	1281				hypothetical protein
CDPHLFJO_01054	CDS	345				hypothetical protein
CDPHLFJO_01055	CDS	1116				hypothetical protein
CDPHLFJO_01056	CDS	423				hypothetical protein
CDPHLFJO_01057	tRNA	73				tRNA-Val(tac)
