locus_tag	ftype	length_bp	gene	EC_number	COG	product
POLGJNDC_00550	CDS	1110				hypothetical protein
POLGJNDC_00551	CDS	1761				hypothetical protein
POLGJNDC_00552	CDS	759				hypothetical protein
POLGJNDC_00553	CDS	936				hypothetical protein
POLGJNDC_00554	CDS	996				hypothetical protein
POLGJNDC_00555	CDS	243				hypothetical protein
POLGJNDC_00556	CDS	2697				hypothetical protein
POLGJNDC_00557	CDS	1224				hypothetical protein
POLGJNDC_00558	CDS	939				hypothetical protein
POLGJNDC_00559	CDS	714				hypothetical protein
POLGJNDC_00560	CDS	1803				hypothetical protein
POLGJNDC_00561	CDS	954				hypothetical protein
POLGJNDC_00562	CDS	861				hypothetical protein
POLGJNDC_00563	CDS	468				hypothetical protein
POLGJNDC_00564	CDS	2355				hypothetical protein
POLGJNDC_00565	CDS	234				hypothetical protein
POLGJNDC_00566	CDS	1200				hypothetical protein
POLGJNDC_00567	CDS	606				hypothetical protein
POLGJNDC_00568	CDS	825				hypothetical protein
POLGJNDC_00569	CDS	900				hypothetical protein
POLGJNDC_00570	CDS	396				hypothetical protein
POLGJNDC_00571	CDS	498				hypothetical protein
POLGJNDC_00572	CDS	1656				hypothetical protein
POLGJNDC_00573	CDS	1713				hypothetical protein
POLGJNDC_00574	CDS	939				hypothetical protein
POLGJNDC_00575	CDS	801				hypothetical protein
POLGJNDC_00576	CDS	381				hypothetical protein
POLGJNDC_00577	CDS	360				hypothetical protein
POLGJNDC_00578	CDS	201				hypothetical protein
POLGJNDC_00579	CDS	558				hypothetical protein
POLGJNDC_00580	CDS	786				hypothetical protein
POLGJNDC_00581	CDS	588				hypothetical protein
POLGJNDC_00582	CDS	2241				hypothetical protein
POLGJNDC_00583	CDS	648				hypothetical protein
POLGJNDC_00584	CDS	570				hypothetical protein
POLGJNDC_00585	CDS	1005				hypothetical protein
POLGJNDC_00586	CDS	216				hypothetical protein
POLGJNDC_00587	CDS	855				hypothetical protein
POLGJNDC_00588	CDS	558				hypothetical protein
POLGJNDC_00589	CDS	738				hypothetical protein
POLGJNDC_00590	CDS	1371				hypothetical protein
POLGJNDC_00591	CDS	879				hypothetical protein
POLGJNDC_00592	CDS	318				hypothetical protein
POLGJNDC_00593	CDS	891				hypothetical protein
POLGJNDC_00594	CDS	639				hypothetical protein
POLGJNDC_00595	CDS	798				hypothetical protein
POLGJNDC_00596	CDS	1263				hypothetical protein
POLGJNDC_00597	CDS	1110				hypothetical protein
POLGJNDC_00598	CDS	1896				hypothetical protein
POLGJNDC_00599	CDS	888				hypothetical protein
POLGJNDC_00600	CDS	462				hypothetical protein
POLGJNDC_00601	CDS	909				hypothetical protein
POLGJNDC_00602	CDS	411				hypothetical protein
POLGJNDC_00603	CDS	294				hypothetical protein
POLGJNDC_00604	CDS	345				hypothetical protein
POLGJNDC_00605	CDS	315				hypothetical protein
POLGJNDC_00606	CDS	693				hypothetical protein
POLGJNDC_00607	CDS	978				hypothetical protein
POLGJNDC_00608	CDS	1083				hypothetical protein
POLGJNDC_00609	CDS	1197				hypothetical protein
POLGJNDC_00610	CDS	1110				hypothetical protein
POLGJNDC_00611	CDS	1242				hypothetical protein
POLGJNDC_00612	CDS	855				hypothetical protein
POLGJNDC_00613	CDS	822				hypothetical protein
POLGJNDC_00614	CDS	924				hypothetical protein
POLGJNDC_00615	CDS	735				hypothetical protein
POLGJNDC_00616	CDS	732				hypothetical protein
POLGJNDC_00617	CDS	231				hypothetical protein
POLGJNDC_00618	CDS	2268				hypothetical protein
POLGJNDC_00619	CDS	615				hypothetical protein
POLGJNDC_00620	CDS	903				hypothetical protein
POLGJNDC_00621	CDS	453				hypothetical protein
POLGJNDC_00622	CDS	300				hypothetical protein
POLGJNDC_00623	CDS	1728				hypothetical protein
POLGJNDC_00624	CDS	1947				hypothetical protein
POLGJNDC_00625	CDS	573				hypothetical protein
POLGJNDC_00626	CDS	555				hypothetical protein
POLGJNDC_00627	CDS	1224				hypothetical protein
POLGJNDC_00628	CDS	2451				hypothetical protein
POLGJNDC_00629	CDS	108				hypothetical protein
POLGJNDC_00630	CDS	930				hypothetical protein
POLGJNDC_00631	CDS	1635				hypothetical protein
POLGJNDC_00632	CDS	750				hypothetical protein
POLGJNDC_00633	CDS	1455				hypothetical protein
POLGJNDC_00634	CDS	2619				hypothetical protein
POLGJNDC_00635	CDS	486				hypothetical protein
POLGJNDC_00636	CDS	1107				hypothetical protein
POLGJNDC_00637	CDS	903				hypothetical protein
POLGJNDC_00638	CDS	1071				hypothetical protein
POLGJNDC_00639	CDS	774				hypothetical protein
POLGJNDC_00640	CDS	807				hypothetical protein
POLGJNDC_00641	CDS	1158				hypothetical protein
POLGJNDC_00642	CDS	906				hypothetical protein
POLGJNDC_00643	CDS	753				hypothetical protein
POLGJNDC_00644	CDS	672				hypothetical protein
POLGJNDC_00645	CDS	1272				hypothetical protein
POLGJNDC_00646	CDS	816				hypothetical protein
POLGJNDC_00647	CDS	654				hypothetical protein
POLGJNDC_00648	CDS	759				hypothetical protein
POLGJNDC_00649	CDS	804				hypothetical protein
POLGJNDC_00650	CDS	885				hypothetical protein
POLGJNDC_00651	CDS	918				hypothetical protein
POLGJNDC_00652	CDS	879				hypothetical protein
POLGJNDC_00653	CDS	1305				hypothetical protein
POLGJNDC_00654	CDS	774				hypothetical protein
POLGJNDC_00655	CDS	279				hypothetical protein
POLGJNDC_00656	CDS	306				hypothetical protein
POLGJNDC_00657	CDS	618				hypothetical protein
POLGJNDC_00658	CDS	774				hypothetical protein
POLGJNDC_00659	CDS	738				hypothetical protein
POLGJNDC_00660	CDS	1131				hypothetical protein
POLGJNDC_00661	CDS	600				hypothetical protein
POLGJNDC_00662	CDS	4572				hypothetical protein
POLGJNDC_00663	CDS	684				hypothetical protein
POLGJNDC_00664	CDS	1416				hypothetical protein
POLGJNDC_00665	CDS	366				hypothetical protein
POLGJNDC_00666	CDS	291				hypothetical protein
POLGJNDC_00667	CDS	357				hypothetical protein
POLGJNDC_00668	CDS	366				hypothetical protein
POLGJNDC_00669	CDS	1830				hypothetical protein
POLGJNDC_00670	CDS	225				hypothetical protein
POLGJNDC_00671	CDS	234				hypothetical protein
POLGJNDC_00672	CDS	1509				hypothetical protein
POLGJNDC_00673	CDS	852				hypothetical protein
POLGJNDC_00674	CDS	780				hypothetical protein
POLGJNDC_00675	CDS	1551				hypothetical protein
POLGJNDC_00676	CDS	1392				hypothetical protein
POLGJNDC_00677	CDS	843				hypothetical protein
POLGJNDC_00678	CDS	372				hypothetical protein
POLGJNDC_00679	CDS	165				hypothetical protein
POLGJNDC_00680	CDS	918				hypothetical protein
POLGJNDC_00681	CDS	2037				hypothetical protein
POLGJNDC_00682	CDS	258				hypothetical protein
POLGJNDC_00683	CDS	732				hypothetical protein
POLGJNDC_00684	CDS	1317				hypothetical protein
POLGJNDC_00685	CDS	816				hypothetical protein
POLGJNDC_00686	CDS	906				hypothetical protein
POLGJNDC_00687	CDS	132				hypothetical protein
POLGJNDC_00688	CDS	2130				hypothetical protein
POLGJNDC_00689	CDS	450				hypothetical protein
POLGJNDC_00690	CDS	273				hypothetical protein
POLGJNDC_00691	CDS	198				hypothetical protein
POLGJNDC_00692	CDS	111				hypothetical protein
POLGJNDC_00693	CDS	759				hypothetical protein
POLGJNDC_00694	CDS	1992				hypothetical protein
POLGJNDC_00695	CDS	696				hypothetical protein
POLGJNDC_00696	CDS	1461				hypothetical protein
POLGJNDC_00697	CDS	861				hypothetical protein
POLGJNDC_00698	CDS	1260				hypothetical protein
POLGJNDC_00699	CDS	1128				hypothetical protein
POLGJNDC_00700	CDS	1083				hypothetical protein
POLGJNDC_00701	CDS	876				hypothetical protein
POLGJNDC_00702	CDS	702				hypothetical protein
POLGJNDC_00703	CDS	879				hypothetical protein
POLGJNDC_00704	CDS	753				hypothetical protein
POLGJNDC_00705	CDS	909				hypothetical protein
POLGJNDC_00706	CDS	810				hypothetical protein
POLGJNDC_00707	CDS	288				hypothetical protein
POLGJNDC_00708	CDS	1191				hypothetical protein
POLGJNDC_00709	CDS	1044				hypothetical protein
POLGJNDC_00710	CDS	183				hypothetical protein
POLGJNDC_00711	CDS	219				hypothetical protein
POLGJNDC_00712	CDS	1938				hypothetical protein
POLGJNDC_00713	CDS	2952				hypothetical protein
POLGJNDC_00714	CDS	1071				hypothetical protein
POLGJNDC_00715	CDS	1305				hypothetical protein
POLGJNDC_00716	CDS	447				hypothetical protein
POLGJNDC_00717	CDS	1116				hypothetical protein
POLGJNDC_00718	CDS	645				hypothetical protein
POLGJNDC_00719	CDS	1434				hypothetical protein
POLGJNDC_00720	CDS	1140				hypothetical protein
POLGJNDC_00721	CDS	1143				hypothetical protein
POLGJNDC_00722	CDS	1929				hypothetical protein
POLGJNDC_00723	CDS	1425				hypothetical protein
POLGJNDC_00724	CDS	2280				hypothetical protein
POLGJNDC_00725	CDS	1929				hypothetical protein
POLGJNDC_00726	CDS	1179				hypothetical protein
POLGJNDC_00727	CDS	864				hypothetical protein
POLGJNDC_00728	CDS	1902				hypothetical protein
POLGJNDC_00729	CDS	1719				hypothetical protein
POLGJNDC_00730	CDS	348				hypothetical protein
POLGJNDC_00731	tmRNA	345	ssrA			transfer-messenger RNA, SsrA
POLGJNDC_00732	CDS	636				hypothetical protein
POLGJNDC_00733	CDS	828				hypothetical protein
POLGJNDC_00734	CDS	1320				hypothetical protein
POLGJNDC_00735	CDS	612				hypothetical protein
POLGJNDC_00736	CDS	729				hypothetical protein
POLGJNDC_00737	CDS	900				hypothetical protein
POLGJNDC_00738	CDS	561				hypothetical protein
POLGJNDC_00739	CDS	714				hypothetical protein
POLGJNDC_00740	CDS	1284				hypothetical protein
POLGJNDC_00741	CDS	5472				hypothetical protein
POLGJNDC_00742	CDS	6207				hypothetical protein
POLGJNDC_00743	CDS	1179				hypothetical protein
POLGJNDC_00744	CDS	3651				hypothetical protein
POLGJNDC_00745	CDS	3276				hypothetical protein
POLGJNDC_00746	CDS	672				hypothetical protein
POLGJNDC_00747	CDS	3087				hypothetical protein
POLGJNDC_00748	CDS	3003				hypothetical protein
POLGJNDC_00749	CDS	918				hypothetical protein
POLGJNDC_00750	CDS	225				hypothetical protein
POLGJNDC_00751	CDS	579				hypothetical protein
POLGJNDC_00752	CDS	273				hypothetical protein
POLGJNDC_00753	CDS	240				hypothetical protein
POLGJNDC_00754	CDS	423				hypothetical protein
POLGJNDC_00755	CDS	789				hypothetical protein
POLGJNDC_00756	CDS	519				hypothetical protein
POLGJNDC_00757	CDS	720				hypothetical protein
POLGJNDC_00758	CDS	339				hypothetical protein
POLGJNDC_00759	CDS	321				hypothetical protein
POLGJNDC_00760	CDS	216				hypothetical protein
POLGJNDC_00761	CDS	537				hypothetical protein
POLGJNDC_00762	CDS	339				hypothetical protein
POLGJNDC_00763	CDS	1983				hypothetical protein
POLGJNDC_00764	CDS	624				hypothetical protein
POLGJNDC_00765	CDS	501				hypothetical protein
POLGJNDC_00766	CDS	1347				hypothetical protein
POLGJNDC_00767	CDS	1206				hypothetical protein
POLGJNDC_00768	CDS	702				hypothetical protein
POLGJNDC_00769	CDS	1260				hypothetical protein
POLGJNDC_00770	CDS	1998				hypothetical protein
POLGJNDC_00771	CDS	327				hypothetical protein
POLGJNDC_00772	CDS	816				hypothetical protein
POLGJNDC_00773	CDS	927				hypothetical protein
POLGJNDC_00774	CDS	648				hypothetical protein
POLGJNDC_00775	CDS	447				hypothetical protein
POLGJNDC_00776	CDS	495				hypothetical protein
POLGJNDC_00777	CDS	519				hypothetical protein
POLGJNDC_00778	CDS	357				hypothetical protein
POLGJNDC_00779	CDS	801				hypothetical protein
POLGJNDC_00780	CDS	744				hypothetical protein
POLGJNDC_00781	CDS	225				hypothetical protein
POLGJNDC_00782	CDS	912				hypothetical protein
POLGJNDC_00783	CDS	186				hypothetical protein
POLGJNDC_00784	CDS	684				hypothetical protein
POLGJNDC_00785	CDS	1212				hypothetical protein
POLGJNDC_00786	CDS	543				hypothetical protein
POLGJNDC_00787	CDS	810				hypothetical protein
POLGJNDC_00788	CDS	2733				hypothetical protein
POLGJNDC_00789	CDS	246				hypothetical protein
POLGJNDC_00790	CDS	219				hypothetical protein
POLGJNDC_00791	CDS	1284				hypothetical protein
POLGJNDC_00792	CDS	711				hypothetical protein
POLGJNDC_00793	CDS	525				hypothetical protein
POLGJNDC_00794	CDS	237				hypothetical protein
POLGJNDC_00795	CDS	921				hypothetical protein
POLGJNDC_00796	CDS	405				hypothetical protein
POLGJNDC_00797	CDS	591				hypothetical protein
POLGJNDC_00798	CDS	1278				hypothetical protein
POLGJNDC_00799	CDS	663				hypothetical protein
POLGJNDC_00800	CDS	390				hypothetical protein
POLGJNDC_00801	CDS	1053				hypothetical protein
POLGJNDC_00802	CDS	1536				hypothetical protein
POLGJNDC_00803	CDS	1059				hypothetical protein
POLGJNDC_00804	CDS	957				hypothetical protein
POLGJNDC_00805	CDS	642				hypothetical protein
POLGJNDC_00806	CDS	1944				hypothetical protein
POLGJNDC_00807	CDS	840				hypothetical protein
POLGJNDC_00808	CDS	561				hypothetical protein
POLGJNDC_00809	CDS	2445				hypothetical protein
POLGJNDC_00810	CDS	2052				hypothetical protein
POLGJNDC_00811	CDS	726				hypothetical protein
POLGJNDC_00812	CDS	936				hypothetical protein
POLGJNDC_00813	CDS	897				hypothetical protein
POLGJNDC_00814	CDS	699				hypothetical protein
POLGJNDC_00815	CDS	1563				hypothetical protein
POLGJNDC_00816	CDS	1287				hypothetical protein
POLGJNDC_00817	CDS	201				hypothetical protein
POLGJNDC_00818	CDS	711				hypothetical protein
POLGJNDC_00819	CDS	495				hypothetical protein
POLGJNDC_00820	CDS	537				hypothetical protein
POLGJNDC_00821	CDS	1506				hypothetical protein
POLGJNDC_00822	CDS	879				hypothetical protein
POLGJNDC_00823	CDS	1407				hypothetical protein
POLGJNDC_00824	CDS	420				hypothetical protein
POLGJNDC_00825	CDS	1014				hypothetical protein
POLGJNDC_00826	CDS	1983				hypothetical protein
POLGJNDC_00827	CDS	1167				hypothetical protein
POLGJNDC_00828	CDS	1230				hypothetical protein
POLGJNDC_00829	CDS	681				hypothetical protein
POLGJNDC_00830	CDS	870				hypothetical protein
POLGJNDC_00831	CDS	810				hypothetical protein
POLGJNDC_00832	CDS	804				hypothetical protein
POLGJNDC_00833	CDS	1488				hypothetical protein
POLGJNDC_00834	CDS	708				hypothetical protein
POLGJNDC_00835	CDS	1023				hypothetical protein
POLGJNDC_00836	CDS	870				hypothetical protein
POLGJNDC_00837	CDS	879				hypothetical protein
POLGJNDC_00838	CDS	690				hypothetical protein
POLGJNDC_00839	CDS	849				hypothetical protein
POLGJNDC_00840	CDS	2088				hypothetical protein
POLGJNDC_00841	CDS	360				hypothetical protein
POLGJNDC_00842	CDS	633				hypothetical protein
POLGJNDC_00843	CDS	657				hypothetical protein
POLGJNDC_00844	CDS	1563				hypothetical protein
POLGJNDC_00845	CDS	1038				hypothetical protein
POLGJNDC_00846	CDS	270				hypothetical protein
POLGJNDC_00847	CDS	1383				hypothetical protein
POLGJNDC_00848	CDS	594				hypothetical protein
POLGJNDC_00849	CDS	780				hypothetical protein
POLGJNDC_00850	CDS	987				hypothetical protein
POLGJNDC_00851	tRNA	74				tRNA-Arg(ccg)
POLGJNDC_00852	CDS	699				hypothetical protein
POLGJNDC_00853	CDS	3540				hypothetical protein
POLGJNDC_00854	CDS	795				hypothetical protein
POLGJNDC_00855	CDS	819				hypothetical protein
POLGJNDC_00856	CDS	1290				hypothetical protein
POLGJNDC_00857	CDS	1488				hypothetical protein
POLGJNDC_00858	CDS	741				hypothetical protein
POLGJNDC_00859	CDS	2166				hypothetical protein
POLGJNDC_00860	CDS	954				hypothetical protein
POLGJNDC_00861	CDS	1989				hypothetical protein
POLGJNDC_00862	CDS	1029				hypothetical protein
POLGJNDC_00863	CDS	468				hypothetical protein
POLGJNDC_00864	CDS	768				hypothetical protein
POLGJNDC_00865	CDS	516				hypothetical protein
POLGJNDC_00866	CDS	528				hypothetical protein
POLGJNDC_00867	CDS	564				hypothetical protein
POLGJNDC_00868	tRNA	65				tRNA-Glu(ttc)
POLGJNDC_00869	CDS	480				hypothetical protein
POLGJNDC_00870	CDS	1959				hypothetical protein
POLGJNDC_00871	CDS	543				hypothetical protein
POLGJNDC_00872	CDS	1278				hypothetical protein
POLGJNDC_00873	CDS	1269				hypothetical protein
POLGJNDC_00874	CDS	123				hypothetical protein
POLGJNDC_00875	CDS	369				hypothetical protein
POLGJNDC_00876	CDS	267				hypothetical protein
POLGJNDC_00877	CDS	3516				hypothetical protein
POLGJNDC_00878	CDS	570				hypothetical protein
POLGJNDC_00879	CDS	1116				hypothetical protein
POLGJNDC_00880	CDS	195				hypothetical protein
POLGJNDC_00881	CDS	1137				hypothetical protein
POLGJNDC_00882	CDS	1362				hypothetical protein
POLGJNDC_00883	CDS	744				hypothetical protein
POLGJNDC_00884	CDS	1182				hypothetical protein
POLGJNDC_00885	CDS	480				hypothetical protein
POLGJNDC_00886	tRNA	74				tRNA-Arg(tct)
POLGJNDC_00887	CDS	123				hypothetical protein
POLGJNDC_00888	CDS	1326				hypothetical protein
POLGJNDC_00889	CDS	753				hypothetical protein
POLGJNDC_00890	tRNA	72				tRNA-Glu(ttc)
POLGJNDC_00891	tRNA	74				tRNA-Asn(gtt)
POLGJNDC_00892	CDS	543				hypothetical protein
POLGJNDC_00893	CDS	2643				hypothetical protein
POLGJNDC_00894	CDS	2544				hypothetical protein
POLGJNDC_00895	CDS	1623				hypothetical protein
POLGJNDC_00896	CDS	1026				hypothetical protein
POLGJNDC_00897	CDS	1479				hypothetical protein
POLGJNDC_00898	CDS	1098				hypothetical protein
POLGJNDC_00899	CDS	369				hypothetical protein
POLGJNDC_00900	CDS	1251				hypothetical protein
POLGJNDC_00901	CDS	1284				hypothetical protein
POLGJNDC_00902	CDS	843				hypothetical protein
POLGJNDC_00903	CDS	546				hypothetical protein
POLGJNDC_00904	CDS	828				hypothetical protein
POLGJNDC_00905	CDS	840				hypothetical protein
POLGJNDC_00906	CDS	795				hypothetical protein
POLGJNDC_00907	CDS	819				hypothetical protein
POLGJNDC_00908	CDS	495				hypothetical protein
POLGJNDC_00909	CDS	1188				hypothetical protein
POLGJNDC_00910	CDS	780				hypothetical protein
POLGJNDC_00911	CDS	1041				hypothetical protein
POLGJNDC_00912	CDS	927				hypothetical protein
POLGJNDC_00913	CDS	444				hypothetical protein
POLGJNDC_00914	CDS	636				hypothetical protein
POLGJNDC_00915	CDS	1299				hypothetical protein
POLGJNDC_00916	CDS	663				hypothetical protein
POLGJNDC_00917	CDS	549				hypothetical protein
POLGJNDC_00918	CDS	1974				hypothetical protein
POLGJNDC_00919	CDS	453				hypothetical protein
POLGJNDC_00920	CDS	1359				hypothetical protein
POLGJNDC_00921	CDS	267				hypothetical protein
POLGJNDC_00922	CDS	1113				hypothetical protein
POLGJNDC_00923	CDS	291				hypothetical protein
POLGJNDC_00924	CDS	759				hypothetical protein
POLGJNDC_00925	CDS	1008				hypothetical protein
POLGJNDC_00926	CDS	729				hypothetical protein
POLGJNDC_00927	CDS	459				hypothetical protein
POLGJNDC_00928	CDS	2433				hypothetical protein
POLGJNDC_00929	CDS	1059				hypothetical protein
POLGJNDC_00930	CDS	780				hypothetical protein
POLGJNDC_00931	CDS	774				hypothetical protein
POLGJNDC_00932	CDS	231				hypothetical protein
POLGJNDC_00933	CDS	699				hypothetical protein
POLGJNDC_00934	CDS	552				hypothetical protein
POLGJNDC_00935	CDS	981				hypothetical protein
POLGJNDC_00936	CDS	873				hypothetical protein
POLGJNDC_00937	CDS	1410				hypothetical protein
POLGJNDC_00938	CDS	1509				hypothetical protein
POLGJNDC_00939	CDS	1827				hypothetical protein
POLGJNDC_00940	CDS	705				hypothetical protein
POLGJNDC_00941	CDS	864				hypothetical protein
POLGJNDC_00942	CDS	1305				hypothetical protein
POLGJNDC_00943	CDS	90				hypothetical protein
POLGJNDC_00944	CDS	1578				hypothetical protein
POLGJNDC_00945	CDS	1179				hypothetical protein
POLGJNDC_00946	CDS	177				hypothetical protein
POLGJNDC_00947	CDS	1551				hypothetical protein
POLGJNDC_00948	CDS	1245				hypothetical protein
POLGJNDC_00949	CDS	240				hypothetical protein
POLGJNDC_00950	CDS	1269				hypothetical protein
POLGJNDC_00951	CDS	441				hypothetical protein
POLGJNDC_00952	CDS	705				hypothetical protein
POLGJNDC_00953	CDS	807				hypothetical protein
POLGJNDC_00954	CDS	1506				hypothetical protein
POLGJNDC_00955	CDS	858				hypothetical protein
POLGJNDC_00956	CDS	900				hypothetical protein
POLGJNDC_00957	CDS	4824				hypothetical protein
POLGJNDC_00958	CDS	3789				hypothetical protein
POLGJNDC_00959	CDS	1689				hypothetical protein
POLGJNDC_00960	CDS	963				hypothetical protein
POLGJNDC_00961	CDS	363				hypothetical protein
POLGJNDC_00962	CDS	723				hypothetical protein
POLGJNDC_00963	CDS	2826				hypothetical protein
POLGJNDC_00964	CDS	420				hypothetical protein
POLGJNDC_00965	CDS	582				hypothetical protein
POLGJNDC_00966	CDS	324				hypothetical protein
POLGJNDC_00967	CDS	360				hypothetical protein
POLGJNDC_00968	CDS	303				hypothetical protein
POLGJNDC_00969	CDS	252				hypothetical protein
POLGJNDC_00970	CDS	234				hypothetical protein
POLGJNDC_00971	CDS	1167				hypothetical protein
POLGJNDC_00972	CDS	576				hypothetical protein
POLGJNDC_00973	CDS	1203				hypothetical protein
POLGJNDC_00974	CDS	1731				hypothetical protein
POLGJNDC_00975	CDS	393				hypothetical protein
POLGJNDC_00976	CDS	327				hypothetical protein
POLGJNDC_00977	CDS	441				hypothetical protein
POLGJNDC_00978	CDS	543				hypothetical protein
POLGJNDC_00979	CDS	402				hypothetical protein
POLGJNDC_00980	CDS	375				hypothetical protein
POLGJNDC_00981	CDS	180				hypothetical protein
POLGJNDC_00982	CDS	498				hypothetical protein
POLGJNDC_00983	CDS	504				hypothetical protein
POLGJNDC_00984	CDS	261				hypothetical protein
POLGJNDC_00985	CDS	282				hypothetical protein
POLGJNDC_00986	CDS	483				hypothetical protein
POLGJNDC_00987	CDS	318				hypothetical protein
POLGJNDC_00988	CDS	210				hypothetical protein
POLGJNDC_00989	CDS	396				hypothetical protein
POLGJNDC_00990	CDS	105				hypothetical protein
POLGJNDC_00991	CDS	228				hypothetical protein
POLGJNDC_00992	CDS	462				hypothetical protein
POLGJNDC_00993	CDS	198				hypothetical protein
POLGJNDC_00994	CDS	771				hypothetical protein
POLGJNDC_00995	CDS	159				hypothetical protein
POLGJNDC_00996	CDS	804				hypothetical protein
POLGJNDC_00997	CDS	297				hypothetical protein
POLGJNDC_00998	CDS	324				hypothetical protein
POLGJNDC_00999	CDS	291				hypothetical protein
POLGJNDC_01000	CDS	144				hypothetical protein
POLGJNDC_01001	CDS	219				hypothetical protein
POLGJNDC_01002	CDS	714				hypothetical protein
POLGJNDC_01003	CDS	135				hypothetical protein
POLGJNDC_01004	CDS	204				hypothetical protein
POLGJNDC_01005	CDS	147				hypothetical protein
POLGJNDC_01006	CDS	366				hypothetical protein
POLGJNDC_01007	CDS	384				hypothetical protein
POLGJNDC_01008	CDS	927				hypothetical protein
POLGJNDC_01009	CDS	285				hypothetical protein
POLGJNDC_01010	CDS	1146				hypothetical protein
POLGJNDC_01011	CDS	861				hypothetical protein
POLGJNDC_01012	CDS	1278				hypothetical protein
POLGJNDC_01013	CDS	552				hypothetical protein
POLGJNDC_01014	CDS	1260				hypothetical protein
POLGJNDC_01015	CDS	990				hypothetical protein
POLGJNDC_01016	CDS	1704				hypothetical protein
POLGJNDC_01017	CDS	1044				hypothetical protein
POLGJNDC_01018	CDS	993				hypothetical protein
POLGJNDC_01019	CDS	969				hypothetical protein
POLGJNDC_01020	CDS	1362				hypothetical protein
POLGJNDC_01021	CDS	1269				hypothetical protein
POLGJNDC_01022	CDS	465				hypothetical protein
POLGJNDC_01023	CDS	654				hypothetical protein
POLGJNDC_01024	CDS	693				hypothetical protein
POLGJNDC_01025	CDS	246				hypothetical protein
POLGJNDC_01026	CDS	213				hypothetical protein
POLGJNDC_01027	CDS	192				hypothetical protein
POLGJNDC_01028	CDS	732				hypothetical protein
POLGJNDC_01029	CDS	375				hypothetical protein
POLGJNDC_01030	CDS	576				hypothetical protein
POLGJNDC_01031	CDS	990				hypothetical protein
POLGJNDC_01032	CDS	531				hypothetical protein
POLGJNDC_01033	CDS	990				hypothetical protein
POLGJNDC_01034	CDS	204				hypothetical protein
POLGJNDC_01035	CDS	294				hypothetical protein
POLGJNDC_01036	CDS	495				hypothetical protein
POLGJNDC_01037	CDS	1725				hypothetical protein
POLGJNDC_01038	CDS	264				hypothetical protein
POLGJNDC_01039	CDS	219				hypothetical protein
POLGJNDC_01040	CDS	2160				hypothetical protein
POLGJNDC_01041	CDS	963				hypothetical protein
POLGJNDC_01042	CDS	768				hypothetical protein
POLGJNDC_01043	CDS	981				hypothetical protein
POLGJNDC_01044	CDS	930				hypothetical protein
POLGJNDC_01045	CDS	516				hypothetical protein
POLGJNDC_01046	CDS	426				hypothetical protein
POLGJNDC_01047	CDS	897				hypothetical protein
POLGJNDC_01048	CDS	1476				hypothetical protein
POLGJNDC_01049	CDS	306				hypothetical protein
POLGJNDC_01050	CDS	477				hypothetical protein
POLGJNDC_01051	CDS	1824				hypothetical protein
POLGJNDC_01052	CDS	729				hypothetical protein
POLGJNDC_01053	CDS	1668				hypothetical protein
POLGJNDC_01054	CDS	432				hypothetical protein
POLGJNDC_01055	CDS	816				hypothetical protein
POLGJNDC_01056	CDS	876				hypothetical protein
POLGJNDC_01057	CDS	213				hypothetical protein
POLGJNDC_01058	CDS	1341				hypothetical protein
POLGJNDC_01059	CDS	639				hypothetical protein
POLGJNDC_01060	CDS	879				hypothetical protein
POLGJNDC_01061	CDS	1275				hypothetical protein
POLGJNDC_01062	CDS	1281				hypothetical protein
POLGJNDC_01063	CDS	798				hypothetical protein
POLGJNDC_01064	CDS	741				hypothetical protein
POLGJNDC_01065	CDS	2469				hypothetical protein
POLGJNDC_01066	CDS	987				hypothetical protein
POLGJNDC_01067	CDS	1506				hypothetical protein
POLGJNDC_01068	CDS	1008				hypothetical protein
POLGJNDC_01069	CDS	3102				hypothetical protein
POLGJNDC_01070	CDS	2274				hypothetical protein
POLGJNDC_01071	CDS	471				hypothetical protein
POLGJNDC_01072	CDS	2295				hypothetical protein
POLGJNDC_01073	CDS	1953				hypothetical protein
POLGJNDC_01074	CDS	912				hypothetical protein
POLGJNDC_01075	CDS	741				hypothetical protein
POLGJNDC_01076	tRNA	90				tRNA-Ser(gga)
POLGJNDC_01077	CDS	1335				hypothetical protein
POLGJNDC_01078	tRNA	65				tRNA-Glu(ttc)
POLGJNDC_01079	CDS	1260				hypothetical protein
POLGJNDC_01080	CDS	777				hypothetical protein
POLGJNDC_01081	CDS	534				hypothetical protein
POLGJNDC_01082	CDS	768				hypothetical protein
POLGJNDC_01083	CDS	1623				hypothetical protein
POLGJNDC_01084	CDS	285				hypothetical protein
POLGJNDC_01085	CDS	396				hypothetical protein
POLGJNDC_01086	CDS	762				hypothetical protein
POLGJNDC_01087	CDS	627				hypothetical protein
POLGJNDC_01088	CDS	318				hypothetical protein
POLGJNDC_01089	CDS	300				hypothetical protein
POLGJNDC_01090	CDS	1074				hypothetical protein
POLGJNDC_01091	CDS	1608				hypothetical protein
POLGJNDC_01092	CDS	588				hypothetical protein
POLGJNDC_01093	CDS	1578				hypothetical protein
POLGJNDC_01094	CDS	1221				hypothetical protein
POLGJNDC_01095	CDS	2499				hypothetical protein
POLGJNDC_01096	CDS	777				hypothetical protein
POLGJNDC_01097	CDS	2652				hypothetical protein
POLGJNDC_01098	CDS	579				hypothetical protein
