locus_tag	ftype	length_bp	gene	EC_number	COG	product
BHNNJLFJ_00510	CDS	237				hypothetical protein
BHNNJLFJ_00511	CDS	690				hypothetical protein
BHNNJLFJ_00512	CDS	237				hypothetical protein
BHNNJLFJ_00513	CDS	405				hypothetical protein
BHNNJLFJ_00514	CDS	384				hypothetical protein
BHNNJLFJ_00515	CDS	690				hypothetical protein
BHNNJLFJ_00516	CDS	228				hypothetical protein
BHNNJLFJ_00517	CDS	321				hypothetical protein
BHNNJLFJ_00518	CDS	405				hypothetical protein
BHNNJLFJ_00519	CDS	249				hypothetical protein
BHNNJLFJ_00520	CDS	612				hypothetical protein
BHNNJLFJ_00521	CDS	795				hypothetical protein
BHNNJLFJ_00522	CDS	636				hypothetical protein
BHNNJLFJ_00523	CDS	1071				hypothetical protein
BHNNJLFJ_00524	CDS	480				hypothetical protein
BHNNJLFJ_00525	CDS	1125				hypothetical protein
BHNNJLFJ_00526	CDS	294				hypothetical protein
BHNNJLFJ_00527	CDS	300				hypothetical protein
BHNNJLFJ_00528	CDS	2802				hypothetical protein
BHNNJLFJ_00529	CDS	351				hypothetical protein
BHNNJLFJ_00530	CDS	780				hypothetical protein
BHNNJLFJ_00531	CDS	183				hypothetical protein
BHNNJLFJ_00532	CDS	153				hypothetical protein
BHNNJLFJ_00533	CDS	234				hypothetical protein
BHNNJLFJ_00534	CDS	1335				hypothetical protein
BHNNJLFJ_00535	CDS	255				hypothetical protein
BHNNJLFJ_00536	CDS	396				hypothetical protein
BHNNJLFJ_00537	CDS	579				hypothetical protein
BHNNJLFJ_00538	CDS	561				hypothetical protein
BHNNJLFJ_00539	CDS	579				hypothetical protein
BHNNJLFJ_00540	CDS	180				hypothetical protein
BHNNJLFJ_00541	CDS	1242				hypothetical protein
BHNNJLFJ_00542	CDS	1002				hypothetical protein
BHNNJLFJ_00543	CDS	2652				hypothetical protein
BHNNJLFJ_00544	CDS	1479	prmC	2.1.1.297		Release factor glutamine methyltransferase
BHNNJLFJ_00545	CDS	2226				hypothetical protein
BHNNJLFJ_00546	CDS	627				hypothetical protein
BHNNJLFJ_00547	CDS	636				hypothetical protein
BHNNJLFJ_00548	CDS	1221				hypothetical protein
BHNNJLFJ_00549	CDS	1578				hypothetical protein
BHNNJLFJ_00550	CDS	588				hypothetical protein
BHNNJLFJ_00551	CDS	1608				hypothetical protein
BHNNJLFJ_00552	CDS	1074				hypothetical protein
BHNNJLFJ_00553	CDS	300				hypothetical protein
BHNNJLFJ_00554	CDS	318				hypothetical protein
BHNNJLFJ_00555	CDS	627				hypothetical protein
BHNNJLFJ_00556	CDS	762				hypothetical protein
BHNNJLFJ_00557	CDS	396				hypothetical protein
BHNNJLFJ_00558	CDS	285				hypothetical protein
BHNNJLFJ_00559	CDS	1623				hypothetical protein
BHNNJLFJ_00560	CDS	768				hypothetical protein
BHNNJLFJ_00561	CDS	534				hypothetical protein
BHNNJLFJ_00562	CDS	777				hypothetical protein
BHNNJLFJ_00563	CDS	1356				hypothetical protein
BHNNJLFJ_00564	tRNA	72				tRNA-Glu(ttc)
BHNNJLFJ_00565	CDS	1590				hypothetical protein
BHNNJLFJ_00566	CDS	291				hypothetical protein
BHNNJLFJ_00567	CDS	471				hypothetical protein
BHNNJLFJ_00568	CDS	240				hypothetical protein
BHNNJLFJ_00569	CDS	504				hypothetical protein
BHNNJLFJ_00570	CDS	1401				hypothetical protein
BHNNJLFJ_00571	CDS	363				hypothetical protein
BHNNJLFJ_00572	CDS	750				hypothetical protein
BHNNJLFJ_00573	CDS	297				hypothetical protein
BHNNJLFJ_00574	CDS	936				hypothetical protein
BHNNJLFJ_00575	CDS	495				hypothetical protein
BHNNJLFJ_00576	CDS	651				hypothetical protein
BHNNJLFJ_00577	CDS	192				hypothetical protein
BHNNJLFJ_00578	CDS	1446				hypothetical protein
BHNNJLFJ_00579	CDS	1626				hypothetical protein
BHNNJLFJ_00580	CDS	1959				hypothetical protein
BHNNJLFJ_00581	CDS	456				hypothetical protein
BHNNJLFJ_00582	CDS	1095				hypothetical protein
BHNNJLFJ_00583	CDS	1167				hypothetical protein
BHNNJLFJ_00584	CDS	3099				hypothetical protein
BHNNJLFJ_00585	CDS	618				hypothetical protein
BHNNJLFJ_00586	CDS	1335				hypothetical protein
BHNNJLFJ_00587	CDS	462				hypothetical protein
BHNNJLFJ_00588	CDS	495				hypothetical protein
BHNNJLFJ_00589	CDS	1695				hypothetical protein
BHNNJLFJ_00590	CDS	483				hypothetical protein
BHNNJLFJ_00591	CDS	1365				hypothetical protein
BHNNJLFJ_00592	CDS	411				hypothetical protein
BHNNJLFJ_00593	CDS	210				hypothetical protein
BHNNJLFJ_00594	CDS	489				hypothetical protein
BHNNJLFJ_00595	CDS	1461				hypothetical protein
BHNNJLFJ_00596	CDS	825				hypothetical protein
BHNNJLFJ_00597	CDS	552				hypothetical protein
BHNNJLFJ_00598	CDS	906				hypothetical protein
BHNNJLFJ_00599	CDS	711				hypothetical protein
BHNNJLFJ_00600	CDS	564				hypothetical protein
BHNNJLFJ_00601	CDS	1113				hypothetical protein
BHNNJLFJ_00602	CDS	738				hypothetical protein
BHNNJLFJ_00603	CDS	1692				hypothetical protein
BHNNJLFJ_00604	CDS	564				hypothetical protein
BHNNJLFJ_00605	CDS	5907				hypothetical protein
BHNNJLFJ_00606	CDS	1722				hypothetical protein
BHNNJLFJ_00607	CDS	618				hypothetical protein
BHNNJLFJ_00608	CDS	693				hypothetical protein
BHNNJLFJ_00609	CDS	960				hypothetical protein
BHNNJLFJ_00610	CDS	840				hypothetical protein
BHNNJLFJ_00611	CDS	171				hypothetical protein
BHNNJLFJ_00612	CDS	885				hypothetical protein
BHNNJLFJ_00613	CDS	1239				hypothetical protein
BHNNJLFJ_00614	CDS	624				hypothetical protein
BHNNJLFJ_00615	CDS	930				hypothetical protein
BHNNJLFJ_00616	CDS	756				hypothetical protein
BHNNJLFJ_00617	CDS	909				hypothetical protein
BHNNJLFJ_00618	CDS	108				hypothetical protein
BHNNJLFJ_00619	CDS	108				hypothetical protein
BHNNJLFJ_00620	CDS	738				hypothetical protein
BHNNJLFJ_00621	CDS	2016				hypothetical protein
BHNNJLFJ_00622	CDS	1575				hypothetical protein
BHNNJLFJ_00623	CDS	597				hypothetical protein
BHNNJLFJ_00624	CDS	231				hypothetical protein
BHNNJLFJ_00625	CDS	381				hypothetical protein
BHNNJLFJ_00626	CDS	228				hypothetical protein
BHNNJLFJ_00627	CDS	726				hypothetical protein
BHNNJLFJ_00628	CDS	1842				hypothetical protein
BHNNJLFJ_00629	CDS	255				hypothetical protein
BHNNJLFJ_00630	CDS	1353				hypothetical protein
BHNNJLFJ_00631	CDS	1059				hypothetical protein
BHNNJLFJ_00632	CDS	1254				hypothetical protein
BHNNJLFJ_00633	CDS	702				hypothetical protein
BHNNJLFJ_00634	CDS	633				hypothetical protein
BHNNJLFJ_00635	CDS	624				hypothetical protein
BHNNJLFJ_00636	CDS	561				hypothetical protein
BHNNJLFJ_00637	CDS	102				hypothetical protein
BHNNJLFJ_00638	CDS	315				hypothetical protein
BHNNJLFJ_00639	CDS	309				hypothetical protein
BHNNJLFJ_00640	CDS	1137				hypothetical protein
BHNNJLFJ_00641	CDS	669				hypothetical protein
BHNNJLFJ_00642	CDS	783				hypothetical protein
BHNNJLFJ_00643	CDS	630				hypothetical protein
BHNNJLFJ_00644	CDS	561				hypothetical protein
BHNNJLFJ_00645	CDS	1386				hypothetical protein
BHNNJLFJ_00646	CDS	651				hypothetical protein
BHNNJLFJ_00647	CDS	690				hypothetical protein
BHNNJLFJ_00648	CDS	525				hypothetical protein
BHNNJLFJ_00649	CDS	804				hypothetical protein
BHNNJLFJ_00650	CDS	633				hypothetical protein
BHNNJLFJ_00651	CDS	792				hypothetical protein
BHNNJLFJ_00652	CDS	396				hypothetical protein
BHNNJLFJ_00653	CDS	372				hypothetical protein
BHNNJLFJ_00654	CDS	2244				hypothetical protein
BHNNJLFJ_00655	CDS	1776				hypothetical protein
BHNNJLFJ_00656	CDS	348				hypothetical protein
BHNNJLFJ_00657	CDS	345				hypothetical protein
BHNNJLFJ_00658	CDS	261				hypothetical protein
BHNNJLFJ_00659	CDS	1440				hypothetical protein
BHNNJLFJ_00660	CDS	945				hypothetical protein
BHNNJLFJ_00661	CDS	1341				hypothetical protein
BHNNJLFJ_00662	CDS	741				hypothetical protein
BHNNJLFJ_00663	CDS	522				hypothetical protein
BHNNJLFJ_00664	CDS	1179				hypothetical protein
BHNNJLFJ_00665	CDS	846				hypothetical protein
BHNNJLFJ_00666	CDS	558				hypothetical protein
BHNNJLFJ_00667	CDS	468				hypothetical protein
BHNNJLFJ_00668	CDS	630				hypothetical protein
BHNNJLFJ_00669	CDS	591				hypothetical protein
BHNNJLFJ_00670	CDS	276				hypothetical protein
BHNNJLFJ_00671	CDS	1161				hypothetical protein
BHNNJLFJ_00672	CDS	870				hypothetical protein
BHNNJLFJ_00673	CDS	957				hypothetical protein
BHNNJLFJ_00674	CDS	765				hypothetical protein
BHNNJLFJ_00675	CDS	711				hypothetical protein
BHNNJLFJ_00676	CDS	657				hypothetical protein
BHNNJLFJ_00677	CDS	978				hypothetical protein
BHNNJLFJ_00678	CDS	693				hypothetical protein
BHNNJLFJ_00679	CDS	927				hypothetical protein
BHNNJLFJ_00680	CDS	2181				hypothetical protein
BHNNJLFJ_00681	CDS	816				hypothetical protein
BHNNJLFJ_00682	CDS	1344				hypothetical protein
BHNNJLFJ_00683	CDS	1191				hypothetical protein
BHNNJLFJ_00684	CDS	1392				hypothetical protein
BHNNJLFJ_00685	CDS	843				hypothetical protein
BHNNJLFJ_00686	CDS	372				hypothetical protein
BHNNJLFJ_00687	CDS	918				hypothetical protein
BHNNJLFJ_00688	CDS	2037				hypothetical protein
BHNNJLFJ_00689	CDS	258				hypothetical protein
BHNNJLFJ_00690	CDS	1239				hypothetical protein
BHNNJLFJ_00691	CDS	606				hypothetical protein
BHNNJLFJ_00692	CDS	924				hypothetical protein
BHNNJLFJ_00693	CDS	1380				hypothetical protein
BHNNJLFJ_00694	CDS	876				hypothetical protein
BHNNJLFJ_00695	CDS	582				hypothetical protein
BHNNJLFJ_00696	CDS	648				hypothetical protein
BHNNJLFJ_00697	CDS	444				hypothetical protein
BHNNJLFJ_00698	CDS	495				hypothetical protein
BHNNJLFJ_00699	CDS	510				hypothetical protein
BHNNJLFJ_00700	CDS	357				hypothetical protein
BHNNJLFJ_00701	CDS	801				hypothetical protein
BHNNJLFJ_00702	CDS	744				hypothetical protein
BHNNJLFJ_00703	CDS	225				hypothetical protein
BHNNJLFJ_00704	CDS	912				hypothetical protein
BHNNJLFJ_00705	CDS	729				hypothetical protein
BHNNJLFJ_00706	CDS	612				hypothetical protein
BHNNJLFJ_00707	CDS	1326				hypothetical protein
BHNNJLFJ_00708	CDS	828				hypothetical protein
BHNNJLFJ_00709	CDS	636				hypothetical protein
BHNNJLFJ_00710	tmRNA	345	ssrA			transfer-messenger RNA, SsrA
	repeat_region	216				
BHNNJLFJ_00711	CDS	417				hypothetical protein
BHNNJLFJ_00712	CDS	690				hypothetical protein
BHNNJLFJ_00713	CDS	426				hypothetical protein
BHNNJLFJ_00714	CDS	717				hypothetical protein
BHNNJLFJ_00715	CDS	471				hypothetical protein
BHNNJLFJ_00716	CDS	1038				hypothetical protein
BHNNJLFJ_00717	CDS	1326				hypothetical protein
BHNNJLFJ_00718	CDS	288				hypothetical protein
BHNNJLFJ_00719	CDS	579				hypothetical protein
BHNNJLFJ_00720	CDS	1401				hypothetical protein
BHNNJLFJ_00721	CDS	606				hypothetical protein
BHNNJLFJ_00722	CDS	801				hypothetical protein
BHNNJLFJ_00723	CDS	834				hypothetical protein
BHNNJLFJ_00724	CDS	1848				hypothetical protein
BHNNJLFJ_00725	CDS	702				hypothetical protein
BHNNJLFJ_00726	CDS	1233				hypothetical protein
BHNNJLFJ_00727	CDS	1224				hypothetical protein
BHNNJLFJ_00728	CDS	780				hypothetical protein
BHNNJLFJ_00729	CDS	1662				hypothetical protein
BHNNJLFJ_00730	CDS	2223				hypothetical protein
BHNNJLFJ_00731	CDS	759				hypothetical protein
BHNNJLFJ_00732	CDS	795				hypothetical protein
BHNNJLFJ_00733	CDS	678				hypothetical protein
BHNNJLFJ_00734	CDS	660				hypothetical protein
BHNNJLFJ_00735	CDS	1191				hypothetical protein
BHNNJLFJ_00736	CDS	1131				hypothetical protein
BHNNJLFJ_00737	CDS	870				hypothetical protein
BHNNJLFJ_00738	CDS	387				hypothetical protein
BHNNJLFJ_00739	CDS	1344				hypothetical protein
BHNNJLFJ_00740	CDS	885				hypothetical protein
BHNNJLFJ_00741	CDS	618				hypothetical protein
BHNNJLFJ_00742	CDS	2214				hypothetical protein
BHNNJLFJ_00743	CDS	867				hypothetical protein
BHNNJLFJ_00744	CDS	2250				hypothetical protein
BHNNJLFJ_00745	CDS	294				hypothetical protein
BHNNJLFJ_00746	CDS	366				hypothetical protein
BHNNJLFJ_00747	CDS	414				hypothetical protein
BHNNJLFJ_00748	CDS	273				hypothetical protein
BHNNJLFJ_00749	CDS	1062				hypothetical protein
BHNNJLFJ_00750	CDS	615				hypothetical protein
BHNNJLFJ_00751	CDS	1179				hypothetical protein
BHNNJLFJ_00752	CDS	1050				hypothetical protein
BHNNJLFJ_00753	CDS	558				hypothetical protein
BHNNJLFJ_00754	CDS	3063				hypothetical protein
BHNNJLFJ_00755	CDS	618				hypothetical protein
BHNNJLFJ_00756	CDS	888				hypothetical protein
BHNNJLFJ_00757	CDS	1887				hypothetical protein
BHNNJLFJ_00758	CDS	1455				hypothetical protein
BHNNJLFJ_00759	CDS	966				hypothetical protein
BHNNJLFJ_00760	CDS	1275				hypothetical protein
BHNNJLFJ_00761	CDS	1173				hypothetical protein
BHNNJLFJ_00762	CDS	312				hypothetical protein
BHNNJLFJ_00763	CDS	441				hypothetical protein
BHNNJLFJ_00764	CDS	759				hypothetical protein
BHNNJLFJ_00765	CDS	1902				hypothetical protein
BHNNJLFJ_00766	CDS	741				hypothetical protein
BHNNJLFJ_00767	CDS	1314				hypothetical protein
BHNNJLFJ_00768	CDS	936				hypothetical protein
BHNNJLFJ_00769	CDS	2397				hypothetical protein
BHNNJLFJ_00770	CDS	315				hypothetical protein
BHNNJLFJ_00771	CDS	627				hypothetical protein
BHNNJLFJ_00772	CDS	801				hypothetical protein
BHNNJLFJ_00773	CDS	1614				hypothetical protein
BHNNJLFJ_00774	CDS	1701				hypothetical protein
BHNNJLFJ_00775	CDS	153				hypothetical protein
BHNNJLFJ_00776	CDS	3006				hypothetical protein
BHNNJLFJ_00777	CDS	339				hypothetical protein
BHNNJLFJ_00778	CDS	378				hypothetical protein
BHNNJLFJ_00779	CDS	1098				hypothetical protein
BHNNJLFJ_00780	CDS	1812				hypothetical protein
BHNNJLFJ_00781	CDS	747				hypothetical protein
BHNNJLFJ_00782	CDS	354				hypothetical protein
BHNNJLFJ_00783	CDS	501				hypothetical protein
BHNNJLFJ_00784	CDS	594				hypothetical protein
BHNNJLFJ_00785	CDS	630				hypothetical protein
BHNNJLFJ_00786	CDS	312				hypothetical protein
BHNNJLFJ_00787	CDS	1107				hypothetical protein
BHNNJLFJ_00788	CDS	528				hypothetical protein
BHNNJLFJ_00789	CDS	906				hypothetical protein
BHNNJLFJ_00790	CDS	561				hypothetical protein
BHNNJLFJ_00791	CDS	1206				hypothetical protein
BHNNJLFJ_00792	CDS	954				hypothetical protein
BHNNJLFJ_00793	CDS	1545				hypothetical protein
BHNNJLFJ_00794	CDS	252				hypothetical protein
BHNNJLFJ_00795	CDS	246				hypothetical protein
BHNNJLFJ_00796	CDS	303				hypothetical protein
BHNNJLFJ_00797	CDS	1467				hypothetical protein
BHNNJLFJ_00798	CDS	1443				hypothetical protein
BHNNJLFJ_00799	CDS	561				hypothetical protein
BHNNJLFJ_00800	CDS	390				hypothetical protein
BHNNJLFJ_00801	CDS	426				hypothetical protein
BHNNJLFJ_00802	CDS	768				hypothetical protein
BHNNJLFJ_00803	CDS	867				hypothetical protein
BHNNJLFJ_00804	CDS	1368				hypothetical protein
BHNNJLFJ_00805	CDS	423				hypothetical protein
BHNNJLFJ_00806	CDS	474				hypothetical protein
BHNNJLFJ_00807	CDS	1236				hypothetical protein
BHNNJLFJ_00808	CDS	732				hypothetical protein
BHNNJLFJ_00809	CDS	924				hypothetical protein
BHNNJLFJ_00810	CDS	975				hypothetical protein
BHNNJLFJ_00811	CDS	225				hypothetical protein
BHNNJLFJ_00812	CDS	975				hypothetical protein
BHNNJLFJ_00813	CDS	435				hypothetical protein
BHNNJLFJ_00814	CDS	786				hypothetical protein
BHNNJLFJ_00815	CDS	1365				hypothetical protein
BHNNJLFJ_00816	CDS	372				hypothetical protein
BHNNJLFJ_00817	CDS	1275				hypothetical protein
BHNNJLFJ_00818	CDS	900				hypothetical protein
BHNNJLFJ_00819	CDS	549				hypothetical protein
BHNNJLFJ_00820	CDS	1323				hypothetical protein
BHNNJLFJ_00821	CDS	2337				hypothetical protein
BHNNJLFJ_00822	CDS	549				hypothetical protein
BHNNJLFJ_00823	CDS	303				hypothetical protein
BHNNJLFJ_00824	CDS	882				hypothetical protein
BHNNJLFJ_00825	CDS	615				hypothetical protein
BHNNJLFJ_00826	CDS	2367				hypothetical protein
BHNNJLFJ_00827	CDS	1284				hypothetical protein
BHNNJLFJ_00828	CDS	657				hypothetical protein
BHNNJLFJ_00829	CDS	633				hypothetical protein
BHNNJLFJ_00830	CDS	996				hypothetical protein
BHNNJLFJ_00831	CDS	699				hypothetical protein
BHNNJLFJ_00832	CDS	1011				hypothetical protein
BHNNJLFJ_00833	CDS	1008				hypothetical protein
BHNNJLFJ_00834	CDS	954				hypothetical protein
BHNNJLFJ_00835	CDS	879				hypothetical protein
BHNNJLFJ_00836	CDS	996				hypothetical protein
BHNNJLFJ_00837	CDS	273				hypothetical protein
BHNNJLFJ_00838	CDS	927				hypothetical protein
BHNNJLFJ_00839	CDS	237				hypothetical protein
BHNNJLFJ_00840	CDS	699				hypothetical protein
BHNNJLFJ_00841	CDS	501				hypothetical protein
BHNNJLFJ_00842	CDS	849				hypothetical protein
BHNNJLFJ_00843	CDS	441				hypothetical protein
BHNNJLFJ_00844	CDS	2547				hypothetical protein
BHNNJLFJ_00845	CDS	675				hypothetical protein
BHNNJLFJ_00846	CDS	1335				hypothetical protein
BHNNJLFJ_00847	CDS	288				hypothetical protein
BHNNJLFJ_00848	CDS	930				hypothetical protein
BHNNJLFJ_00849	CDS	2451				hypothetical protein
BHNNJLFJ_00850	CDS	1224				hypothetical protein
BHNNJLFJ_00851	CDS	555				hypothetical protein
BHNNJLFJ_00852	CDS	573				hypothetical protein
BHNNJLFJ_00853	CDS	1947				hypothetical protein
BHNNJLFJ_00854	CDS	1728				hypothetical protein
BHNNJLFJ_00855	CDS	633				hypothetical protein
BHNNJLFJ_00856	CDS	300				hypothetical protein
BHNNJLFJ_00857	CDS	453				hypothetical protein
BHNNJLFJ_00858	CDS	2259				hypothetical protein
BHNNJLFJ_00859	CDS	231				hypothetical protein
BHNNJLFJ_00860	CDS	684				hypothetical protein
BHNNJLFJ_00861	CDS	735				hypothetical protein
BHNNJLFJ_00862	CDS	921				hypothetical protein
BHNNJLFJ_00863	CDS	852				hypothetical protein
BHNNJLFJ_00864	CDS	186				hypothetical protein
BHNNJLFJ_00865	CDS	684				hypothetical protein
BHNNJLFJ_00866	CDS	1212				hypothetical protein
BHNNJLFJ_00867	CDS	561				hypothetical protein
BHNNJLFJ_00868	CDS	810				hypothetical protein
BHNNJLFJ_00869	CDS	1071				hypothetical protein
BHNNJLFJ_00870	CDS	711				hypothetical protein
BHNNJLFJ_00871	CDS	525				hypothetical protein
BHNNJLFJ_00872	CDS	237				hypothetical protein
BHNNJLFJ_00873	CDS	921				hypothetical protein
BHNNJLFJ_00874	CDS	405				hypothetical protein
BHNNJLFJ_00875	CDS	582				hypothetical protein
BHNNJLFJ_00876	CDS	1278				hypothetical protein
BHNNJLFJ_00877	CDS	663				hypothetical protein
BHNNJLFJ_00878	CDS	390				hypothetical protein
BHNNJLFJ_00879	CDS	1053				hypothetical protein
BHNNJLFJ_00880	CDS	1536				hypothetical protein
BHNNJLFJ_00881	CDS	1059				hypothetical protein
BHNNJLFJ_00882	CDS	957				hypothetical protein
BHNNJLFJ_00883	CDS	642				hypothetical protein
BHNNJLFJ_00884	CDS	1944				hypothetical protein
BHNNJLFJ_00885	CDS	819				hypothetical protein
BHNNJLFJ_00886	CDS	2445				hypothetical protein
BHNNJLFJ_00887	CDS	2052				hypothetical protein
BHNNJLFJ_00888	CDS	1023				hypothetical protein
BHNNJLFJ_00889	CDS	1968				hypothetical protein
BHNNJLFJ_00890	CDS	231				hypothetical protein
BHNNJLFJ_00891	tRNA	81				tRNA-Tyr(gta)
BHNNJLFJ_00892	tRNA	72				tRNA-Gln(ttg)
BHNNJLFJ_00893	CDS	1203				hypothetical protein
BHNNJLFJ_00894	CDS	498				hypothetical protein
BHNNJLFJ_00895	CDS	1656				hypothetical protein
BHNNJLFJ_00896	CDS	195				hypothetical protein
BHNNJLFJ_00897	CDS	771				hypothetical protein
BHNNJLFJ_00898	CDS	1263				hypothetical protein
BHNNJLFJ_00899	CDS	1227				hypothetical protein
BHNNJLFJ_00900	CDS	441				hypothetical protein
BHNNJLFJ_00901	CDS	1458				hypothetical protein
BHNNJLFJ_00902	CDS	1242				hypothetical protein
BHNNJLFJ_00903	CDS	1110				hypothetical protein
BHNNJLFJ_00904	CDS	1197				hypothetical protein
BHNNJLFJ_00905	CDS	1083				hypothetical protein
BHNNJLFJ_00906	CDS	978				hypothetical protein
BHNNJLFJ_00907	CDS	693				hypothetical protein
BHNNJLFJ_00908	CDS	315				hypothetical protein
BHNNJLFJ_00909	CDS	345				hypothetical protein
BHNNJLFJ_00910	CDS	294				hypothetical protein
BHNNJLFJ_00911	CDS	177				hypothetical protein
BHNNJLFJ_00912	CDS	237				hypothetical protein
BHNNJLFJ_00913	CDS	909				hypothetical protein
BHNNJLFJ_00914	CDS	462				hypothetical protein
BHNNJLFJ_00915	CDS	888				hypothetical protein
BHNNJLFJ_00916	CDS	1884				hypothetical protein
BHNNJLFJ_00917	CDS	1110				hypothetical protein
BHNNJLFJ_00918	CDS	1263				hypothetical protein
BHNNJLFJ_00919	CDS	798				hypothetical protein
BHNNJLFJ_00920	CDS	639				hypothetical protein
BHNNJLFJ_00921	CDS	891				hypothetical protein
BHNNJLFJ_00922	CDS	318				hypothetical protein
BHNNJLFJ_00923	CDS	870				hypothetical protein
BHNNJLFJ_00924	CDS	1056				hypothetical protein
BHNNJLFJ_00925	CDS	1401				hypothetical protein
BHNNJLFJ_00926	CDS	1041				hypothetical protein
BHNNJLFJ_00927	CDS	795				hypothetical protein
BHNNJLFJ_00928	CDS	564				hypothetical protein
BHNNJLFJ_00929	CDS	1323				hypothetical protein
BHNNJLFJ_00930	CDS	1371				hypothetical protein
BHNNJLFJ_00931	CDS	738				hypothetical protein
BHNNJLFJ_00932	CDS	558				hypothetical protein
BHNNJLFJ_00933	CDS	855				hypothetical protein
BHNNJLFJ_00934	CDS	216				hypothetical protein
BHNNJLFJ_00935	CDS	1005				hypothetical protein
BHNNJLFJ_00936	CDS	570				hypothetical protein
BHNNJLFJ_00937	CDS	651				hypothetical protein
BHNNJLFJ_00938	CDS	2241				hypothetical protein
BHNNJLFJ_00939	CDS	588				hypothetical protein
BHNNJLFJ_00940	CDS	1185				hypothetical protein
BHNNJLFJ_00941	CDS	558				hypothetical protein
BHNNJLFJ_00942	CDS	201				hypothetical protein
BHNNJLFJ_00943	CDS	360				hypothetical protein
BHNNJLFJ_00944	CDS	381				hypothetical protein
BHNNJLFJ_00945	CDS	801				hypothetical protein
BHNNJLFJ_00946	CDS	939				hypothetical protein
BHNNJLFJ_00947	CDS	1713				hypothetical protein
BHNNJLFJ_00948	CDS	1656				hypothetical protein
BHNNJLFJ_00949	CDS	498				hypothetical protein
BHNNJLFJ_00950	CDS	396				hypothetical protein
BHNNJLFJ_00951	CDS	900				hypothetical protein
BHNNJLFJ_00952	CDS	825				hypothetical protein
BHNNJLFJ_00953	CDS	606				hypothetical protein
BHNNJLFJ_00954	CDS	1200				hypothetical protein
BHNNJLFJ_00955	CDS	234				hypothetical protein
BHNNJLFJ_00956	CDS	2355				hypothetical protein
BHNNJLFJ_00957	CDS	468				hypothetical protein
BHNNJLFJ_00958	CDS	861				hypothetical protein
BHNNJLFJ_00959	tRNA	73				tRNA-Val(tac)
BHNNJLFJ_00960	tRNA	73				tRNA-Asp(gtc)
BHNNJLFJ_00961	tRNA	73				tRNA-Lys(ttt)
BHNNJLFJ_00962	tRNA	84				tRNA-Leu(tag)
BHNNJLFJ_00963	tRNA	73				tRNA-Thr(tgt)
BHNNJLFJ_00964	tRNA	72				tRNA-Gly(gcc)
BHNNJLFJ_00965	tRNA	86				tRNA-Leu(taa)
BHNNJLFJ_00966	tRNA	74				tRNA-Arg(acg)
BHNNJLFJ_00967	tRNA	76				tRNA-Pro(tgg)
BHNNJLFJ_00968	tRNA	76				tRNA-Met(cat)
BHNNJLFJ_00969	tRNA	76				tRNA-Met(cat)
BHNNJLFJ_00970	tRNA	90				tRNA-Ser(tga)
BHNNJLFJ_00971	tRNA	74				tRNA-Met(cat)
BHNNJLFJ_00972	tRNA	73				tRNA-Phe(gaa)
BHNNJLFJ_00973	tRNA	71				tRNA-Gly(tcc)
BHNNJLFJ_00974	tRNA	76				tRNA-Ile(gat)
BHNNJLFJ_00975	tRNA	88				tRNA-Ser(gct)
BHNNJLFJ_00976	CDS	936				hypothetical protein
BHNNJLFJ_00977	CDS	1194				hypothetical protein
BHNNJLFJ_00978	CDS	444				hypothetical protein
BHNNJLFJ_00979	CDS	150				hypothetical protein
BHNNJLFJ_00980	CDS	729				hypothetical protein
BHNNJLFJ_00981	CDS	1518				hypothetical protein
BHNNJLFJ_00982	CDS	717				hypothetical protein
BHNNJLFJ_00983	CDS	1083				hypothetical protein
BHNNJLFJ_00984	CDS	624				hypothetical protein
BHNNJLFJ_00985	CDS	540				hypothetical protein
BHNNJLFJ_00986	CDS	891				hypothetical protein
BHNNJLFJ_00987	CDS	354				hypothetical protein
BHNNJLFJ_00988	CDS	1038				hypothetical protein
BHNNJLFJ_00989	CDS	1002				hypothetical protein
BHNNJLFJ_00990	CDS	1179				hypothetical protein
BHNNJLFJ_00991	CDS	1482				hypothetical protein
BHNNJLFJ_00992	CDS	405				hypothetical protein
BHNNJLFJ_00993	CDS	1263				hypothetical protein
BHNNJLFJ_00994	CDS	582				hypothetical protein
BHNNJLFJ_00995	CDS	387				hypothetical protein
BHNNJLFJ_00996	CDS	828				hypothetical protein
BHNNJLFJ_00997	CDS	900				hypothetical protein
BHNNJLFJ_00998	CDS	288				hypothetical protein
BHNNJLFJ_00999	CDS	642				hypothetical protein
BHNNJLFJ_01000	CDS	456				hypothetical protein
BHNNJLFJ_01001	CDS	636				hypothetical protein
BHNNJLFJ_01002	CDS	1746				hypothetical protein
BHNNJLFJ_01003	CDS	1743				hypothetical protein
BHNNJLFJ_01004	CDS	693				hypothetical protein
BHNNJLFJ_01005	CDS	1230				hypothetical protein
BHNNJLFJ_01006	CDS	1179				hypothetical protein
BHNNJLFJ_01007	CDS	1362				hypothetical protein
BHNNJLFJ_01008	CDS	567				hypothetical protein
BHNNJLFJ_01009	CDS	1005				hypothetical protein
BHNNJLFJ_01010	CDS	768				hypothetical protein
BHNNJLFJ_01011	CDS	600				hypothetical protein
BHNNJLFJ_01012	CDS	1224				hypothetical protein
BHNNJLFJ_01013	CDS	777				hypothetical protein
BHNNJLFJ_01014	CDS	660				hypothetical protein
