locus_tag	ftype	length_bp	gene	EC_number	COG	product
KJIMOIBL_00528	CDS	447				hypothetical protein
KJIMOIBL_00529	CDS	1116				hypothetical protein
KJIMOIBL_00530	CDS	645				hypothetical protein
KJIMOIBL_00531	CDS	1434				hypothetical protein
KJIMOIBL_00532	CDS	1140				hypothetical protein
KJIMOIBL_00533	CDS	1143				hypothetical protein
KJIMOIBL_00534	CDS	1929				hypothetical protein
KJIMOIBL_00535	CDS	288				hypothetical protein
KJIMOIBL_00536	CDS	2280				hypothetical protein
KJIMOIBL_00537	CDS	1947				hypothetical protein
KJIMOIBL_00538	CDS	1902				hypothetical protein
KJIMOIBL_00539	CDS	1719				hypothetical protein
KJIMOIBL_00540	CDS	348				hypothetical protein
KJIMOIBL_00541	CDS	774				hypothetical protein
KJIMOIBL_00542	CDS	810				hypothetical protein
KJIMOIBL_00543	CDS	1350				hypothetical protein
KJIMOIBL_00544	CDS	708				hypothetical protein
KJIMOIBL_00545	CDS	1176				hypothetical protein
KJIMOIBL_00546	CDS	975				hypothetical protein
KJIMOIBL_00547	CDS	897				hypothetical protein
KJIMOIBL_00548	CDS	819				hypothetical protein
KJIMOIBL_00549	CDS	672				hypothetical protein
KJIMOIBL_00550	CDS	570				hypothetical protein
KJIMOIBL_00551	CDS	960				hypothetical protein
KJIMOIBL_00552	CDS	1116				hypothetical protein
KJIMOIBL_00553	CDS	348				hypothetical protein
KJIMOIBL_00554	CDS	210				hypothetical protein
KJIMOIBL_00555	CDS	642				hypothetical protein
KJIMOIBL_00556	CDS	690				hypothetical protein
KJIMOIBL_00557	CDS	681				hypothetical protein
KJIMOIBL_00558	CDS	2292				hypothetical protein
KJIMOIBL_00559	CDS	510				hypothetical protein
KJIMOIBL_00560	CDS	1671				hypothetical protein
KJIMOIBL_00561	CDS	690				hypothetical protein
KJIMOIBL_00562	CDS	552				hypothetical protein
KJIMOIBL_00563	CDS	564				hypothetical protein
KJIMOIBL_00564	CDS	528				hypothetical protein
KJIMOIBL_00565	CDS	516				hypothetical protein
KJIMOIBL_00566	CDS	468				hypothetical protein
KJIMOIBL_00567	CDS	1029				hypothetical protein
KJIMOIBL_00568	CDS	1989				hypothetical protein
KJIMOIBL_00569	CDS	954				hypothetical protein
KJIMOIBL_00570	CDS	2166				hypothetical protein
KJIMOIBL_00571	CDS	741				hypothetical protein
KJIMOIBL_00572	CDS	1488				hypothetical protein
KJIMOIBL_00573	CDS	1290				hypothetical protein
KJIMOIBL_00574	CDS	819				hypothetical protein
KJIMOIBL_00575	CDS	795				hypothetical protein
KJIMOIBL_00576	CDS	3540				hypothetical protein
KJIMOIBL_00577	CDS	699				hypothetical protein
KJIMOIBL_00578	tRNA	74				tRNA-Arg(ccg)
KJIMOIBL_00579	CDS	987				hypothetical protein
KJIMOIBL_00580	CDS	780				hypothetical protein
KJIMOIBL_00581	CDS	594				hypothetical protein
KJIMOIBL_00582	CDS	1383				hypothetical protein
KJIMOIBL_00583	CDS	270				hypothetical protein
KJIMOIBL_00584	CDS	1038				hypothetical protein
KJIMOIBL_00585	CDS	1563				hypothetical protein
KJIMOIBL_00586	CDS	657				hypothetical protein
KJIMOIBL_00587	CDS	633				hypothetical protein
KJIMOIBL_00588	CDS	360				hypothetical protein
KJIMOIBL_00589	CDS	2088				hypothetical protein
KJIMOIBL_00590	CDS	849				hypothetical protein
KJIMOIBL_00591	CDS	690				hypothetical protein
KJIMOIBL_00592	CDS	879				hypothetical protein
KJIMOIBL_00593	CDS	870				hypothetical protein
KJIMOIBL_00594	CDS	1023				hypothetical protein
KJIMOIBL_00595	CDS	708				hypothetical protein
KJIMOIBL_00596	CDS	429				hypothetical protein
KJIMOIBL_00597	CDS	3177				hypothetical protein
KJIMOIBL_00598	CDS	1080				hypothetical protein
KJIMOIBL_00599	CDS	924				hypothetical protein
KJIMOIBL_00600	CDS	522				hypothetical protein
KJIMOIBL_00601	CDS	630				hypothetical protein
KJIMOIBL_00602	CDS	543				hypothetical protein
KJIMOIBL_00603	CDS	330				hypothetical protein
KJIMOIBL_00604	CDS	1560				hypothetical protein
KJIMOIBL_00605	CDS	900				hypothetical protein
KJIMOIBL_00606	CDS	561				hypothetical protein
KJIMOIBL_00607	CDS	714				hypothetical protein
KJIMOIBL_00608	CDS	1284				hypothetical protein
KJIMOIBL_00609	CDS	1572				hypothetical protein
KJIMOIBL_00610	CDS	333				hypothetical protein
KJIMOIBL_00611	CDS	378				hypothetical protein
KJIMOIBL_00612	CDS	1305				hypothetical protein
KJIMOIBL_00613	CDS	807				hypothetical protein
KJIMOIBL_00614	CDS	912				hypothetical protein
KJIMOIBL_00615	tRNA	72				tRNA-Arg(cct)
KJIMOIBL_00616	CDS	348				hypothetical protein
KJIMOIBL_00617	CDS	330				hypothetical protein
KJIMOIBL_00618	CDS	375				hypothetical protein
KJIMOIBL_00619	CDS	267				hypothetical protein
KJIMOIBL_00620	CDS	444				hypothetical protein
KJIMOIBL_00621	CDS	936				hypothetical protein
KJIMOIBL_00622	CDS	243				hypothetical protein
KJIMOIBL_00623	CDS	588				hypothetical protein
KJIMOIBL_00624	CDS	915				hypothetical protein
KJIMOIBL_00625	CDS	465				hypothetical protein
KJIMOIBL_00626	CDS	1047				hypothetical protein
KJIMOIBL_00627	CDS	300				hypothetical protein
KJIMOIBL_00628	CDS	1785				hypothetical protein
KJIMOIBL_00629	CDS	591				hypothetical protein
KJIMOIBL_00630	CDS	492				hypothetical protein
KJIMOIBL_00631	CDS	693				hypothetical protein
KJIMOIBL_00632	CDS	312				hypothetical protein
KJIMOIBL_00633	CDS	564				hypothetical protein
KJIMOIBL_00634	CDS	1380				hypothetical protein
KJIMOIBL_00635	CDS	774				hypothetical protein
KJIMOIBL_00636	CDS	843				hypothetical protein
KJIMOIBL_00637	CDS	483				hypothetical protein
KJIMOIBL_00638	CDS	618				hypothetical protein
KJIMOIBL_00639	CDS	1491				hypothetical protein
KJIMOIBL_00640	CDS	1773				hypothetical protein
KJIMOIBL_00641	tRNA	73				tRNA-Val(tac)
KJIMOIBL_00642	tRNA	73				tRNA-Asp(gtc)
KJIMOIBL_00643	tRNA	73				tRNA-Lys(ttt)
KJIMOIBL_00644	tRNA	84				tRNA-Leu(tag)
KJIMOIBL_00645	tRNA	73				tRNA-Thr(tgt)
KJIMOIBL_00646	tRNA	72				tRNA-Gly(gcc)
KJIMOIBL_00647	tRNA	86				tRNA-Leu(taa)
KJIMOIBL_00648	tRNA	74				tRNA-Arg(acg)
KJIMOIBL_00649	tRNA	76				tRNA-Pro(tgg)
KJIMOIBL_00650	tRNA	76				tRNA-Met(cat)
KJIMOIBL_00651	tRNA	76				tRNA-Met(cat)
KJIMOIBL_00652	tRNA	90				tRNA-Ser(tga)
KJIMOIBL_00653	tRNA	76				tRNA-Met(cat)
KJIMOIBL_00654	tRNA	73				tRNA-Phe(gaa)
KJIMOIBL_00655	tRNA	71				tRNA-Gly(tcc)
KJIMOIBL_00656	tRNA	76				tRNA-Ile(gat)
KJIMOIBL_00657	tRNA	88				tRNA-Ser(gct)
KJIMOIBL_00658	CDS	936				hypothetical protein
KJIMOIBL_00659	CDS	1194				hypothetical protein
KJIMOIBL_00660	CDS	444				hypothetical protein
KJIMOIBL_00661	CDS	150				hypothetical protein
KJIMOIBL_00662	CDS	729				hypothetical protein
KJIMOIBL_00663	CDS	1521				hypothetical protein
KJIMOIBL_00664	CDS	807				hypothetical protein
KJIMOIBL_00665	CDS	537				hypothetical protein
KJIMOIBL_00666	CDS	858				hypothetical protein
KJIMOIBL_00667	CDS	1005				hypothetical protein
KJIMOIBL_00668	CDS	1179				hypothetical protein
KJIMOIBL_00669	CDS	1485				hypothetical protein
KJIMOIBL_00670	CDS	405				hypothetical protein
KJIMOIBL_00671	CDS	1263				hypothetical protein
KJIMOIBL_00672	CDS	582				hypothetical protein
KJIMOIBL_00673	CDS	387				hypothetical protein
KJIMOIBL_00674	CDS	828				hypothetical protein
KJIMOIBL_00675	CDS	456				hypothetical protein
KJIMOIBL_00676	CDS	636				hypothetical protein
KJIMOIBL_00677	CDS	1746				hypothetical protein
KJIMOIBL_00678	CDS	1743				hypothetical protein
KJIMOIBL_00679	CDS	693				hypothetical protein
KJIMOIBL_00680	CDS	1230				hypothetical protein
KJIMOIBL_00681	CDS	1179				hypothetical protein
KJIMOIBL_00682	CDS	1362				hypothetical protein
KJIMOIBL_00683	CDS	567				hypothetical protein
KJIMOIBL_00684	CDS	1005				hypothetical protein
KJIMOIBL_00685	CDS	768				hypothetical protein
KJIMOIBL_00686	CDS	600				hypothetical protein
KJIMOIBL_00687	CDS	1224				hypothetical protein
KJIMOIBL_00688	CDS	777				hypothetical protein
KJIMOIBL_00689	CDS	660				hypothetical protein
KJIMOIBL_00690	CDS	456				hypothetical protein
KJIMOIBL_00691	CDS	204				hypothetical protein
KJIMOIBL_00692	CDS	609				hypothetical protein
KJIMOIBL_00693	CDS	171				hypothetical protein
KJIMOIBL_00694	CDS	573				hypothetical protein
KJIMOIBL_00695	CDS	1479				hypothetical protein
KJIMOIBL_00696	CDS	1146				hypothetical protein
KJIMOIBL_00697	CDS	1290				hypothetical protein
KJIMOIBL_00698	CDS	1089				hypothetical protein
KJIMOIBL_00699	tRNA	74				tRNA-Lys(ctt)
KJIMOIBL_00700	CDS	516				hypothetical protein
KJIMOIBL_00701	tRNA	76				tRNA-Lys(ctt)
KJIMOIBL_00702	CDS	1272				hypothetical protein
KJIMOIBL_00703	CDS	225				hypothetical protein
KJIMOIBL_00704	CDS	264				hypothetical protein
KJIMOIBL_00705	CDS	180				hypothetical protein
KJIMOIBL_00706	CDS	447				hypothetical protein
KJIMOIBL_00707	CDS	471				hypothetical protein
KJIMOIBL_00708	CDS	459				hypothetical protein
KJIMOIBL_00709	CDS	402				hypothetical protein
KJIMOIBL_00710	CDS	951				hypothetical protein
KJIMOIBL_00711	CDS	744				hypothetical protein
KJIMOIBL_00712	CDS	1797				hypothetical protein
KJIMOIBL_00713	CDS	390				hypothetical protein
KJIMOIBL_00714	CDS	348				hypothetical protein
KJIMOIBL_00715	CDS	669				hypothetical protein
KJIMOIBL_00716	CDS	492				hypothetical protein
KJIMOIBL_00717	CDS	717				hypothetical protein
KJIMOIBL_00718	CDS	444				hypothetical protein
KJIMOIBL_00719	CDS	654				hypothetical protein
KJIMOIBL_00720	CDS	315				hypothetical protein
KJIMOIBL_00721	CDS	222				hypothetical protein
KJIMOIBL_00722	CDS	381				hypothetical protein
KJIMOIBL_00723	CDS	375				hypothetical protein
KJIMOIBL_00724	CDS	696				hypothetical protein
KJIMOIBL_00725	CDS	768				hypothetical protein
KJIMOIBL_00726	CDS	696				hypothetical protein
KJIMOIBL_00727	CDS	366				hypothetical protein
KJIMOIBL_00728	CDS	474				hypothetical protein
KJIMOIBL_00729	CDS	1170				hypothetical protein
KJIMOIBL_00730	CDS	897				hypothetical protein
KJIMOIBL_00731	CDS	714				hypothetical protein
KJIMOIBL_00732	CDS	1311				hypothetical protein
KJIMOIBL_00733	CDS	336				hypothetical protein
KJIMOIBL_00734	CDS	345				hypothetical protein
KJIMOIBL_00735	CDS	288				hypothetical protein
KJIMOIBL_00736	CDS	2514				hypothetical protein
KJIMOIBL_00737	CDS	1032				hypothetical protein
KJIMOIBL_00738	CDS	1032				hypothetical protein
KJIMOIBL_00739	CDS	369				hypothetical protein
KJIMOIBL_00740	CDS	1104				hypothetical protein
KJIMOIBL_00741	CDS	2016				hypothetical protein
KJIMOIBL_00742	CDS	888				hypothetical protein
KJIMOIBL_00743	CDS	93				hypothetical protein
KJIMOIBL_00744	CDS	981				hypothetical protein
KJIMOIBL_00745	CDS	699				hypothetical protein
KJIMOIBL_00746	CDS	1329				hypothetical protein
KJIMOIBL_00747	CDS	888				hypothetical protein
KJIMOIBL_00748	CDS	840				hypothetical protein
KJIMOIBL_00749	CDS	453				hypothetical protein
KJIMOIBL_00750	CDS	645				hypothetical protein
KJIMOIBL_00751	CDS	918				hypothetical protein
KJIMOIBL_00752	CDS	885				hypothetical protein
KJIMOIBL_00753	CDS	288				hypothetical protein
KJIMOIBL_00754	CDS	351				hypothetical protein
KJIMOIBL_00755	CDS	852				hypothetical protein
KJIMOIBL_00756	CDS	2043				hypothetical protein
KJIMOIBL_00757	CDS	597				hypothetical protein
KJIMOIBL_00758	CDS	1044				hypothetical protein
KJIMOIBL_00759	CDS	1374				hypothetical protein
KJIMOIBL_00760	CDS	705				hypothetical protein
KJIMOIBL_00761	CDS	1380				hypothetical protein
KJIMOIBL_00762	CDS	1254				hypothetical protein
KJIMOIBL_00763	CDS	672				hypothetical protein
KJIMOIBL_00764	CDS	534				hypothetical protein
KJIMOIBL_00765	CDS	264				hypothetical protein
KJIMOIBL_00766	CDS	786				hypothetical protein
KJIMOIBL_00767	CDS	876				hypothetical protein
KJIMOIBL_00768	CDS	2793				hypothetical protein
KJIMOIBL_00769	CDS	792				hypothetical protein
KJIMOIBL_00770	CDS	693				hypothetical protein
KJIMOIBL_00771	CDS	2415				hypothetical protein
KJIMOIBL_00772	CDS	702				hypothetical protein
KJIMOIBL_00773	CDS	2706				hypothetical protein
KJIMOIBL_00774	CDS	492				hypothetical protein
KJIMOIBL_00775	CDS	930				hypothetical protein
KJIMOIBL_00776	CDS	849				hypothetical protein
KJIMOIBL_00777	CDS	723				hypothetical protein
KJIMOIBL_00778	CDS	1893				hypothetical protein
KJIMOIBL_00779	CDS	630				hypothetical protein
KJIMOIBL_00780	CDS	1458				hypothetical protein
KJIMOIBL_00781	CDS	2223				hypothetical protein
KJIMOIBL_00782	CDS	444				hypothetical protein
KJIMOIBL_00783	CDS	414				hypothetical protein
KJIMOIBL_00784	CDS	414				hypothetical protein
KJIMOIBL_00785	CDS	708				hypothetical protein
KJIMOIBL_00786	CDS	651				hypothetical protein
KJIMOIBL_00787	CDS	843				hypothetical protein
KJIMOIBL_00788	CDS	438				hypothetical protein
KJIMOIBL_00789	CDS	1020				hypothetical protein
KJIMOIBL_00790	CDS	1074				hypothetical protein
KJIMOIBL_00791	CDS	777				hypothetical protein
KJIMOIBL_00792	CDS	564				hypothetical protein
KJIMOIBL_00793	CDS	678				hypothetical protein
KJIMOIBL_00794	CDS	975				hypothetical protein
KJIMOIBL_00795	CDS	1512				hypothetical protein
KJIMOIBL_00796	CDS	1050				hypothetical protein
KJIMOIBL_00797	CDS	1944				hypothetical protein
KJIMOIBL_00798	CDS	627				hypothetical protein
KJIMOIBL_00799	CDS	270				hypothetical protein
KJIMOIBL_00800	CDS	621				hypothetical protein
KJIMOIBL_00801	CDS	1047				hypothetical protein
KJIMOIBL_00802	CDS	756				hypothetical protein
KJIMOIBL_00803	CDS	1011				hypothetical protein
KJIMOIBL_00804	CDS	693				hypothetical protein
KJIMOIBL_00805	CDS	750				hypothetical protein
KJIMOIBL_00806	CDS	2337				hypothetical protein
KJIMOIBL_00807	CDS	678				hypothetical protein
KJIMOIBL_00808	CDS	798				hypothetical protein
KJIMOIBL_00809	CDS	1104				hypothetical protein
KJIMOIBL_00810	CDS	1020				hypothetical protein
KJIMOIBL_00811	CDS	984				hypothetical protein
KJIMOIBL_00812	CDS	198				hypothetical protein
KJIMOIBL_00813	CDS	492				hypothetical protein
KJIMOIBL_00814	CDS	672				hypothetical protein
KJIMOIBL_00815	CDS	339				hypothetical protein
KJIMOIBL_00816	CDS	630				hypothetical protein
KJIMOIBL_00817	CDS	1152				hypothetical protein
KJIMOIBL_00818	CDS	750				hypothetical protein
KJIMOIBL_00819	CDS	774				hypothetical protein
KJIMOIBL_00820	CDS	462				hypothetical protein
KJIMOIBL_00821	CDS	834				hypothetical protein
KJIMOIBL_00822	CDS	516				hypothetical protein
KJIMOIBL_00823	CDS	1083				hypothetical protein
KJIMOIBL_00824	CDS	783				hypothetical protein
KJIMOIBL_00825	CDS	1344				hypothetical protein
KJIMOIBL_00826	CDS	1317				hypothetical protein
KJIMOIBL_00827	CDS	1593				hypothetical protein
KJIMOIBL_00828	CDS	789				hypothetical protein
KJIMOIBL_00829	CDS	576				hypothetical protein
KJIMOIBL_00830	tRNA	86				tRNA-Leu(aag)
KJIMOIBL_00831	CDS	1278				hypothetical protein
KJIMOIBL_00832	CDS	648				hypothetical protein
KJIMOIBL_00833	CDS	1380				hypothetical protein
KJIMOIBL_00834	CDS	1368				hypothetical protein
KJIMOIBL_00835	CDS	777				hypothetical protein
KJIMOIBL_00836	CDS	534				hypothetical protein
KJIMOIBL_00837	CDS	768				hypothetical protein
KJIMOIBL_00838	CDS	1623				hypothetical protein
KJIMOIBL_00839	CDS	285				hypothetical protein
KJIMOIBL_00840	CDS	396				hypothetical protein
KJIMOIBL_00841	CDS	762				hypothetical protein
KJIMOIBL_00842	CDS	627				hypothetical protein
KJIMOIBL_00843	CDS	318				hypothetical protein
KJIMOIBL_00844	CDS	300				hypothetical protein
KJIMOIBL_00845	CDS	1074				hypothetical protein
KJIMOIBL_00846	CDS	1608				hypothetical protein
KJIMOIBL_00847	CDS	588				hypothetical protein
KJIMOIBL_00848	CDS	1578				hypothetical protein
KJIMOIBL_00849	CDS	1221				hypothetical protein
KJIMOIBL_00850	CDS	1425				hypothetical protein
KJIMOIBL_00851	CDS	1035				hypothetical protein
KJIMOIBL_00852	CDS	2652				hypothetical protein
KJIMOIBL_00853	CDS	579				hypothetical protein
KJIMOIBL_00854	CDS	561				hypothetical protein
KJIMOIBL_00855	CDS	579				hypothetical protein
KJIMOIBL_00856	CDS	396				hypothetical protein
KJIMOIBL_00857	CDS	255				hypothetical protein
KJIMOIBL_00858	CDS	1335				hypothetical protein
KJIMOIBL_00859	CDS	234				hypothetical protein
KJIMOIBL_00860	CDS	153				hypothetical protein
KJIMOIBL_00861	CDS	183				hypothetical protein
KJIMOIBL_00862	CDS	1110				hypothetical protein
KJIMOIBL_00863	CDS	558				hypothetical protein
KJIMOIBL_00864	CDS	504				hypothetical protein
KJIMOIBL_00865	CDS	351				hypothetical protein
KJIMOIBL_00866	CDS	2802				hypothetical protein
KJIMOIBL_00867	CDS	300				hypothetical protein
KJIMOIBL_00868	CDS	294				hypothetical protein
KJIMOIBL_00869	CDS	1125				hypothetical protein
KJIMOIBL_00870	CDS	480				hypothetical protein
KJIMOIBL_00871	CDS	1191				hypothetical protein
KJIMOIBL_00872	CDS	636				hypothetical protein
KJIMOIBL_00873	CDS	795				hypothetical protein
KJIMOIBL_00874	CDS	612				hypothetical protein
KJIMOIBL_00875	CDS	249				hypothetical protein
KJIMOIBL_00876	CDS	690				hypothetical protein
KJIMOIBL_00877	CDS	321				hypothetical protein
KJIMOIBL_00878	CDS	228				hypothetical protein
KJIMOIBL_00879	CDS	405				hypothetical protein
KJIMOIBL_00880	CDS	165				hypothetical protein
KJIMOIBL_00881	CDS	357				hypothetical protein
KJIMOIBL_00882	CDS	1353				hypothetical protein
KJIMOIBL_00883	CDS	747				hypothetical protein
KJIMOIBL_00884	CDS	330				hypothetical protein
KJIMOIBL_00885	CDS	1050				hypothetical protein
KJIMOIBL_00886	CDS	732				hypothetical protein
KJIMOIBL_00887	CDS	411				hypothetical protein
KJIMOIBL_00888	CDS	288				hypothetical protein
KJIMOIBL_00889	CDS	1128				hypothetical protein
KJIMOIBL_00890	CDS	1824				hypothetical protein
KJIMOIBL_00891	CDS	525				hypothetical protein
KJIMOIBL_00892	CDS	1035				hypothetical protein
KJIMOIBL_00893	CDS	513				hypothetical protein
KJIMOIBL_00894	CDS	576				hypothetical protein
KJIMOIBL_00895	CDS	321				hypothetical protein
KJIMOIBL_00896	CDS	1347				hypothetical protein
KJIMOIBL_00897	CDS	357				hypothetical protein
KJIMOIBL_00898	CDS	528				hypothetical protein
KJIMOIBL_00899	CDS	1197				hypothetical protein
KJIMOIBL_00900	CDS	1632				hypothetical protein
KJIMOIBL_00901	CDS	297				hypothetical protein
KJIMOIBL_00902	CDS	1065				hypothetical protein
KJIMOIBL_00903	CDS	999				hypothetical protein
KJIMOIBL_00904	CDS	723				hypothetical protein
KJIMOIBL_00905	CDS	570				hypothetical protein
KJIMOIBL_00906	CDS	729				hypothetical protein
KJIMOIBL_00907	CDS	735				hypothetical protein
KJIMOIBL_00908	CDS	462				hypothetical protein
KJIMOIBL_00909	CDS	522				hypothetical protein
KJIMOIBL_00910	CDS	972				hypothetical protein
KJIMOIBL_00911	CDS	795				hypothetical protein
KJIMOIBL_00912	CDS	252				hypothetical protein
KJIMOIBL_00913	CDS	546				hypothetical protein
KJIMOIBL_00914	CDS	804				hypothetical protein
KJIMOIBL_00915	CDS	894				hypothetical protein
KJIMOIBL_00916	CDS	978				hypothetical protein
KJIMOIBL_00917	CDS	1626				hypothetical protein
KJIMOIBL_00918	CDS	879				hypothetical protein
KJIMOIBL_00919	CDS	927				hypothetical protein
KJIMOIBL_00920	CDS	1068				hypothetical protein
KJIMOIBL_00921	CDS	927				hypothetical protein
KJIMOIBL_00922	CDS	1497				hypothetical protein
KJIMOIBL_00923	CDS	1989				hypothetical protein
KJIMOIBL_00924	tRNA	74				tRNA-Cys(gca)
KJIMOIBL_00925	CDS	1332				hypothetical protein
KJIMOIBL_00926	CDS	825				hypothetical protein
KJIMOIBL_00927	CDS	195				hypothetical protein
KJIMOIBL_00928	CDS	1284				hypothetical protein
KJIMOIBL_00929	CDS	198				hypothetical protein
KJIMOIBL_00930	CDS	1038				hypothetical protein
KJIMOIBL_00931	CDS	489				hypothetical protein
KJIMOIBL_00932	CDS	540				hypothetical protein
KJIMOIBL_00933	CDS	993				hypothetical protein
KJIMOIBL_00934	CDS	684				hypothetical protein
KJIMOIBL_00935	CDS	741				hypothetical protein
KJIMOIBL_00936	CDS	279				hypothetical protein
KJIMOIBL_00937	CDS	927				hypothetical protein
KJIMOIBL_00938	CDS	1089				hypothetical protein
KJIMOIBL_00939	CDS	687				hypothetical protein
KJIMOIBL_00940	CDS	720				hypothetical protein
KJIMOIBL_00941	CDS	786				hypothetical protein
KJIMOIBL_00942	CDS	711				hypothetical protein
KJIMOIBL_00943	CDS	795				hypothetical protein
KJIMOIBL_00944	CDS	1251				hypothetical protein
KJIMOIBL_00945	CDS	828				hypothetical protein
KJIMOIBL_00946	CDS	942				hypothetical protein
KJIMOIBL_00947	CDS	1257				hypothetical protein
KJIMOIBL_00948	CDS	663				hypothetical protein
KJIMOIBL_00949	CDS	657				hypothetical protein
KJIMOIBL_00950	CDS	879				hypothetical protein
KJIMOIBL_00951	CDS	873				hypothetical protein
KJIMOIBL_00952	CDS	567				hypothetical protein
KJIMOIBL_00953	CDS	774				hypothetical protein
KJIMOIBL_00954	CDS	1845				hypothetical protein
KJIMOIBL_00955	CDS	1965				hypothetical protein
KJIMOIBL_00956	CDS	135				hypothetical protein
KJIMOIBL_00957	CDS	1215				hypothetical protein
KJIMOIBL_00958	CDS	300				hypothetical protein
KJIMOIBL_00959	CDS	453				hypothetical protein
KJIMOIBL_00960	CDS	1392				hypothetical protein
KJIMOIBL_00961	CDS	963				hypothetical protein
KJIMOIBL_00962	CDS	1011				hypothetical protein
KJIMOIBL_00963	CDS	318				hypothetical protein
KJIMOIBL_00964	CDS	813				hypothetical protein
KJIMOIBL_00965	CDS	555				hypothetical protein
KJIMOIBL_00966	CDS	1323				hypothetical protein
KJIMOIBL_00967	CDS	945				hypothetical protein
KJIMOIBL_00968	CDS	708				hypothetical protein
KJIMOIBL_00969	CDS	1419				hypothetical protein
KJIMOIBL_00970	CDS	813				hypothetical protein
KJIMOIBL_00971	CDS	1020				hypothetical protein
KJIMOIBL_00972	CDS	990				hypothetical protein
KJIMOIBL_00973	CDS	804				hypothetical protein
KJIMOIBL_00974	CDS	912				hypothetical protein
KJIMOIBL_00975	CDS	693				hypothetical protein
KJIMOIBL_00976	CDS	246				hypothetical protein
KJIMOIBL_00977	CDS	1332				hypothetical protein
KJIMOIBL_00978	CDS	723				hypothetical protein
KJIMOIBL_00979	CDS	231				hypothetical protein
KJIMOIBL_00980	CDS	1242				hypothetical protein
KJIMOIBL_00981	CDS	1860				hypothetical protein
KJIMOIBL_00982	CDS	1320				hypothetical protein
KJIMOIBL_00983	CDS	951				hypothetical protein
KJIMOIBL_00984	CDS	504				hypothetical protein
KJIMOIBL_00985	CDS	522				hypothetical protein
KJIMOIBL_00986	CDS	4392				hypothetical protein
KJIMOIBL_00987	CDS	2082				hypothetical protein
KJIMOIBL_00988	CDS	471				hypothetical protein
KJIMOIBL_00989	CDS	414				hypothetical protein
KJIMOIBL_00990	CDS	600				hypothetical protein
KJIMOIBL_00991	CDS	1098				hypothetical protein
KJIMOIBL_00992	CDS	738				hypothetical protein
KJIMOIBL_00993	CDS	885				hypothetical protein
KJIMOIBL_00994	CDS	195				hypothetical protein
KJIMOIBL_00995	CDS	192				hypothetical protein
KJIMOIBL_00996	tRNA	76				tRNA-Pro(tgg)
KJIMOIBL_00997	CDS	1344				hypothetical protein
KJIMOIBL_00998	CDS	816				hypothetical protein
KJIMOIBL_00999	CDS	2181				hypothetical protein
KJIMOIBL_01000	CDS	927				hypothetical protein
KJIMOIBL_01001	CDS	693				hypothetical protein
KJIMOIBL_01002	CDS	978				hypothetical protein
KJIMOIBL_01003	CDS	657				hypothetical protein
KJIMOIBL_01004	CDS	711				hypothetical protein
KJIMOIBL_01005	CDS	765				hypothetical protein
KJIMOIBL_01006	CDS	957				hypothetical protein
KJIMOIBL_01007	CDS	870				hypothetical protein
KJIMOIBL_01008	CDS	1161				hypothetical protein
KJIMOIBL_01009	CDS	288				hypothetical protein
KJIMOIBL_01010	CDS	591				hypothetical protein
KJIMOIBL_01011	CDS	630				hypothetical protein
KJIMOIBL_01012	CDS	468				hypothetical protein
KJIMOIBL_01013	CDS	558				hypothetical protein
KJIMOIBL_01014	CDS	846				hypothetical protein
KJIMOIBL_01015	CDS	1173				hypothetical protein
KJIMOIBL_01016	CDS	522				hypothetical protein
KJIMOIBL_01017	CDS	741				hypothetical protein
KJIMOIBL_01018	CDS	1341				hypothetical protein
KJIMOIBL_01019	CDS	945				hypothetical protein
KJIMOIBL_01020	CDS	1440				hypothetical protein
KJIMOIBL_01021	CDS	156				hypothetical protein
KJIMOIBL_01022	CDS	348				hypothetical protein
KJIMOIBL_01023	CDS	1776				hypothetical protein
KJIMOIBL_01024	CDS	2244				hypothetical protein
KJIMOIBL_01025	CDS	372				hypothetical protein
KJIMOIBL_01026	CDS	396				hypothetical protein
KJIMOIBL_01027	CDS	1758				hypothetical protein
KJIMOIBL_01028	CDS	879				hypothetical protein
KJIMOIBL_01029	CDS	792				hypothetical protein
KJIMOIBL_01030	CDS	633				hypothetical protein
KJIMOIBL_01031	CDS	804				hypothetical protein
KJIMOIBL_01032	CDS	525				hypothetical protein
KJIMOIBL_01033	CDS	693				hypothetical protein
KJIMOIBL_01034	CDS	651				hypothetical protein
KJIMOIBL_01035	CDS	1386				hypothetical protein
KJIMOIBL_01036	CDS	561				hypothetical protein
KJIMOIBL_01037	CDS	630				hypothetical protein
KJIMOIBL_01038	CDS	783				hypothetical protein
KJIMOIBL_01039	CDS	669				hypothetical protein
KJIMOIBL_01040	CDS	1137				hypothetical protein
KJIMOIBL_01041	CDS	681				hypothetical protein
KJIMOIBL_01042	CDS	678				hypothetical protein
KJIMOIBL_01043	CDS	759				hypothetical protein
KJIMOIBL_01044	CDS	867				hypothetical protein
KJIMOIBL_01045	CDS	3852				hypothetical protein
KJIMOIBL_01046	CDS	432				hypothetical protein
KJIMOIBL_01047	CDS	912				hypothetical protein
KJIMOIBL_01048	CDS	237				hypothetical protein
KJIMOIBL_01049	CDS	633				hypothetical protein
KJIMOIBL_01050	CDS	702				hypothetical protein
KJIMOIBL_01051	CDS	1254				hypothetical protein
KJIMOIBL_01052	CDS	1059				hypothetical protein
